	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000116285	4.684027	4.2638	3.467291	3.686262	3.351632	3.458556	2.873831	3.327339	3.114001
ENSG00000162426	0.118887	0.510952	-0.42481	0.187902	-1.212016	-0.114703	-0.608559	-0.177546	-0.080003
ENSG00000142599	5.783319	5.770675	5.54638	5.522994	5.43557	5.562771	4.427835	4.423352	4.52819
ENSG00000074800	11.500185	11.674164	11.654134	11.794739	11.669524	11.710304	11.720758	11.699339	11.588479
ENSG00000180758	0.842516	-0.639368	0.40951	1.164656	-0.55911	0.505313	-0.093163	0.790824	1.112281
ENSG00000049239	1.341492	0.351457	0.911371	1.44491	0.044965	1.934494	1.875433	2.239022	2.294589
ENSG00000171621	0.787277	-0.338002	-1.40913	-0.801825	-0.636151	-1.508702	-1.530837	-0.780626	-0.740144
ENSG00000171612	3.444501	3.216026	3.337482	3.352632	3.700021	3.55066	3.612372	3.537104	4.087024
ENSG00000188807	3.497089	3.690298	3.451183	3.18335	3.529719	3.365518	3.742522	3.357417	3.719588
ENSG00000171608	3.180789	2.648951	2.234262	2.664835	2.178152	2.773097	2.109971	2.437116	2.646372
ENSG00000171603	5.10414	4.656105	4.426133	4.216009	4.409727	4.547808	4.425946	4.315854	4.694192
ENSG00000178585	3.922587	3.690298	3.785799	3.543135	3.503021	3.819776	3.588929	3.977015	4.192203
ENSG00000162441	4.678345	4.751051	4.845149	5.096762	5.225718	4.946155	5.033854	5.162129	5.367245
ENSG00000173614	2.155064	2.102986	2.271431	2.457679	2.396955	2.301174	3.830826	3.107311	3.401681
ENSG00000162444	1.45218	1.506826	0.788546	1.741786	1.180745	1.461757	0.715014	1.295771	0.831681
ENSG00000130939	6.055114	5.951917	5.973858	5.885113	5.88828	5.915291	5.73196	5.792906	5.99203
ENSG00000054523	5.980892	5.935311	5.765755	5.678427	5.750367	6.065815	5.742623	5.626442	6.124354
ENSG00000142657	8.365307	8.567106	8.660468	8.678923	8.845684	8.733898	8.717167	8.806316	8.95053
ENSG00000175279	2.367696	2.62299	2.444141	2.067884	2.508537	2.565672	2.39126	2.437116	2.458561
ENSG00000160049	7.264191	7.346598	7.25812	7.530765	7.205267	7.344272	7.760557	7.803517	7.623106
ENSG00000142655	3.028334	3.1509	3.288461	3.160722	2.870649	2.911176	3.12733	3.024036	3.054922
ENSG00000130940	1.416219	0.584541	0.194131	0.720752	-0.057286	0.580838	-1.038352	0.091477	0.331927
ENSG00000120948	8.117552	8.216068	8.456209	8.402436	8.468772	8.421381	8.22833	8.359097	8.372904
ENSG00000009724	-3.727378	-1.540736	-3.846013	-1.647667	-2.185064	-2.637448	-0.27785	-2.954815	-1.992498
ENSG00000116649	5.696035	5.666502	5.682826	5.065431	5.653547	5.561607	6.044795	5.244911	5.661659
ENSG00000171824	6.413661	6.61408	6.554288	6.629297	6.412903	6.622513	6.721492	6.721905	6.430646
ENSG00000198793	5.494154	5.200523	5.403014	5.055652	5.04319	5.250767	5.121661	4.89843	5.266689
ENSG00000120942	5.481159	5.603729	5.63817	5.361724	5.66061	5.487496	5.829492	5.513629	5.378132
ENSG00000204624	0.542382	0.584541	0.863488	-0.483997	0.140446	0.425615	-0.327967	0.171052	0.371203
ENSG00000116661	3.357105	2.578655	1.977361	2.224464	1.865283	2.172812	2.218708	1.824813	1.9501
ENSG00000132879	3.648127	4.226931	4.162384	4.265629	3.648167	3.800158	3.836525	4.073361	3.938043
ENSG00000116670	8.014591	8.064572	8.036973	7.846491	8.197616	8.02802	7.909761	7.88487	7.963461
ENSG00000162490	5.572824	5.529974	5.373403	5.175624	5.409451	5.408077	5.031372	4.786026	5.442931
ENSG00000177674	6.968048	6.923741	6.776999	7.084532	6.760626	6.886179	6.589763	6.909055	6.811404
ENSG00000215910	1.487266	0.510952	0.625863	-0.951555	-0.89554	-1.360044	0.922161	0.957191	0.714406
ENSG00000177000	3.289142	3.600024	3.908849	3.403632	3.742487	3.689352	3.977311	3.628037	3.91829
ENSG00000011021	3.41747	3.840542	3.994703	3.720704	4.305432	4.076161	4.377903	4.07077	4.554021
ENSG00000116685	3.99751	3.94552	3.703198	3.784258	3.809388	3.578564	3.924775	3.63507	3.951063
ENSG00000083444	4.772019	4.755041	4.895123	4.82902	4.867701	5.005604	4.588441	4.925931	5.074831
ENSG00000116688	5.451485	5.603729	5.685411	5.449287	5.585191	5.735899	6.074037	5.72119	5.847204
ENSG00000116691	6.576778	6.528682	6.835953	6.294049	6.789451	6.6017	7.001286	6.32957	6.433548
ENSG00000120949	4.507291	4.2298	4.290126	3.804835	4.006009	3.796202	3.533869	2.694412	2.580871
ENSG00000028137	1.262681	0.548216	0.596872	0.949185	1.111737	1.199575	-1.038352	0.888226	0.250014
ENSG00000048707	3.795378	3.541171	3.593734	3.63465	3.264241	3.583163	3.208683	3.529576	3.617124
ENSG00000162496	4.163969	4.183184	4.791784	4.278297	4.885036	4.561855	4.766172	4.088811	4.468322
ENSG00000179172	0.28761	0.351457	0.232335	3.316238	3.077814	3.386718	0.585628	0.76541	0.371203
ENSG00000162493	6.816788	6.777448	6.463353	6.359596	6.358093	6.216979	6.064355	5.997073	6.061961
ENSG00000116731	3.115012	2.892966	3.150625	2.727766	2.708734	3.189717	3.080069	2.79203	3.102377
ENSG00000189337	2.871188	2.03898	2.176648	2.317417	2.508537	2.690262	1.064938	1.861256	2.274013
ENSG00000171729	2.904017	2.44674	2.419516	2.008296	2.036402	2.123151	1.229916	1.749043	1.9501
ENSG00000142621	0.72984	0.654557	1.282991	0.745293	-0.16734	1.35824	0.443485	1.085956	1.041004
ENSG00000142634	2.796223	2.54218	2.648675	2.087212	2.48144	2.398316	2.27015	2.553045	2.746849
ENSG00000132906	4.666914	4.619372	4.726364	4.352057	4.585435	4.507247	4.481563	4.490811	4.620725
ENSG00000116138	4.074513	3.77132	4.057231	3.798985	4.098082	3.747868	4.114981	3.716895	4.084072
ENSG00000116771	1.993626	2.312408	2.394464	1.532119	1.748909	1.798736	1.89741	1.954164	1.49666
ENSG00000197312	5.636721	5.581434	5.275032	5.260011	5.319233	5.401582	5.473092	5.311175	5.590638
ENSG00000116786	4.243078	3.862897	4.159908	3.614809	3.957671	3.858228	3.979888	3.888561	4.266994
ENSG00000162458	5.556397	5.397145	5.449365	4.890822	5.05396	5.11286	4.851676	4.891105	5.168383
ENSG00000065526	5.236337	4.745046	4.643731	4.492773	4.56622	4.803683	4.841792	4.41316	4.802319
ENSG00000116809	3.366558	3.51788	3.337482	2.684004	3.077814	3.043874	3.330808	2.785724	3.072901
ENSG00000186510	-0.870339	-0.639368	-4.686308	-0.951555	-2.185064	-2.077051	-4.783821	-4.704651	-3.687512
ENSG00000142627	3.932168	3.465277	2.975869	3.647727	3.07177	3.463553	2.327935	2.929951	2.961505
ENSG00000142632	4.796704	4.583924	4.241783	4.139382	3.727189	3.91405	3.401719	3.894434	3.608932
ENSG00000037637	4.712106	4.704359	4.668325	4.485508	4.691709	4.660892	4.513933	4.508152	4.530361
ENSG00000055070	5.310451	5.521802	5.891946	5.674439	5.94393	5.703529	6.261525	5.92071	6.010027
ENSG00000187144	0.43865	0.07332	-0.106038	0.449217	-0.005255	0.505313	0.38246	-0.389547	-0.080003
ENSG00000157191	5.682853	5.718507	5.823988	5.60992	5.835757	5.784629	5.826632	5.978531	5.938286
ENSG00000219481	4.853271	4.714639	5.296603	4.44113	4.699569	4.432764	5.241415	4.998621	5.227097
ENSG00000058453	2.593794	2.234537	2.737689	1.967158	2.731913	2.518432	2.995992	2.192107	3.048879
ENSG00000117122	8.953545	9.082521	9.230899	8.852567	8.990761	8.875716	8.877878	9.045807	8.928688
ENSG00000159363	3.560238	3.622036	3.586379	2.862867	3.182474	3.195735	3.585549	2.747296	3.236038
ENSG00000117118	6.769917	6.772044	6.612026	6.691396	6.573888	6.694412	6.620644	6.59014	6.482009
ENSG00000117115	1.866144	1.633589	1.884451	1.765975	1.111737	1.336614	0.638783	1.106342	1.245068
ENSG00000179051	7.945115	7.99985	8.065028	7.870744	8.116095	8.006783	7.85799	7.809552	8.121171
ENSG00000074964	4.103068	3.702745	3.873023	3.001752	3.448095	3.463553	3.089645	3.403451	3.567261
ENSG00000117154	2.986031	2.323198	2.010716	1.704724	1.837057	2.148195	1.483423	1.204163	1.548978
ENSG00000179023	5.436977	5.116185	4.6151	3.244884	2.997206	3.177604	3.763615	3.314254	3.452923
ENSG00000159423	3.526903	3.698608	4.380081	4.046163	4.302855	4.432764	4.192578	4.234842	4.602274
ENSG00000169991	2.280376	2.344537	1.533029	2.501558	1.793656	1.631208	2.032643	2.476803	2.231959
ENSG00000127481	6.664653	6.592503	6.411746	6.500514	6.257192	6.683211	6.34586	6.070245	6.374974
ENSG00000127463	5.86812	6.076708	6.090892	6.030732	6.069032	5.946857	6.041098	5.879847	5.962598
ENSG00000053372	7.463449	7.760873	7.72911	7.61703	7.931951	7.72537	8.132122	7.814981	7.850312
ENSG00000053371	3.057809	2.436839	2.427771	1.935516	2.472294	2.874127	3.226156	2.991526	3.462047
ENSG00000040487	2.527921	2.878409	2.620143	1.813169	2.578402	2.419043	2.922872	2.248224	2.54697
ENSG00000077549	7.586356	7.445578	7.561512	7.624904	7.671218	7.635519	7.687743	7.712529	7.576082
ENSG00000270136	4.310747	4.059595	4.281042	4.280398	4.356038	4.450491	4.354261	4.296023	4.181195
ENSG00000173436	2.760817	2.970504	2.010716	2.17112	2.578402	2.528005	1.784012	2.093435	2.34478
ENSG00000158747	-0.234232	-0.407649	-2.16463	-0.17684	-0.485975	-0.448396	-3.049478	-1.116293	-1.492013
ENSG00000162542	2.319839	2.456573	2.096066	1.252881	1.063827	1.336614	0.61245	1.085956	-0.309172
ENSG00000169914	2.441112	2.344537	2.598368	2.357766	2.048761	2.690262	2.524329	2.22976	2.512254
ENSG00000188257	1.020722	0.619974	1.024554	0.839485	1.135108	1.379546	0.145916	-0.177546	0.446687
ENSG00000162543	1.487266	1.857916	1.999683	1.429848	1.638763	1.860655	1.468819	1.540136	1.756036
ENSG00000162545	1.650934	1.214027	0.934729	1.011212	1.203033	1.246716	0.61245	0.864485	1.065156
ENSG00000090432	4.94604	4.89178	5.06219	4.893569	4.950722	4.94972	5.478569	5.465123	5.423211
ENSG00000158825	4.576129	4.280504	3.730149	3.611476	3.280052	3.397202	2.770446	3.502913	3.613033
ENSG00000158828	3.080963	2.878409	2.394464	2.325577	2.211516	2.64699	2.062129	2.020117	2.67804
ENSG00000244038	9.052216	9.198943	9.082023	9.468973	9.228482	9.177847	9.781812	9.693137	9.558464
ENSG00000117245	2.041624	1.367842	1.943217	1.429848	2.265463	2.071718	2.109971	2.515427	2.597527
ENSG00000189410	3.636453	3.076332	3.16551	2.944616	3.041169	3.231328	2.917505	3.287723	3.484608
ENSG00000127483	5.921204	5.91138	6.053371	5.547622	5.885699	5.983846	6.322698	6.161356	6.362238
ENSG00000075151	6.432348	5.813389	5.771442	5.85442	5.665634	5.852868	5.98126	5.992289	5.940736
ENSG00000117298	5.006242	4.510304	4.624108	4.224762	4.62518	4.701642	4.623476	4.553401	4.591921
ENSG00000142794	2.561233	2.699512	2.953173	2.939308	2.586902	2.546961	2.805737	3.11739	2.83377
ENSG00000162551	6.461311	6.487312	6.757073	5.799085	6.530483	6.448198	6.151522	5.966035	6.443372
ENSG00000076864	2.358251	2.077723	1.592984	1.286713	1.246602	1.648864	1.795762	1.569801	1.937072
ENSG00000090686	6.006059	5.555362	5.999007	5.47244	5.579878	5.478885	5.725064	5.647462	5.974603
ENSG00000142798	3.196775	2.333907	3.140615	2.479786	2.233337	2.748742	2.715835	2.453122	3.06094
ENSG00000070831	7.019514	6.97766	6.873455	7.074277	6.954548	6.968455	7.117317	7.167654	7.1375
ENSG00000184677	3.903232	3.735422	3.917668	3.807751	3.692164	3.751959	3.718032	3.361663	3.797343
ENSG00000070886	2.229479	1.214027	1.592984	0.884371	0.314314	1.125844	0.38246	0.790824	0.714406
ENSG00000133216	4.250755	3.806346	4.112046	3.781294	3.823843	4.437851	2.811536	3.831538	4.295347
ENSG00000004487	7.291431	6.910835	6.702834	6.571284	6.51609	6.828278	6.459634	6.584247	6.754521
ENSG00000169641	6.810308	6.51933	6.361459	6.533914	6.586129	6.678383	6.339352	6.35854	6.252801
ENSG00000179546	0.947026	2.640349	2.146955	1.127798	1.892966	1.73404	-2.098931	-0.571875	-0.508625
ENSG00000125944	8.31493	8.177385	8.284742	8.08884	8.422775	8.278236	8.668671	8.480105	8.449878
ENSG00000088280	4.003581	3.779177	3.270214	4.023767	3.6441	3.981793	3.401719	3.926317	3.745974
ENSG00000007968	1.797913	1.916086	1.50209	0.564032	1.246602	0.580838	1.34634	2.133717	1.582832
ENSG00000117318	9.577307	9.128705	9.903831	8.936968	9.604127	9.592855	8.75424	9.58743	9.736913
ENSG00000142676	10.533452	10.653845	10.608457	10.66603	10.616659	10.710225	10.710179	10.693288	10.963395
ENSG00000011007	6.582874	6.463737	6.457821	6.458459	6.615506	6.540945	6.967273	6.587876	6.504815
ENSG00000057757	5.269467	4.988145	4.909932	4.637459	4.967094	4.79578	5.122827	4.902807	4.89113
ENSG00000011009	7.817167	7.952861	7.960087	8.047656	8.028325	8.138181	8.043584	8.036481	7.980825
ENSG00000117308	6.034506	5.858588	5.765755	5.347768	5.148866	5.460257	5.102868	5.087184	5.105724
ENSG00000117305	4.632067	4.324124	4.303646	4.604303	4.144886	4.40186	4.605231	4.739472	4.398751
ENSG00000179163	2.450032	1.916086	2.13692	1.789765	2.357757	2.004737	2.715835	2.248224	2.166487
ENSG00000188822	0.72984	0.219081	-0.615205	-0.428046	-1.212016	-1.360044	-1.215712	-0.938719	-1.016055
ENSG00000189266	7.425512	7.323947	7.437457	7.658201	7.430652	7.339863	7.576992	7.419058	7.30405
ENSG00000188529	8.725067	8.825827	8.851973	8.694958	8.806304	8.583936	8.801354	8.660781	8.628911
ENSG00000185436	2.458897	2.279548	2.641595	2.727766	2.645039	2.355947	2.209953	2.182538	2.364378
ENSG00000001460	4.412363	4.288784	4.172244	4.573797	4.015485	4.07942	3.568527	3.985294	3.348552
ENSG00000001461	4.263461	4.046633	3.943806	3.570861	3.731029	3.502918	3.730329	3.22385	3.153962
ENSG00000117602	3.867059	3.415732	3.333094	3.291455	3.269531	3.473495	2.73427	2.906893	2.783705
ENSG00000133226	8.718738	8.407713	8.565812	8.31906	8.446614	8.424588	8.668472	8.546535	8.378638
ENSG00000169504	7.689759	7.574493	7.483474	7.391458	7.459578	7.464425	7.299084	7.546683	7.580278
ENSG00000117614	6.646822	6.621201	6.721421	6.60771	6.750731	6.650171	6.682469	6.716942	6.793444
ENSG00000117616	4.021644	3.892175	4.336901	4.036252	3.787431	4.069622	3.658146	3.686751	4.272191
ENSG00000183726	7.828541	7.480937	7.38012	7.324324	7.478545	7.386323	7.746248	7.644675	7.679932
ENSG00000204178	4.018649	2.942788	3.315406	3.119074	2.724228	3.003273	3.505531	3.22385	2.974316
ENSG00000157978	3.730968	3.244684	3.823828	3.291455	3.611145	3.710524	3.822235	3.669729	4.066232
ENSG00000117643	2.641296	2.077723	2.307667	1.753931	1.998676	1.782832	1.59522	1.799996	2.199595
ENSG00000162430	4.163969	3.817835	4.169785	3.91169	3.845257	4.245284	4.167927	4.068174	4.532528
ENSG00000117640	4.814081	4.858791	5.008164	5.061772	4.947425	4.612223	4.813174	5.24606	5.105724
ENSG00000127423	4.042435	3.927957	4.083593	3.763383	3.742487	4.158585	4.062452	4.081107	4.246018
ENSG00000182749	1.020722	0.308667	-1.001911	0.906301	-0.416369	0.425615	0.833745	1.295771	0.831681
ENSG00000117632	10.34898	10.396077	10.275917	10.085808	10.006626	10.153402	9.497391	10.193346	10.160862
ENSG00000158006	3.795378	3.881266	3.929343	3.754343	4.287292	4.114789	4.00541	3.971469	3.768214
ENSG00000175087	0.72984	0.264569	1.002617	0.906301	0.185916	0.652604	1.362231	1.277909	1.47879
ENSG00000197245	-0.552711	-1.020773	-0.757702	-0.732411	-0.416369	-0.785166	-3.049478	-1.318832	-1.121144
ENSG00000142684	6.760984	6.819966	6.791865	6.06769	6.528829	6.43808	6.422698	6.369124	6.414287
ENSG00000142675	3.342809	3.58217	3.766402	2.73391	2.791962	3.12811	3.523308	3.209787	3.411134
ENSG00000130695	4.912552	4.948627	4.845149	5.119234	4.850155	4.917308	5.057228	5.079471	5.023368
ENSG00000142669	8.475888	8.642537	8.75484	8.887008	8.646116	8.775303	8.37309	8.725533	8.807975
ENSG00000158062	2.844377	3.430775	3.430793	3.364562	3.802106	3.68508	4.088956	3.391041	4.045137
ENSG00000169442	0.70024	1.093165	0.682153	0.536174	0.737206	1.223338	0.585628	1.085956	0.409439
ENSG00000176092	2.502423	2.596553	2.717629	3.119074	3.041169	3.231328	2.383494	2.958266	3.042811
ENSG00000131914	9.229746	9.220023	9.188411	9.218412	9.283608	9.037873	9.270695	9.008298	9.117996
ENSG00000117682	5.102726	5.564484	5.442252	5.771721	5.67961	5.761484	5.812243	5.909153	5.599967
ENSG00000198830	9.64028	10.009554	10.168681	9.87766	10.076621	9.742068	10.400616	10.317051	10.127605
ENSG00000117676	4.69907	4.420215	4.127333	4.160065	4.287292	4.364948	3.930116	4.199696	4.461514
ENSG00000117713	6.687932	6.464346	6.510752	6.19675	6.448319	6.538579	6.390613	6.271518	6.620876
ENSG00000060642	2.694809	2.257218	2.648675	2.389252	2.677238	2.459624	2.327935	2.248224	2.44021
ENSG00000204160	4.248201	4.056366	3.675735	3.618135	3.419827	3.564679	3.509104	3.662864	3.629325
ENSG00000175793	0.842516	0.472701	0.269554	0.114444	0.229997	0.053808	-1.215712	-0.638159	-0.581746
ENSG00000142751	4.746904	4.724846	4.757808	4.38757	5.198243	4.787833	5.017641	4.486929	4.556153
ENSG00000198746	3.809309	3.976605	4.169785	3.657458	3.967469	3.83913	4.526327	4.033996	4.04817
ENSG00000090273	8.186889	7.787169	8.005433	7.453514	8.226293	7.967089	8.33472	7.693917	7.986369
ENSG00000175707	4.541078	4.730935	4.838972	4.824708	4.612747	4.564183	4.10793	4.241769	4.020644
ENSG00000253368	4.34223	3.70687	3.6442	3.68309	3.534121	3.760104	3.338862	2.996995	3.44374
ENSG00000158246	5.827627	5.465697	5.512822	5.180131	5.22163	5.23039	5.247844	4.562651	4.832534
ENSG00000090020	3.092402	3.011105	3.079054	2.955174	3.028744	3.201729	3.318644	2.760219	3.267604
ENSG00000142784	1.666325	1.408936	2.054022	2.189121	1.822735	1.750488	1.621866	2.211056	2.097902
ENSG00000186501	5.218177	5.726657	5.70592	5.688745	5.590484	5.747213	5.950713	5.85069	5.898513
ENSG00000142765	0.073432	1.041835	-0.106038	0.449217	-0.286488	0.053808	0.943443	0.091477	0.482997
ENSG00000142733	1.379339	0.654557	0.980341	0.076263	0.505778	0.817802	0.585628	0.790824	1.423812
ENSG00000174950	-0.625805	-0.817503	-1.978582	-1.210054	-1.46962	-1.674456	-1.530837	-1.024776	-0.740144
ENSG00000181773	2.641296	1.797301	1.872405	2.106285	2.023936	2.148195	2.244658	2.354307	2.166487
ENSG00000158195	6.057305	5.597077	5.603974	5.600703	5.619774	5.945964	6.038628	5.870938	5.830568
ENSG00000126705	3.120609	2.682855	2.697287	3.123761	2.849611	3.003273	2.081457	2.492377	2.685849
ENSG00000126709	2.837595	2.569622	2.598368	1.858868	2.561251	1.977049	2.545361	2.201612	2.54697
ENSG00000009780	3.431048	3.450591	3.204469	3.061605	3.053487	3.201729	3.217446	2.853622	3.230709
ENSG00000117758	3.935347	3.613272	3.706595	3.801913	3.507505	3.463553	3.326765	3.265235	3.462047
