	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000171603	4.952763	4.639265	4.384508	4.125428	4.364472	4.481035	4.450002	4.29982	4.722277
ENSG00000178585	4.029742	3.80655	3.874295	3.669657	3.576883	3.929614	3.725749	4.067385	4.292673
ENSG00000162441	4.988377	5.042224	5.095755	5.363933	5.560343	5.267661	5.342073	5.521854	5.70496
ENSG00000173614	2.250417	2.161539	2.278354	2.62587	2.437037	2.372561	3.864343	3.158396	3.470242
ENSG00000130939	6.202529	6.103322	6.117732	6.024358	6.01496	6.064765	5.887021	5.910578	6.147969
ENSG00000054523	6.102661	6.076777	5.886234	5.811801	5.877228	6.164864	5.879049	5.731866	6.251948
ENSG00000142657	8.604361	8.810486	8.926457	8.966162	9.137876	9.020305	9.04207	9.10807	9.229668
ENSG00000175279	4.339033	4.117761	4.090695	3.996134	4.193973	4.147547	4.059083	4.152546	4.093956
ENSG00000160049	6.340456	6.280969	6.041811	6.161542	6.003347	6.103962	6.52024	6.407254	6.472833
ENSG00000142655	3.155385	3.246052	3.391726	3.300565	2.946973	3.004343	3.256125	3.121906	3.215968
ENSG00000120948	8.112831	8.178849	8.414107	8.396708	8.426741	8.396189	8.198627	8.344332	8.374944
ENSG00000116649	5.847176	5.777323	5.779937	5.203318	5.758887	5.669804	6.181474	5.371214	5.762429
ENSG00000171824	6.527591	6.725816	6.644856	6.735551	6.529311	6.758874	6.820358	6.825906	6.5367
ENSG00000198793	5.718134	5.436003	5.631043	5.298529	5.282796	5.487218	5.384667	5.17018	5.568289
ENSG00000120942	5.65002	5.739746	5.829597	5.54126	5.827291	5.643441	6.012233	5.693305	5.553769
ENSG00000116661	3.366959	2.585333	2.189858	2.399142	2.093317	2.383683	2.145876	1.799465	2.111456
ENSG00000132879	3.775533	4.289414	4.225415	4.353714	3.749675	3.914356	3.893414	4.155128	4.062743
ENSG00000116670	8.22853	8.265323	8.225724	8.080478	8.391219	8.236848	8.05871	8.072512	8.107113
ENSG00000162490	7.376567	7.371721	7.184056	7.314385	7.287354	7.284953	6.58047	6.652648	6.707871
ENSG00000177674	7.055268	7.009416	6.858087	7.183303	6.850055	6.976514	6.691806	6.99937	6.902014
ENSG00000177000	3.030497	3.466555	3.678612	3.088567	3.554322	3.559668	3.792086	3.560158	3.718745
ENSG00000011021	2.920829	3.121722	3.077784	2.933338	3.545197	3.399038	3.491068	3.243353	3.60201
ENSG00000116685	4.166046	4.037445	3.845617	3.8953	3.970233	3.747885	4.027961	3.732562	4.103189
ENSG00000083444	5.00428	5.066036	5.233718	5.183261	5.162648	5.298841	4.935547	5.30533	5.469407
ENSG00000116688	5.545222	5.739746	5.805808	5.565163	5.7046	5.852017	6.177343	5.822364	5.980202
ENSG00000116691	6.621311	6.589871	6.888475	6.368493	6.843557	6.669682	7.05458	6.405086	6.496386
ENSG00000120949	4.681261	4.373607	4.375619	3.926865	4.091146	3.948463	3.686426	2.797691	2.797586
ENSG00000048707	4.048268	3.769736	3.819637	3.851113	3.493955	3.764998	3.428888	3.715171	3.815545
ENSG00000162496	5.029364	5.198129	5.696745	5.072161	5.815955	5.380225	5.441869	4.985222	5.29773
ENSG00000179172	2.866186	2.787108	3.238384	3.943795	3.725645	3.831491	3.210652	3.012254	2.948653
ENSG00000162493	6.884925	6.83379	6.526883	6.442825	6.417503	6.288365	6.145678	6.071624	6.117156
ENSG00000116731	3.306679	3.075545	3.314768	2.899026	2.861341	3.371369	3.265051	2.948193	3.260665
ENSG00000189337	3.205766	2.29419	2.440558	2.431511	2.770304	2.930424	1.214646	2.139059	2.585564
ENSG00000171729	3.061228	2.575886	2.60168	2.159302	2.355869	2.231943	1.355014	1.889047	2.086843
ENSG00000142634	2.920829	2.613308	2.75348	2.261872	2.613272	2.580182	2.433997	2.71611	2.857015
ENSG00000132906	4.752663	4.735741	4.825741	4.477081	4.706884	4.595473	4.593313	4.590485	4.710241
ENSG00000116138	4.267043	4.034	4.245068	3.977071	4.225731	3.974444	4.297409	3.86147	4.268254
ENSG00000197312	5.634778	5.54653	5.234947	5.270843	5.289641	5.363469	5.427035	5.3261	5.54589
ENSG00000116786	4.298337	3.959676	4.192896	3.726204	4.010569	3.898935	4.124296	3.965159	4.321968
ENSG00000162458	5.588059	5.478449	5.517453	4.955966	5.132504	5.169863	4.894437	4.933521	5.293703
ENSG00000065526	5.3953	4.901839	4.807681	4.60676	4.713008	4.96297	5.018375	4.578993	4.96106
ENSG00000116809	3.443603	3.603028	3.430865	2.803324	3.1888	3.154751	3.440753	2.912014	3.169841
ENSG00000142627	4.023513	3.603028	3.162903	3.780617	3.246233	3.636066	2.562631	3.095264	3.140244
ENSG00000142632	4.969061	4.76721	4.425994	4.343118	3.953088	4.160539	3.621887	4.160278	3.841525
ENSG00000037637	4.967439	4.986272	4.964094	4.765958	4.988472	4.961115	4.878532	4.791388	4.811356
ENSG00000055070	5.134252	5.319135	5.742402	5.55418	5.827291	5.63066	6.164879	5.856873	5.914409
ENSG00000157191	5.744882	5.793715	5.895591	5.706616	5.897983	5.861992	5.899254	6.054439	6.018935
ENSG00000219481	5.374651	5.182653	5.545462	4.858147	5.086073	4.859219	5.520375	5.296001	5.455054
ENSG00000058453	3.109074	2.827473	3.18342	2.357631	3.165171	2.753098	3.532314	2.702053	3.493837
ENSG00000117122	8.977881	9.118801	9.263158	8.895312	9.017682	8.902248	8.922091	9.084645	8.957722
ENSG00000159363	4.069586	4.013152	3.986549	3.083483	3.435897	3.489331	4.046197	3.127176	3.70668
ENSG00000117118	6.898603	6.87144	6.703745	6.818974	6.675505	6.79473	6.733398	6.711281	6.597314
ENSG00000179051	8.115579	8.157633	8.230045	8.058138	8.301778	8.218719	8.044849	8.00756	8.317593
ENSG00000074964	4.326438	3.896572	4.057735	3.128605	3.688832	3.636066	3.282737	3.536589	3.726732
ENSG00000117154	3.138192	2.527701	2.278354	1.995749	1.975993	2.448674	1.669269	1.50781	1.873183
ENSG00000179023	5.532119	5.204273	4.746946	3.352205	3.066584	3.296843	3.855506	3.425484	3.575718
ENSG00000159423	3.687663	3.810583	4.543744	4.230348	4.425415	4.621545	4.338154	4.370402	4.780992
ENSG00000169991	2.353331	2.415665	1.59608	2.59762	1.877651	1.684721	2.09673	2.584378	2.261953
ENSG00000127481	6.834226	6.746489	6.571349	6.655595	6.418753	6.86288	6.51417	6.251894	6.564821
ENSG00000127463	5.986583	6.176245	6.13824	6.067479	6.09998	6.032446	6.048224	5.939323	6.055862
ENSG00000053372	6.839555	7.09002	6.96713	6.832673	7.197393	7.021267	7.524361	7.089867	7.165986
ENSG00000053371	3.166734	2.497999	2.555204	2.017236	2.541674	3.060868	3.342986	3.183907	3.52165
ENSG00000040487	3.332102	3.630665	3.649412	2.733641	3.684684	3.365771	3.858458	3.006547	3.436548
ENSG00000077549	7.693646	7.54905	7.678386	7.736505	7.778317	7.758283	7.802022	7.82281	7.696672
ENSG00000173436	2.845149	3.075545	2.017734	2.349184	2.673133	2.6089	1.869812	2.220206	2.466593
ENSG00000169914	2.556808	2.457419	2.624368	2.423487	2.142547	2.753098	2.633266	2.352078	2.594321
ENSG00000162545	1.846866	1.459665	1.501201	1.351604	1.378968	1.591867	0.974605	1.318091	1.459268
ENSG00000090432	5.043285	4.979123	5.134469	4.988966	5.042967	5.024663	5.561708	5.543695	5.518545
ENSG00000158825	4.679281	4.389871	3.832685	3.732713	3.370247	3.484173	2.87979	3.602394	3.682243
ENSG00000158828	3.286013	3.102112	2.773918	2.694164	2.485542	2.982563	2.48836	2.472899	3.110027
ENSG00000244038	9.160687	9.302113	9.190026	9.598271	9.332331	9.297077	9.89655	9.806129	9.666709
ENSG00000189410	3.734175	3.179	3.248156	3.047386	3.13508	3.331718	3.075129	3.382061	3.6532
ENSG00000127483	6.013546	5.990529	6.136926	5.649281	5.973048	6.072518	6.407374	6.256109	6.466885
ENSG00000075151	6.520421	5.940798	5.886234	5.974425	5.788187	5.987588	6.111447	6.117358	6.087222
ENSG00000117298	5.179774	4.69487	4.809333	4.399433	4.799964	4.921598	4.83124	4.802959	4.824442
ENSG00000142794	2.979925	3.020896	3.2236	3.228704	2.868674	2.727136	3.054685	3.346357	3.053989
ENSG00000162551	6.596348	6.59163	6.841641	5.926966	6.6152	6.537124	6.311012	6.078442	6.548014
ENSG00000076864	2.672788	2.317051	1.873665	1.69607	1.606542	2.005881	1.915875	2.030754	2.194437
ENSG00000090686	6.113698	5.680377	6.094898	5.601181	5.683963	5.603566	5.842994	5.765204	6.10265
ENSG00000070831	7.336302	7.351102	7.224837	7.03088	7.165742	7.208437	7.007491	7.02712	7.156778
ENSG00000184677	4.007823	3.830581	4.038154	3.938174	3.796567	3.863622	3.840657	3.471787	3.923735
ENSG00000133216	4.363897	3.937718	4.235275	3.9297	4.05303	4.573786	2.914239	4.034108	4.455335
ENSG00000004487	7.348189	6.969842	6.751763	6.623118	6.553971	6.881634	6.53369	6.658119	6.821321
ENSG00000169641	6.892635	6.599227	6.432008	6.627491	6.656035	6.752989	6.419416	6.444669	6.335937
ENSG00000125944	8.38612	8.266057	8.366255	8.198183	8.505738	8.359162	8.759107	8.580912	8.538303
ENSG00000088280	4.199583	4.034	3.667731	4.338858	3.925224	4.242244	3.810492	4.220685	4.195295
ENSG00000117318	9.695194	9.228	10.014247	9.075503	9.732095	9.70513	8.862236	9.698457	9.850134
ENSG00000142676	10.553975	10.69126	10.639326	10.705896	10.643883	10.740194	10.746544	10.759534	11.002393
ENSG00000011007	6.65595	6.553634	6.528387	6.547602	6.696262	6.62293	7.06196	6.67396	6.597858
ENSG00000057757	5.419221	5.115777	4.991987	4.748399	5.055874	4.880968	5.346284	5.036535	4.99783
ENSG00000011009	7.999586	8.133085	8.148745	8.247596	8.211298	8.322967	8.201245	8.215742	8.144115
ENSG00000117308	6.129734	5.957263	5.849794	5.483574	5.262061	5.550271	5.221163	5.209216	5.231907
ENSG00000117305	4.745112	4.488828	4.445237	4.788002	4.276236	4.521877	4.75568	4.916882	4.588411
ENSG00000179163	3.275568	2.882151	2.859284	2.632847	3.141149	2.753098	3.635716	3.295774	3.116121
ENSG00000188822	-0.807234	-0.136915	-0.621553	-0.584571	-0.648132	-1.030651	-1.050293	-0.56162	-1.161212
ENSG00000189266	7.570348	7.471252	7.569093	7.801223	7.56974	7.491195	7.712285	7.562098	7.468305
ENSG00000188529	8.803687	8.895531	8.917299	8.774039	8.87568	8.662759	8.867831	8.734579	8.700577
ENSG00000185436	3.647724	3.409198	4.046579	3.729462	3.811865	3.663703	3.376316	3.459305	3.309349
ENSG00000001460	4.506938	4.387173	4.276445	4.682683	4.152516	4.134438	3.673077	4.078309	3.479726
ENSG00000001461	3.896348	3.786214	3.755993	2.961322	3.549767	3.236775	3.424912	2.644415	2.522724
ENSG00000117602	4.020389	3.59837	3.542288	3.446296	3.390767	3.645337	2.844499	3.068122	2.968998
ENSG00000133226	8.729933	8.421155	8.5795	8.342548	8.445253	8.443128	8.688921	8.57333	8.405588
ENSG00000169504	7.787839	7.675782	7.611586	7.500633	7.580386	7.595325	7.436975	7.681083	7.682625
ENSG00000117614	6.767308	6.751218	6.851692	6.756863	6.868919	6.773746	6.817327	6.863097	6.917363
ENSG00000117616	4.185704	4.054551	4.503513	4.23494	3.980423	4.242244	3.735415	3.793492	4.416357
ENSG00000183726	7.870413	7.52869	7.415228	7.384784	7.524609	7.44017	7.801639	7.718223	7.736529
ENSG00000204178	4.105413	3.034753	3.452159	3.274035	2.846561	3.101854	3.614922	3.368775	3.097761
ENSG00000157978	3.826511	3.366004	3.926958	3.410205	3.692969	3.823345	3.91342	3.770102	4.160335
ENSG00000117643	2.704282	2.305666	2.474254	1.894887	2.130396	1.885854	1.747775	2.041958	2.305269
ENSG00000162430	4.351519	3.904141	4.257217	4.044025	4.00059	4.348239	4.259951	4.225607	4.640077
ENSG00000117640	3.061228	1.899056	2.414759	2.059274	1.606542	2.219582	1.542868	2.29703	2.217295
ENSG00000127423	4.991572	4.942837	5.002129	4.820448	5.18485	5.114192	5.220016	5.168903	5.063951
ENSG00000117632	10.361341	10.403672	10.291371	10.114994	10.032183	10.149969	9.519132	10.214087	10.182295
ENSG00000158006	3.830085	3.952393	4.026845	3.839098	4.335655	4.205108	4.089548	4.045286	3.830448
ENSG00000142684	6.836005	6.894897	6.86366	6.16335	6.613018	6.524617	6.510891	6.464061	6.497554
ENSG00000142675	3.420086	3.675582	3.883729	2.921991	2.953884	3.255059	3.639153	3.35985	3.530803
ENSG00000130695	5.151492	5.146415	5.121237	5.354467	5.117192	5.122515	5.30469	5.308812	5.31902
ENSG00000142669	8.497469	8.681268	8.785833	8.947921	8.676851	8.812632	8.429267	8.777837	8.841381
ENSG00000176092	4.151839	4.114502	4.455818	4.923617	5.005204	5.07356	4.325411	4.754406	4.759739
ENSG00000131914	9.401869	9.423855	9.388153	9.422587	9.47707	9.231067	9.468294	9.231175	9.305625
ENSG00000117682	5.222545	5.683679	5.533524	5.880825	5.811205	5.873873	5.917059	5.994429	5.70496
ENSG00000198830	9.840014	10.180036	10.325774	10.071244	10.245602	9.908926	10.54099	10.471298	10.276408
ENSG00000117676	4.784321	4.543162	4.259634	4.310855	4.427899	4.478443	4.033195	4.309124	4.586217
ENSG00000117713	6.80638	6.586347	6.639761	6.317984	6.56699	6.665132	6.526285	6.393653	6.729896
ENSG00000060642	3.109074	2.702824	3.055696	2.938979	2.967609	2.77015	2.687385	2.673522	2.871498
ENSG00000204160	4.400408	4.206139	3.874295	3.823936	3.684684	3.781911	3.676426	3.886546	3.856163
ENSG00000142751	4.85968	4.857694	4.886443	4.697732	5.427613	5.012176	5.218868	4.684635	4.706207
ENSG00000198746	3.149676	2.985658	3.248156	2.875689	3.09187	2.868434	3.452521	3.158396	3.110027
ENSG00000090273	8.279569	7.87018	8.094932	7.54592	8.339047	8.0616	8.467225	7.798449	8.084757
ENSG00000175707	4.665347	4.918752	4.980308	4.97256	4.731226	4.753869	4.241981	4.441926	4.215303
ENSG00000253368	4.580912	3.846382	3.842395	3.865993	3.725645	3.910516	3.579585	3.318986	3.619276
ENSG00000158246	5.982575	5.605751	5.610356	5.301816	5.332701	5.350773	5.556265	4.776373	4.918106
ENSG00000090020	3.429539	3.222028	3.356021	3.133532	3.147192	3.415388	3.55796	2.948193	3.474992
ENSG00000142784	1.994285	1.615324	2.278354	2.423487	2.093317	2.129955	1.893027	2.513709	2.305269
ENSG00000186501	5.287665	5.812942	5.761291	5.779943	5.67458	5.824732	6.040448	5.931814	5.970985
ENSG00000142765	2.228923	1.987215	1.727635	1.940587	1.272418	1.702595	2.301462	2.149456	2.074378
ENSG00000158195	6.310712	5.76802	5.802496	5.821757	5.871764	6.216318	6.289303	6.075037	6.028659
ENSG00000126705	3.073339	2.622514	2.711713	3.036905	2.738635	2.967857	2.066417	2.405102	2.585564
ENSG00000009780	3.547101	3.684399	3.296048	3.282933	3.359876	3.598372	3.376316	3.034861	3.426774
ENSG00000117758	3.995146	3.706211	3.779769	3.892396	3.590253	3.58398	3.424912	3.390851	3.52165
ENSG00000117751	3.99196	3.995546	3.877447	3.645714	3.918174	3.640709	4.109507	3.617451	3.8598
ENSG00000130775	3.475895	3.555756	2.981481	3.224092	3.344179	3.261103	2.764937	3.57566	3.015384
ENSG00000117748	7.669915	7.932343	8.048851	7.972044	8.193706	8.138301	8.378895	8.271093	8.254764
ENSG00000130768	7.067429	7.392722	7.17608	7.308134	7.169459	7.120173	6.5461	6.757465	6.616786
ENSG00000158156	3.061228	3.075545	3.027602	2.740117	3.047325	2.975229	3.090273	2.736942	3.198842
ENSG00000158161	4.993167	5.268722	4.994892	4.808174	5.039723	5.042317	4.587988	4.702397	4.911113
ENSG00000126698	8.63226	8.720513	8.689605	8.927232	8.854021	8.728166	9.043448	8.971368	8.760407
ENSG00000130770	9.863089	9.786293	9.824707	9.647275	9.667274	9.724328	9.701854	9.551431	9.505436
ENSG00000130766	4.59778	3.952393	4.344072	4.326001	3.886012	4.353905	3.547024	3.786848	3.70668
ENSG00000130772	4.468479	4.159468	4.346349	4.284515	4.505218	4.353905	4.614418	4.429183	4.769438
ENSG00000204138	5.654058	5.911994	5.759584	5.72795	5.740018	5.84901	5.845972	5.798616	6.063766
ENSG00000180198	8.069652	7.978557	7.815535	8.092073	7.979478	7.871001	8.073074	8.042669	8.062248
ENSG00000180098	5.765556	5.884517	6.099629	5.746562	6.103092	5.983939	6.208907	6.133814	6.135273
ENSG00000120656	5.877711	5.727	6.019874	5.600291	5.864446	5.714534	6.105869	6.057893	5.933515
ENSG00000188060	3.030497	3.115215	2.28786	2.727136	2.302718	2.77015	2.310111	2.239799	2.261953
ENSG00000162419	5.5668	5.551358	5.291565	5.072161	5.177487	5.320707	5.321899	5.438466	5.200704
ENSG00000198492	8.181925	8.299444	8.335217	7.933539	8.325454	8.194646	8.302927	8.404841	8.267995
ENSG00000159023	3.635523	3.055293	3.845617	2.759371	3.563389	3.992719	3.543361	3.4212	4.175005
ENSG00000116350	6.378778	5.73657	5.70741	5.532892	5.892598	5.750421	6.376306	5.940072	6.194069
ENSG00000116353	5.271987	5.109243	5.164451	4.775447	4.763056	4.865183	5.239392	5.181622	4.974539
ENSG00000060656	3.801247	3.675582	3.920861	3.360635	3.445737	3.554756	3.491068	4.110594	4.059584
ENSG00000162512	3.889514	3.387763	3.530325	3.143337	3.531402	3.636066	3.971827	4.064642	4.056419
ENSG00000134644	7.195536	7.34103	7.211788	7.328957	7.154536	7.287916	7.020067	7.252717	7.215786
ENSG00000084628	5.09172	4.600192	4.961127	4.520989	4.654813	5.049319	4.859506	5.056007	5.088954
ENSG00000060688	7.697564	7.673569	7.690532	7.72981	8.051326	7.910708	8.285762	7.995905	8.002229
ENSG00000121766	7.599167	7.595662	7.688514	7.701262	7.782934	7.616694	7.880345	7.752088	7.798473
ENSG00000121769	5.528824	5.959989	6.184777	5.177308	5.934258	6.075951	4.976876	5.103568	5.63028
ENSG00000168528	3.572922	3.419798	3.769627	3.330913	3.246233	3.534939	3.317472	3.609942	4.087767
ENSG00000162517	5.601712	5.902578	6.34987	6.127987	5.9908	6.08705	6.610543	6.408336	6.414069
ENSG00000121753	3.079357	2.999856	2.370708	2.509393	2.118142	1.91681	1.513209	2.439398	1.901686
ENSG00000184007	6.715121	6.458527	6.210622	6.112472	6.114703	6.343519	6.496279	6.296429	6.667463
ENSG00000121774	8.074368	7.797364	7.628286	7.592516	7.76855	7.951689	7.73575	7.625612	7.946676
ENSG00000121775	4.599874	4.639265	4.967056	4.572698	4.883786	4.804405	5.003786	5.009681	5.090502
ENSG00000025800	7.514258	7.591859	7.464	7.38788	7.531556	7.588132	7.410824	7.353954	7.488705
ENSG00000084652	6.190765	6.210224	6.285489	5.571531	6.346402	6.134734	6.0846	6.005918	6.254022
ENSG00000160050	6.290104	6.06838	6.382956	6.125516	6.242274	6.2233	5.817437	6.188401	6.069274
ENSG00000084623	9.229609	9.375329	9.355541	9.279741	9.488123	9.468878	9.250225	9.384132	9.480557
ENSG00000182866	6.164823	5.936191	5.795015	5.778371	5.934258	6.306741	5.743527	6.16297	6.397903
ENSG00000116478	7.162259	7.146552	6.59212	7.614931	6.476291	6.752453	7.344479	7.642272	7.010684
ENSG00000175130	8.725983	8.444215	8.63537	8.375807	8.592862	8.561411	8.483806	8.47962	8.809182
ENSG00000160058	5.56894	5.581174	5.722385	5.607392	5.639642	5.603566	5.773547	5.570054	5.678436
ENSG00000273274	2.486093	2.762336	2.563055	2.390935	2.376593	3.046943	2.202724	2.361051	2.975717
ENSG00000160062	3.749352	3.988443	4.164796	3.793127	4.146495	4.06359	4.367458	4.086449	4.28998
ENSG00000176261	7.184064	6.867089	6.937238	7.06481	7.001584	6.935061	6.651534	7.055729	6.970466
ENSG00000162521	7.6734	8.077477	8.116432	8.131861	8.239856	8.178172	7.436728	7.792243	7.876161
ENSG00000162522	6.146311	5.644677	5.544471	5.939681	5.309985	5.176273	5.395885	5.334098	4.905846
ENSG00000134684	7.80451	7.583634	7.790048	7.62415	7.806513	7.86059	7.706973	7.897376	7.908122
ENSG00000116497	5.404916	5.278946	5.274932	5.047572	5.208161	5.022886	4.619647	4.913836	5.02075
ENSG00000116514	2.548156	2.547169	2.878286	2.168934	2.532469	2.778601	2.745936	1.973391	2.975717
ENSG00000004455	7.469137	7.32913	7.628052	7.611403	7.694913	7.732687	7.567837	7.697339	7.61134
ENSG00000116525	2.880042	2.882151	2.379627	2.139844	1.920621	2.33867	1.822228	1.996611	2.272904
ENSG00000160094	2.727459	2.604043	2.884565	1.496339	2.639231	2.618348	2.838532	2.489361	2.842386
ENSG00000134686	2.353331	2.328347	3.447925	1.669175	2.698046	2.405674	3.201383	3.062631	3.70668
