	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000130762	3.829497	3.569036	3.781447	3.1067	3.835355	3.267234	4.208457	3.461272	3.655205
ENSG00000158109	4.764936	4.597929	4.718538	4.547983	4.511632	4.849227	4.435866	4.405516	4.757083
ENSG00000116213	5.189466	4.638624	4.988766	4.56138	4.821235	4.778756	4.986175	4.997012	4.917285
ENSG00000130764	5.917355	5.905876	5.671969	5.337968	5.659185	5.804553	5.648844	5.504129	5.609345
ENSG00000116198	3.904927	3.471699	3.444841	3.536951	3.543455	3.580133	3.424155	3.231842	3.588757
ENSG00000169598	3.052006	3.367316	3.246685	3.616118	3.562361	3.454242	3.112782	3.923925	3.56591
ENSG00000198912	6.196456	6.388157	6.482978	6.241816	6.260075	6.181688	6.200142	6.249572	6.207198
ENSG00000196581	2.174606	1.342336	2.170181	1.230972	1.762392	1.84399	0.955646	1.17388	1.163181
ENSG00000131697	1.962327	2.462222	2.024405	1.630187	1.712485	1.757796	1.634092	1.443	1.600965
ENSG00000116251	9.423154	9.227122	9.231289	9.499538	9.329697	9.30814	9.334467	9.389018	9.564918
ENSG00000116237	6.1065	5.938838	5.990831	5.77171	5.925102	5.962219	6.07326	5.796924	6.242926
ENSG00000158292	3.119911	2.860578	3.231433	2.753476	3.05561	2.978023	2.212919	3.048064	3.259141
ENSG00000097021	7.302461	7.569882	7.411111	7.897609	7.59473	7.907063	7.484315	7.854544	7.69035
ENSG00000162408	5.231932	5.380568	5.299077	5.253233	5.689599	5.790512	5.560736	5.430862	5.790741
ENSG00000204859	4.028927	4.397709	4.385751	4.116368	4.646207	4.411936	4.316689	4.155591	4.430222
ENSG00000162413	4.119175	4.14203	3.749681	3.752526	3.903664	3.946367	3.760598	3.628661	3.751494
ENSG00000116273	4.623232	4.533381	4.273574	4.42355	4.027888	4.139395	3.891476	4.109379	4.412402
ENSG00000041988	4.295039	4.027723	4.22306	4.192146	4.091096	4.159705	4.217991	3.882499	4.127292
ENSG00000007923	6.129146	6.055699	6.365051	6.039227	6.45288	6.361947	7.080696	6.61808	6.599122
ENSG00000171735	8.031201	7.698292	7.912743	7.954386	7.926769	7.913805	7.88731	8.031883	7.97898
ENSG00000049245	5.491651	5.437303	5.372757	5.183155	5.392244	5.435431	5.624855	5.441873	5.433716
ENSG00000049246	1.760513	1.318959	1.380844	1.942538	2.301781	2.117548	1.262499	0.969925	0.774168
ENSG00000116288	10.086405	10.041249	10.170513	10.106327	10.114927	10.162306	10.12658	10.117646	10.063999
ENSG00000116285	5.033345	4.551046	3.777952	3.957515	3.567049	3.681939	3.436458	3.829825	3.460848
ENSG00000142599	6.037147	6.026232	5.837256	5.801856	5.655888	5.847963	4.868521	4.831051	4.935224
ENSG00000074800	11.614682	11.805889	11.779864	11.942924	11.814639	11.84908	11.850918	11.847665	11.7138
ENSG00000171612	3.690238	3.41219	3.534566	3.481651	3.866114	3.79012	3.821279	3.732746	4.286693
ENSG00000188807	3.702371	3.863741	3.649959	3.394511	3.730599	3.564984	3.994921	3.662943	3.930286
ENSG00000171608	3.388719	2.999393	2.654794	3.020635	2.658763	3.030432	2.632029	2.876891	3.146621
ENSG00000171603	4.999331	4.696458	4.437622	4.184745	4.418722	4.53624	4.497838	4.352821	4.771134
ENSG00000178585	4.076311	3.863741	3.92741	3.728973	3.631133	3.984819	3.773587	4.120387	4.341531
ENSG00000162441	5.034945	5.099417	5.14887	5.423252	5.614593	5.322867	5.389908	5.574855	5.753817
ENSG00000173614	2.296994	2.218724	2.331468	2.685181	2.491285	2.427763	3.91218	3.211397	3.519101
ENSG00000130939	6.249096	6.160516	6.170847	6.083677	6.069211	6.119971	5.934856	5.963579	6.196825
ENSG00000054523	6.149228	6.133971	5.939349	5.87112	5.931478	6.22007	5.926884	5.784867	6.300804
ENSG00000142657	8.650928	8.86768	8.979572	9.025482	9.192126	9.075511	9.089904	9.161072	9.278524
ENSG00000175279	4.385602	4.174953	4.14381	4.05545	4.248223	4.202753	4.10692	4.205547	4.142813
ENSG00000160049	6.387023	6.338163	6.094925	6.220862	6.057598	6.159168	6.568075	6.460255	6.52169
ENSG00000142655	3.201957	3.303242	3.444841	3.35988	3.001222	3.059547	3.303964	3.174907	3.264827
ENSG00000120948	8.159397	8.236043	8.467222	8.456028	8.480991	8.451395	8.246462	8.397334	8.4238
ENSG00000116649	5.893743	5.834517	5.833052	5.262637	5.813137	5.72501	6.229309	5.424215	5.811285
ENSG00000171824	6.574157	6.783009	6.697971	6.79487	6.583561	6.814081	6.868192	6.878907	6.585556
ENSG00000198793	5.764701	5.493196	5.684158	5.357848	5.337046	5.542424	5.432503	5.223181	5.617145
ENSG00000120942	5.696588	5.796939	5.882711	5.600579	5.881541	5.698647	6.060068	5.746306	5.602626
ENSG00000116661	3.41353	2.642521	2.242972	2.458451	2.147564	2.438886	2.19372	1.852465	2.16032
ENSG00000132879	3.822103	4.346607	4.27853	4.413031	3.803925	3.969561	3.941251	4.208129	4.111601
ENSG00000116670	8.275097	8.322517	8.278839	8.139798	8.445469	8.292055	8.106544	8.125513	8.155969
ENSG00000162490	7.423133	7.428915	7.237171	7.373705	7.341604	7.340159	6.628305	6.705649	6.756728
ENSG00000177674	7.101835	7.06661	6.911202	7.242623	6.904305	7.03172	6.739641	7.052371	6.95087
ENSG00000177000	3.07707	3.523746	3.731727	3.147881	3.608571	3.614873	3.839923	3.613159	3.767603
ENSG00000011021	2.967402	3.178911	3.130899	2.992651	3.599447	3.454242	3.538906	3.296354	3.650869
ENSG00000116685	4.212615	4.094637	3.898731	3.954616	4.024483	3.80309	4.075798	3.785564	4.152047
ENSG00000083444	5.050847	5.123229	5.286833	5.242579	5.216898	5.354047	4.983382	5.358331	5.518263
ENSG00000116688	5.591789	5.796939	5.858923	5.624482	5.75885	5.907223	6.225178	5.875365	6.029058
ENSG00000116691	6.667877	6.647065	6.94159	6.427812	6.897807	6.724889	7.102414	6.458087	6.545242
ENSG00000120949	4.727829	4.430799	4.428734	3.986181	4.145396	4.003668	3.734264	2.850691	2.846447
ENSG00000048707	4.094837	3.826927	3.872752	3.910429	3.548204	3.820203	3.476726	3.768172	3.864404
ENSG00000162496	5.075932	5.255322	5.74986	5.13148	5.870205	5.435431	5.489705	5.038223	5.346587
ENSG00000179172	2.912759	2.844297	3.291498	4.003112	3.779895	3.886696	3.258491	3.065255	2.997513
ENSG00000162493	6.931492	6.890984	6.579998	6.502145	6.471754	6.343571	6.193512	6.124626	6.166012
ENSG00000116731	3.353251	3.132735	3.367883	2.958339	2.91559	3.426573	3.312889	3.001194	3.309525
ENSG00000189337	3.252338	2.351377	2.493672	2.490821	2.824552	2.985628	1.262499	2.19206	2.634425
ENSG00000171729	3.1078	2.633074	2.654794	2.21861	2.410117	2.287145	1.402865	1.942048	2.135707
ENSG00000142634	2.967402	2.670496	2.806594	2.321181	2.667521	2.635385	2.481839	2.769111	2.905876
ENSG00000132906	4.799232	4.792934	4.878855	4.536399	4.761134	4.650679	4.641148	4.643486	4.759098
ENSG00000116138	4.313612	4.091192	4.298183	4.036388	4.279981	4.029649	4.345245	3.914471	4.317111
ENSG00000197312	5.681345	5.603723	5.288062	5.330162	5.343891	5.418675	5.47487	5.379101	5.594747
ENSG00000116786	4.344906	4.016868	4.246011	3.78552	4.064819	3.95414	4.172133	4.01816	4.370826
ENSG00000162458	5.634626	5.535642	5.570567	5.015285	5.186754	5.225069	4.942273	4.986522	5.34256
ENSG00000065526	5.441867	4.959032	4.860796	4.666078	4.767258	5.018176	5.06621	4.631994	5.009917
ENSG00000116809	3.490174	3.660219	3.48398	2.862636	3.243049	3.209955	3.488591	2.965015	3.2187
ENSG00000142627	4.070083	3.660219	3.216017	3.839933	3.300482	3.691271	2.610473	3.148265	3.189104
ENSG00000142632	5.015628	4.824402	4.479109	4.402435	4.007338	4.215744	3.669724	4.213279	3.890383
ENSG00000037637	5.014007	5.043465	5.017209	4.825277	5.042722	5.016321	4.926368	4.844389	4.860213
ENSG00000055070	5.18082	5.376328	5.795516	5.613499	5.881541	5.685867	6.212714	5.909874	5.963265
ENSG00000157191	5.791449	5.850909	5.948706	5.765935	5.952234	5.917198	5.947089	6.10744	6.067791
ENSG00000219481	5.421218	5.239846	5.598577	4.917465	5.140323	4.914425	5.56821	5.349002	5.503911
ENSG00000058453	3.155646	2.884662	3.236535	2.41694	3.219421	2.808301	3.580151	2.755054	3.542695
ENSG00000117122	9.024447	9.175995	9.316272	8.954632	9.071933	8.957454	8.969925	9.137646	9.006578
ENSG00000159363	4.116155	4.070344	4.039664	3.142797	3.490146	3.544535	4.094034	3.180176	3.755538
ENSG00000117118	6.94517	6.928634	6.75686	6.878294	6.729755	6.849936	6.781233	6.764282	6.64617
ENSG00000179051	8.162145	8.214827	8.28316	8.117458	8.356028	8.273925	8.092683	8.060562	8.366449
ENSG00000074964	4.373007	3.953763	4.11085	3.187919	3.743082	3.691271	3.330575	3.58959	3.775591
ENSG00000117154	3.184764	2.584889	2.331468	2.055055	2.03024	2.503877	1.717117	1.560811	1.922048
ENSG00000179023	5.578686	5.261466	4.800061	3.41152	3.120834	3.352047	3.903343	3.478485	3.624576
ENSG00000159423	3.734233	3.867774	4.596858	4.289665	4.479665	4.67675	4.385991	4.423403	4.829849
ENSG00000169991	2.399908	2.472852	1.649194	2.656931	1.931898	1.739921	2.144574	2.637379	2.310815
ENSG00000127481	6.880793	6.803682	6.624464	6.714915	6.473003	6.918086	6.562005	6.304895	6.613677
ENSG00000127463	6.03315	6.233438	6.191355	6.126799	6.15423	6.087652	6.096059	5.992324	6.104719
ENSG00000053372	6.886121	7.147214	7.020245	6.891993	7.251643	7.076473	7.572195	7.142868	7.214842
ENSG00000053371	3.213306	2.555186	2.608319	2.076543	2.595922	3.116072	3.390824	3.236908	3.570509
ENSG00000040487	3.378674	3.687856	3.702526	2.792953	3.738933	3.420975	3.906295	3.059548	3.485407
ENSG00000077549	7.740212	7.606244	7.731501	7.795825	7.832568	7.81349	7.849857	7.875811	7.745528
ENSG00000173436	2.891722	3.132735	2.070848	2.408493	2.727381	2.664104	1.917657	2.273207	2.515455
ENSG00000169914	2.603384	2.514606	2.677483	2.482796	2.196795	2.808301	2.681107	2.405078	2.643183
ENSG00000162545	1.893447	1.516845	1.554315	1.410902	1.433214	1.647067	1.022461	1.371091	1.508136
ENSG00000090432	5.089852	5.036316	5.187584	5.048284	5.097218	5.079869	5.609543	5.596696	5.567401
ENSG00000158825	4.72585	4.447063	3.8858	3.792029	3.424496	3.539378	2.92763	3.655395	3.731101
ENSG00000158828	3.332585	3.159302	2.827033	2.753476	2.53979	3.037766	2.536202	2.525899	3.158887
ENSG00000244038	9.207253	9.359307	9.243141	9.657592	9.386581	9.352284	9.944384	9.85913	9.715564
ENSG00000189410	3.780745	3.23619	3.30127	3.1067	3.18933	3.386923	3.122968	3.435062	3.702059
ENSG00000127483	6.060113	6.047722	6.190041	5.7086	6.027299	6.127724	6.455208	6.30911	6.515741
ENSG00000075151	6.566987	5.997991	5.939349	6.033744	5.842437	6.042795	6.159282	6.17036	6.136079
ENSG00000117298	5.226342	4.752063	4.862447	4.45875	4.854214	4.976804	4.879076	4.85596	4.873299
ENSG00000142794	3.026498	3.078085	3.276715	3.288019	2.922923	2.782339	3.102525	3.399358	3.102849
ENSG00000162551	6.642915	6.648824	6.894756	5.986285	6.66945	6.59233	6.358847	6.131443	6.59687
ENSG00000090686	6.160265	5.737571	6.148013	5.6605	5.738214	5.658772	5.890829	5.818206	6.151507
ENSG00000070831	7.382869	7.408296	7.277952	7.0902	7.219993	7.263643	7.055326	7.080121	7.205634
ENSG00000184677	4.054392	3.887772	4.091269	3.99749	3.850816	3.918827	3.888494	3.524788	3.972593
ENSG00000133216	4.410466	3.994909	4.28839	3.989017	4.10728	4.628991	2.962079	4.087109	4.504193
ENSG00000004487	7.394755	7.027036	6.804878	6.682438	6.608221	6.936841	6.581524	6.711121	6.870177
ENSG00000169641	6.939202	6.656421	6.485123	6.686811	6.710286	6.808196	6.46725	6.49767	6.384794
ENSG00000125944	8.432686	8.323251	8.41937	8.257503	8.559989	8.414368	8.806941	8.633913	8.587159
ENSG00000088280	4.246152	4.091192	3.720846	4.398175	3.979474	4.297449	3.85833	4.273686	4.244152
ENSG00000117318	9.74176	9.285194	10.067362	9.134823	9.786346	9.760337	8.91007	9.751458	9.89899
ENSG00000142676	10.600541	10.748454	10.692441	10.765216	10.698134	10.795401	10.794378	10.812535	11.051249
ENSG00000011007	6.702517	6.610828	6.581502	6.606922	6.750512	6.678136	7.109795	6.726961	6.646714
ENSG00000057757	5.465788	5.17297	5.045102	4.807717	5.110124	4.936173	5.39412	5.089536	5.046687
ENSG00000011009	8.046153	8.190279	8.20186	8.306916	8.265549	8.378173	8.24908	8.268743	8.192971
ENSG00000117308	6.176301	6.014456	5.902909	5.542893	5.316312	5.605477	5.268999	5.262217	5.280764
ENSG00000117305	4.791681	4.546021	4.498352	4.84732	4.330486	4.577083	4.803516	4.969883	4.637268
ENSG00000179163	3.32214	2.93934	2.912398	2.692158	3.195398	2.808301	3.683553	3.348775	3.164981
ENSG00000188822	-0.760575	-0.079763	-0.568443	-0.525335	-0.593901	-0.975487	-1.002372	-0.508621	-1.112281
ENSG00000189266	7.616914	7.528446	7.622208	7.860543	7.62399	7.546402	7.76012	7.615099	7.517161
ENSG00000188529	8.850253	8.952725	8.970414	8.833359	8.929931	8.717966	8.915665	8.78758	8.749433
ENSG00000185436	3.694294	3.466389	4.099693	3.788778	3.866114	3.718908	3.424155	3.512306	3.358208
ENSG00000001460	4.553507	4.444365	4.329559	4.742001	4.206766	4.189644	3.720914	4.131311	3.528585
ENSG00000001461	3.942918	3.843405	3.809108	3.020635	3.604016	3.291979	3.47275	2.697416	2.571586
ENSG00000117602	4.066958	3.655561	3.595403	3.505611	3.445016	3.700542	2.892339	3.121122	3.017858
ENSG00000133226	8.776499	8.478349	8.632614	8.401868	8.499503	8.498334	8.736756	8.626332	8.454444
ENSG00000169504	7.834406	7.732976	7.664701	7.559953	7.634637	7.650532	7.484809	7.734084	7.731481
ENSG00000117614	6.813875	6.808411	6.904806	6.816183	6.923169	6.828953	6.865162	6.916098	6.96622
ENSG00000117616	4.232273	4.111742	4.556628	4.294257	4.034673	4.297449	3.783252	3.846493	4.465214
ENSG00000183726	7.91698	7.585884	7.468343	7.444104	7.57886	7.495376	7.849473	7.771224	7.785385
ENSG00000204178	4.151982	3.091943	3.505273	3.33335	2.90081	3.157058	3.662759	3.421776	3.146621
ENSG00000157978	3.873081	3.423194	3.980072	3.46952	3.747219	3.87855	3.961257	3.823103	4.209193
ENSG00000117643	2.750856	2.362852	2.527368	1.954192	2.184644	1.941055	1.795622	2.094958	2.354132
ENSG00000162430	4.398087	3.961332	4.310332	4.103342	4.05484	4.403445	4.307787	4.278608	4.688934
ENSG00000117640	3.1078	1.95624	2.467873	2.118581	1.660789	2.274784	1.590717	2.350031	2.266158
ENSG00000127423	5.03814	5.00003	5.055244	4.879766	5.2391	5.169398	5.267852	5.221904	5.112808
ENSG00000117632	10.407907	10.460866	10.344486	10.174314	10.086433	10.205176	9.566966	10.267088	10.231151
ENSG00000158006	3.876654	4.009585	4.07996	3.898414	4.389905	4.260313	4.137385	4.098287	3.879306
ENSG00000142684	6.882571	6.952091	6.916775	6.22267	6.667269	6.579824	6.558726	6.517062	6.54641
ENSG00000142675	3.466657	3.732773	3.936844	2.981304	3.008133	3.310264	3.68699	3.412851	3.579662
ENSG00000130695	5.198059	5.203608	5.174352	5.413786	5.171443	5.177721	5.352525	5.361813	5.367877
ENSG00000142669	8.544035	8.738462	8.838948	9.007241	8.731102	8.867839	8.477102	8.830838	8.890237
ENSG00000176092	4.198408	4.171694	4.508933	4.982935	5.059454	5.128766	4.373248	4.807407	4.808596
ENSG00000131914	9.448435	9.481049	9.441268	9.481907	9.53132	9.286273	9.516129	9.284176	9.354481
ENSG00000117682	5.269112	5.740873	5.586639	5.940144	5.865456	5.929079	5.964894	6.04743	5.753817
ENSG00000198830	9.88658	10.23723	10.378889	10.130565	10.299853	9.964133	10.588824	10.524299	10.325264
ENSG00000117676	4.830889	4.600355	4.312749	4.370173	4.482149	4.533649	4.081031	4.362125	4.635075
ENSG00000117713	6.852946	6.643541	6.692876	6.377304	6.62124	6.720338	6.57412	6.446654	6.778752
ENSG00000060642	3.155646	2.760012	3.108811	2.998292	3.021858	2.825353	2.735226	2.726523	2.920358
ENSG00000204160	4.446977	4.263331	3.92741	3.883253	3.738933	3.837116	3.724263	3.939547	3.905021
ENSG00000142751	4.906248	4.914887	4.939558	4.75705	5.481863	5.067382	5.266704	4.737636	4.755064
ENSG00000198746	3.196248	3.042847	3.30127	2.935001	3.146119	2.923638	3.500359	3.211397	3.158887
ENSG00000090273	8.326135	7.927374	8.148047	7.60524	8.393298	8.116807	8.515059	7.851451	8.133614
ENSG00000175707	4.711915	4.975945	5.033423	5.031879	4.785476	4.809074	4.289818	4.494927	4.264161
ENSG00000253368	4.62748	3.903573	3.895509	3.925309	3.779895	3.965721	3.627423	3.371987	3.668135
ENSG00000158246	6.029142	5.662945	5.66347	5.361135	5.386951	5.405979	5.6041	4.829374	4.966963
ENSG00000090020	3.47611	3.279218	3.409136	3.192846	3.201441	3.470593	3.605797	3.001194	3.523851
ENSG00000142784	2.040865	1.672505	2.331468	2.482796	2.147564	2.185157	1.940873	2.56671	2.354132
ENSG00000186501	5.334232	5.870135	5.814406	5.839262	5.72883	5.879939	6.088282	5.984815	6.019841
ENSG00000142765	2.2755	2.0444	1.780749	1.999893	1.326663	1.757796	2.349304	2.202457	2.123241
ENSG00000158195	6.357279	5.825214	5.85561	5.881076	5.926014	6.271524	6.337138	6.128038	6.077516
ENSG00000126705	3.119911	2.679702	2.764828	3.096218	2.792884	3.023061	2.114262	2.458102	2.634425
ENSG00000009780	3.593671	3.741591	3.349162	3.342247	3.414126	3.653577	3.424155	3.087862	3.475634
ENSG00000117758	4.041716	3.763403	3.832883	3.951712	3.644502	3.639184	3.47275	3.443852	3.570509
ENSG00000117751	4.038529	4.052738	3.930561	3.70503	3.972423	3.695914	4.157343	3.670452	3.908658
ENSG00000130775	3.522466	3.612947	3.034595	3.283406	3.398429	3.316307	2.812777	3.628661	3.064244
ENSG00000117748	7.716481	7.989537	8.101966	8.031364	8.247956	8.193508	8.426729	8.324094	8.30362
ENSG00000130768	7.113996	7.449916	7.229195	7.367453	7.223709	7.175379	6.593935	6.810466	6.665642
ENSG00000158156	3.1078	3.132735	3.080716	2.799429	3.101574	3.030432	3.138112	2.789943	3.247702
ENSG00000158161	5.039734	5.325915	5.048007	4.867492	5.093973	5.097523	4.635823	4.755398	4.95997
ENSG00000126698	8.678826	8.777707	8.74272	8.986552	8.908272	8.783372	9.091282	9.02437	8.809263
ENSG00000130770	9.909655	9.843487	9.877822	9.706595	9.721525	9.779535	9.749688	9.604432	9.554292
ENSG00000130766	4.644348	4.009585	4.397187	4.385318	3.940261	4.409111	3.594862	3.839849	3.755538
ENSG00000130772	4.515047	4.21666	4.399463	4.343833	4.559468	4.409111	4.662254	4.482184	4.818296
ENSG00000204138	5.700625	5.969187	5.812699	5.787269	5.794268	5.904217	5.893807	5.851617	6.112623
ENSG00000180198	8.116219	8.035751	7.86865	8.151393	8.033729	7.926207	8.120908	8.09567	8.111104
ENSG00000180098	5.812124	5.94171	6.152744	5.805882	6.157342	6.039145	6.256742	6.186816	6.184129
ENSG00000120656	5.924278	5.784193	6.072988	5.65961	5.918697	5.769741	6.153704	6.110894	5.982371
ENSG00000188060	3.07707	3.172405	2.340974	2.786448	2.356966	2.825353	2.357954	2.2928	2.310815
ENSG00000162419	5.613367	5.608551	5.34468	5.13148	5.231738	5.375913	5.369735	5.491467	5.249561
ENSG00000198492	8.228491	8.356638	8.388332	7.992859	8.379705	8.249853	8.350762	8.457843	8.316851
ENSG00000159023	3.682093	3.112483	3.898731	2.818683	3.617638	4.047924	3.591198	3.474201	4.223862
ENSG00000116350	6.425345	5.793763	5.760525	5.592211	5.946848	5.805627	6.424141	5.993073	6.242926
ENSG00000116353	5.318554	5.166436	5.217566	4.834765	4.817306	4.920389	5.287228	5.234623	5.023396
ENSG00000060656	3.847817	3.732773	3.973976	3.41995	3.499986	3.609961	3.538906	4.163595	4.108442
ENSG00000162512	3.936084	3.444953	3.583439	3.202651	3.585651	3.691271	4.019664	4.117643	4.105277
ENSG00000134644	7.242103	7.398224	7.264902	7.388277	7.208787	7.343122	7.067902	7.305718	7.264642
ENSG00000084628	5.138287	4.657384	5.014241	4.580306	4.709063	5.104525	4.907342	5.109008	5.137811
ENSG00000060688	7.74413	7.730763	7.743646	7.78913	8.105577	7.965914	8.333597	8.048906	8.051085
ENSG00000121766	7.645733	7.652856	7.741629	7.760582	7.837184	7.6719	7.928179	7.805089	7.847329
ENSG00000121769	5.575392	6.017182	6.237892	5.236627	5.988508	6.131157	5.024712	5.156569	5.679137
ENSG00000168528	3.619493	3.476989	3.822742	3.390227	3.300482	3.590144	3.365311	3.662943	4.136625
ENSG00000162517	5.648279	5.959771	6.402985	6.187306	6.04505	6.142257	6.658378	6.461338	6.462926
ENSG00000121753	3.125929	3.057046	2.423822	2.568704	2.17239	1.972011	1.561058	2.492399	1.950551
ENSG00000184007	6.761688	6.515721	6.263737	6.171792	6.168954	6.398725	6.544114	6.34943	6.71632
ENSG00000121774	8.120934	7.854558	7.681401	7.651836	7.822801	8.006895	7.783584	7.678614	7.995532
ENSG00000121775	4.646443	4.696458	5.020171	4.632016	4.938036	4.859611	5.051621	5.062682	5.139359
ENSG00000025800	7.560825	7.649053	7.517114	7.4472	7.585807	7.643338	7.458658	7.406955	7.537561
ENSG00000084652	6.237332	6.267418	6.338603	5.63085	6.400653	6.18994	6.132435	6.058919	6.302878
ENSG00000160050	6.336671	6.125574	6.436071	6.184835	6.296524	6.278506	5.865271	6.241402	6.11813
ENSG00000084623	9.276175	9.432523	9.408656	9.339061	9.542373	9.524084	9.29806	9.437133	9.529413
ENSG00000182866	6.21139	5.993384	5.84813	5.83769	5.988508	6.361947	5.791362	6.215971	6.446759
ENSG00000116478	7.208825	7.203746	6.645234	7.674251	6.530542	6.80766	7.392313	7.695273	7.059541
ENSG00000175130	8.772549	8.501409	8.688485	8.435127	8.647112	8.616617	8.53164	8.532621	8.858038
ENSG00000160058	5.615507	5.638367	5.7755	5.666711	5.693892	5.658772	5.821382	5.623056	5.727293
ENSG00000273274	2.532668	2.819524	2.616169	2.450244	2.430841	3.102147	2.250568	2.414052	3.024577
ENSG00000160062	3.795922	4.045635	4.21791	3.852443	4.200745	4.118795	4.415294	4.13945	4.338838
ENSG00000176261	7.23063	6.924283	6.990353	7.12413	7.055835	6.990267	6.699369	7.10873	7.019322
ENSG00000162521	7.719966	8.134671	8.169547	8.191181	8.294107	8.233379	7.484562	7.845244	7.925017
ENSG00000162522	6.192878	5.70187	5.597586	5.999	5.364236	5.231479	5.44372	5.387099	4.954703
ENSG00000134684	7.851076	7.640828	7.843163	7.68347	7.860764	7.915796	7.754808	7.950377	7.956978
ENSG00000116497	5.451483	5.336139	5.328046	5.106891	5.262412	5.078092	4.667482	4.966837	5.069607
ENSG00000116514	2.594731	2.604357	2.931401	2.228242	2.586717	2.833804	2.793777	2.026392	3.024577
ENSG00000004455	7.515704	7.386324	7.681167	7.670723	7.749164	7.787894	7.615672	7.75034	7.660196
ENSG00000160094	2.774033	2.661231	2.93768	1.555639	2.69348	2.673551	2.886372	2.542362	2.891246
ENSG00000134686	2.399908	2.385533	3.50104	1.728478	2.752295	2.460876	3.249222	3.115632	3.755538
ENSG00000121904	3.593671	3.33272	3.852955	2.850214	3.260521	3.129864	3.19232	2.896233	3.620147
ENSG00000142698	4.555737	5.194003	4.602797	4.285058	3.850816	3.898829	3.897422	4.394223	3.593284
ENSG00000163866	6.120884	6.030736	6.197909	6.160517	6.163547	6.259028	6.491037	6.322279	6.260819
