	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000157933	3.017482	2.32491	2.512478	2.145055	2.396537	2.545898	1.888317	2.085216	2.285629
ENSG00000116151	1.767073	2.16845	2.128435	1.235899	1.330471	1.226945	1.775804	1.691217	1.917933
ENSG00000157916	6.659308	6.312093	6.319589	6.012508	6.520737	6.180837	6.882566	6.365939	6.411507
ENSG00000157911	3.775079	3.632671	3.496043	2.595458	3.039982	2.990346	4.532573	3.360129	3.438352
ENSG00000157881	3.382368	3.355206	3.142045	3.170856	3.385857	3.502431	3.37791	3.24684	3.129181
ENSG00000157870	4.444917	4.485947	4.415831	3.996725	4.494065	4.312765	4.911103	4.355366	4.637793
ENSG00000130762	3.717828	3.406151	3.618578	2.938197	3.664638	3.057084	4.057008	3.308944	3.505211
ENSG00000158109	4.621139	4.43779	4.589333	4.374486	4.353713	4.6945	4.267213	4.268727	4.601585
ENSG00000116213	5.053036	4.449981	4.825088	4.384171	4.670112	4.623609	4.81473	4.838527	4.761463
ENSG00000235169	2.024826	0.826645	1.67374	0.932202	1.602694	1.106073	1.534347	1.67783	1.495172
ENSG00000130764	5.816809	5.783201	5.542945	5.191012	5.539882	5.680583	5.52538	5.359282	5.490212
ENSG00000116198	3.771567	3.264245	3.278979	3.382795	3.381044	3.423686	3.298684	3.047879	3.460985
ENSG00000169598	2.925654	3.21937	3.112016	3.439633	3.376214	3.285785	2.976032	3.785325	3.424601
ENSG00000198912	6.07369	6.225391	6.349389	6.075435	6.116098	6.021183	6.050453	6.095925	6.068103
ENSG00000196581	2.024826	1.240048	1.981163	1.0537	1.602694	1.646534	0.767463	1.046881	1.046018
ENSG00000131697	1.888787	2.46605	2.056677	1.58399	1.803111	1.746979	1.844359	1.67783	1.721983
ENSG00000069424	2.655321	2.032384	2.579848	2.070233	1.886987	2.201048	1.157036	1.166727	1.11614
ENSG00000116251	9.300481	9.080349	9.103957	9.335585	9.182472	9.172724	9.192	9.238816	9.433228
ENSG00000116237	6.072263	5.851881	5.926153	5.685934	5.866073	5.891864	6.008122	5.723303	6.154645
ENSG00000158292	2.987518	2.712635	3.012576	2.547994	2.885419	2.808602	2.071066	2.882675	3.112123
ENSG00000097021	7.168134	7.413553	7.263132	7.714264	7.433865	7.750397	7.321825	7.693511	7.542159
ENSG00000187017	1.074034	0.001645	0.011795	-0.559203	-0.915152	-0.54527	-0.453696	-0.656557	-0.845515
ENSG00000215788	2.012976	0.701709	1.227602	0.799523	0.747811	0.734205	0.05059	0.721144	0.755097
ENSG00000171680	1.738572	1.4872	1.006034	0.703767	0.686711	0.632835	0.362507	0.299736	0.664397
ENSG00000162408	5.017891	4.971903	5.015559	4.861418	5.214233	5.390892	5.284496	5.008574	5.317428
ENSG00000204859	3.886437	4.24697	4.232597	3.942693	4.494065	4.242815	4.163702	3.999549	4.286381
ENSG00000162413	3.946858	3.967192	3.586178	3.577715	3.760411	3.784329	3.575706	3.449496	3.589792
ENSG00000116273	4.424933	4.357231	4.106277	4.240144	3.870967	3.958531	3.701156	3.939115	4.250455
ENSG00000041988	4.344474	3.987407	4.180497	4.091997	4.014627	4.066141	4.177054	3.843436	4.091284
ENSG00000007923	6.351711	6.204675	6.4995	6.067042	6.557998	6.43722	7.117118	6.663319	6.686764
ENSG00000171735	7.899446	7.546942	7.772693	7.78853	7.780549	7.765693	7.740597	7.880604	7.833125
ENSG00000049245	5.325146	5.292065	5.22061	5.018918	5.239715	5.2835	5.46134	5.289483	5.293669
ENSG00000049246	1.849346	1.506006	1.544797	2.060601	2.452669	2.140783	1.342274	0.983006	0.725493
ENSG00000116288	9.929074	9.802863	9.861538	9.938915	9.778166	10.011844	9.977712	9.939204	9.847116
ENSG00000116285	4.876267	4.400588	3.607859	3.782009	3.366507	3.458667	3.282303	3.671737	3.309597
ENSG00000142599	5.850494	5.860127	5.662581	5.616143	5.485984	5.675282	4.658495	4.640559	4.73385
ENSG00000074800	11.492404	11.661154	11.639663	11.784601	11.659603	11.693466	11.711053	11.683864	11.575429
ENSG00000049239	1.34374	0.373392	0.96182	1.427929	-0.024873	1.885638	1.821867	2.24806	2.244475
ENSG00000171612	3.599988	3.297007	3.488271	3.382795	3.695983	3.772462	3.666863	3.602574	4.242639
ENSG00000188807	3.497406	3.662312	3.432664	3.175325	3.52326	3.345744	3.73766	3.360129	3.704247
ENSG00000171608	3.252326	2.836668	2.425621	2.811847	2.506698	2.913184	2.431962	2.7289	2.92944
ENSG00000171603	5.111164	4.676454	4.452241	4.244404	4.473863	4.565194	4.467049	4.363751	4.717026
ENSG00000178585	3.896147	3.687243	3.780068	3.547003	3.505678	3.815506	3.589086	3.966899	4.194831
ENSG00000162441	4.854851	4.942868	5.001978	5.258914	5.458831	5.155333	5.235349	5.409754	5.602365
ENSG00000173614	2.17063	2.16845	2.243708	2.534141	2.386966	2.270193	3.810866	3.109005	3.391994
ENSG00000162444	1.487695	1.938599	1.189766	1.991317	1.569232	1.714268	1.025431	1.623004	1.069773
ENSG00000130939	6.052862	5.973408	5.99015	5.883242	5.901797	5.928865	5.74001	5.776867	5.998643
ENSG00000054523	5.994548	5.952138	5.773851	5.695301	5.770851	6.060752	5.749723	5.622095	6.134371
ENSG00000142657	8.535378	8.728264	8.857125	8.885374	9.056818	8.941341	8.955256	9.020634	9.149112
ENSG00000175279	4.249194	4.027006	4.011857	3.897421	4.10497	4.049847	3.965068	4.057553	3.992212
ENSG00000160049	7.308663	7.424406	7.336389	7.594225	7.274945	7.415378	7.813479	7.862413	7.655896
ENSG00000142655	3.052637	3.173055	3.274467	3.143744	2.851023	2.920371	3.130432	3.026915	3.059705
ENSG00000120948	8.103031	8.194992	8.434407	8.386183	8.450583	8.395977	8.212698	8.343619	8.357539
ENSG00000116649	5.692304	5.659527	5.668611	5.071417	5.62377	5.542997	6.024835	5.234539	5.646474
ENSG00000171824	6.427321	6.61517	6.553567	6.62463	6.436834	6.637501	6.718372	6.719931	6.433989
ENSG00000198793	5.546813	5.283916	5.48847	5.147317	5.133539	5.331471	5.225744	5.00991	5.389987
ENSG00000120942	5.544756	5.639441	5.734151	5.418238	5.70978	5.541832	5.89349	5.570509	5.446651
ENSG00000204624	0.979771	1.123107	1.300421	-0.020261	0.686711	0.917793	0.902205	0.584344	0.946883
ENSG00000116661	3.368485	2.531758	2.06715	2.356616	1.991737	2.281401	2.241744	1.818668	2.031159
ENSG00000132879	3.654401	4.192868	4.123939	4.252887	3.648707	3.780384	3.782027	4.034105	3.93516
ENSG00000116670	8.130541	8.164245	8.133317	7.970394	8.28975	8.131047	7.956328	7.970156	8.004297
ENSG00000162490	5.563158	5.533445	5.365528	5.145041	5.396995	5.416536	5.057864	4.78958	5.430687
ENSG00000177674	6.953581	6.911626	6.766534	7.075349	6.749428	6.876603	6.589908	6.897534	6.803377
ENSG00000177000	3.306729	3.580397	3.899148	3.417166	3.737999	3.703306	3.952182	3.606112	3.902462
ENSG00000011021	3.501652	3.824665	4.019966	3.758371	4.306262	4.110809	4.417282	4.098319	4.553956
ENSG00000116685	4.03446	3.932858	3.741358	3.784936	3.839733	3.586166	3.923421	3.62716	3.951235
ENSG00000083444	4.861474	4.958312	5.127365	5.067816	5.067667	5.179499	4.821831	5.180982	5.35658
ENSG00000116688	5.439126	5.594023	5.692482	5.449941	5.584531	5.728462	6.060094	5.707744	5.862472
ENSG00000116691	6.534306	6.490879	6.799489	6.267162	6.75176	6.572831	6.955729	6.304114	6.401596
ENSG00000120949	4.571505	4.232928	4.26934	3.793684	3.980031	3.819356	3.538257	2.702701	2.611134
ENSG00000028137	1.305389	0.564918	0.607342	0.889318	1.115486	1.203567	-0.977172	0.96107	0.230877
ENSG00000048707	3.883186	3.641203	3.691463	3.725224	3.385857	3.639406	3.322912	3.584753	3.6813
ENSG00000162496	4.174029	4.230103	4.858631	4.358853	5.006476	4.643291	4.78597	4.188399	4.545509
ENSG00000179172	0.558562	-0.227668	-0.077662	3.188651	3.201584	3.530886	0.362507	0.555355	0.31279
ENSG00000162493	6.802148	6.751924	6.443829	6.341129	6.333492	6.197204	6.054679	5.975946	6.038313
ENSG00000116731	3.147828	2.866079	3.112016	2.741253	2.719932	3.205683	3.079199	2.767329	3.083238
ENSG00000189337	2.847736	2.032384	2.196792	2.283977	2.558777	2.712501	1.064273	1.854807	2.335473
ENSG00000171729	2.950719	2.427113	2.433737	1.960574	2.112808	2.077891	1.227177	1.717624	1.943873
ENSG00000142621	1.118953	0.826645	1.419628	0.973849	-0.024873	1.441986	0.644689	1.4289	0.997302
ENSG00000142634	2.79335	2.494578	2.637201	2.098748	2.470904	2.388944	2.291701	2.592869	2.720225
ENSG00000132906	4.663448	4.638609	4.73108	4.362777	4.601421	4.49712	4.490411	4.485921	4.615774
ENSG00000116138	4.066344	3.779008	4.044022	3.784936	4.093246	3.752464	4.092674	3.718251	4.064932
ENSG00000116771	2.024826	2.335462	2.350449	1.556842	1.75927	1.855956	1.920428	1.946972	1.61303
ENSG00000197312	5.61895	5.553921	5.251929	5.245162	5.307238	5.373976	5.464973	5.282867	5.575652
ENSG00000116786	4.289047	3.908329	4.158629	3.650147	3.976844	3.872206	4.013012	3.936307	4.26853
ENSG00000162458	5.513556	5.414068	5.433883	4.905127	5.043501	5.116745	4.827487	4.884412	5.163113
ENSG00000065526	5.232376	4.763036	4.646317	4.479416	4.58058	4.818945	4.854055	4.441063	4.820413
ENSG00000116809	3.359154	3.516915	3.345015	2.704617	3.076167	3.057084	3.342795	2.79239	3.07152
ENSG00000142627	3.931201	3.484096	3.012576	3.662934	3.117267	3.492819	2.386707	2.9786	3.005311
ENSG00000142632	4.879534	4.678528	4.331472	4.225134	3.864084	4.059646	3.513909	4.054966	3.745391
ENSG00000037637	4.819569	4.857583	4.823544	4.610615	4.844583	4.83615	4.744717	4.657708	4.66339
ENSG00000055070	5.288751	5.498657	5.875662	5.660654	5.924304	5.692178	6.247377	5.905908	5.994771
ENSG00000157191	5.663219	5.689656	5.801554	5.597114	5.805392	5.761857	5.801651	5.951122	5.915873
ENSG00000219481	4.952699	4.725418	5.336604	4.470351	4.774738	4.460607	5.275214	5.085361	5.235785
ENSG00000058453	2.751172	2.594604	2.92317	2.079801	2.97758	2.536573	3.37791	2.426746	3.279355
ENSG00000117122	8.883544	9.0203	9.173607	8.789051	8.92362	8.801387	8.817989	8.982521	8.854519
ENSG00000159363	3.732355	3.703627	3.650267	2.884616	3.296661	3.240558	3.685669	2.735377	3.334324
ENSG00000117118	6.807303	6.777786	6.619532	6.713743	6.58441	6.70409	6.632129	6.611013	6.503227
ENSG00000117115	1.988979	1.714402	1.981163	1.864207	1.18341	1.461827	0.767463	1.259513	1.404674
ENSG00000179051	7.936383	7.984837	8.055083	7.861242	8.102512	7.993625	7.843796	7.799293	8.105088
ENSG00000074964	4.13902	3.755626	3.939605	2.999972	3.54494	3.48799	3.130432	3.39736	3.610185
ENSG00000117154	3.011539	2.345938	2.056677	1.760939	1.859567	2.236035	1.477924	1.20456	1.676292
ENSG00000179023	5.424663	5.101203	4.59658	3.232203	2.971189	3.151736	3.746643	3.282655	3.429199
ENSG00000159423	3.531033	3.691356	4.419922	4.068161	4.303721	4.435741	4.205568	4.21413	4.621813
ENSG00000169991	2.263579	2.32491	1.514508	2.462807	1.788645	1.593562	2.00272	2.481706	2.169504
ENSG00000127481	6.688471	6.611376	6.433243	6.521772	6.296267	6.709805	6.380305	6.111567	6.413829
ENSG00000127463	5.850494	6.060264	6.074969	6.001853	6.054705	5.927082	6.031588	5.87398	5.949073
ENSG00000053372	7.384204	7.699733	7.65592	7.54952	7.865709	7.644785	8.058311	7.747972	7.763595
ENSG00000053371	3.103814	2.485131	2.465751	1.929161	2.488912	2.969708	3.236272	3.068544	3.456486
ENSG00000040487	3.311574	3.571497	3.604268	2.654275	3.616306	3.329637	3.787841	2.962129	3.469939
ENSG00000077549	7.571836	7.431801	7.549776	7.614321	7.661302	7.614914	7.674074	7.700561	7.563754
ENSG00000173436	2.707723	2.950877	1.981163	2.145055	2.550227	2.527188	1.810488	2.033601	2.315741
ENSG00000158747	-0.194991	-0.427267	-2.183157	-0.193832	-0.50559	-0.39496	-3.069355	-1.134693	-1.511143
ENSG00000162542	2.263579	2.436946	2.035502	1.269732	1.138484	1.203567	0.592496	1.127874	-0.458166
ENSG00000169914	2.468373	2.345938	2.579848	2.316713	2.016777	2.653336	2.49729	2.238973	2.475438
ENSG00000162545	1.679823	1.217406	1.027643	0.99423	1.161122	1.294888	0.565674	0.893186	1.183011
ENSG00000090432	4.944923	4.870339	5.043671	4.876593	4.926148	4.933503	5.458609	5.440796	5.42033
ENSG00000158825	4.583574	4.296418	3.754377	3.620954	3.281243	3.387837	2.77411	3.499814	3.585679
ENSG00000158828	3.081293	2.894903	2.465751	2.418251	2.266864	2.67899	2.108714	2.125219	2.735157
ENSG00000244038	9.052799	9.186436	9.07822	9.464662	9.223971	9.17216	9.7694	9.686645	9.553938
ENSG00000117245	2.024826	1.389311	1.913134	1.515138	2.318127	2.103378	2.117975	2.578533	2.619206
ENSG00000189410	3.631332	3.069403	3.151918	2.938197	3.033862	3.234804	2.924185	3.269328	3.492085
ENSG00000127483	5.940049	5.90155	6.07432	5.575296	5.886595	6.00437	6.328893	6.18556	6.380382
ENSG00000075151	6.422849	5.81371	5.78023	5.858442	5.682654	5.855765	5.991214	5.999005	5.96341
ENSG00000117298	5.078845	4.584343	4.704494	4.282191	4.656235	4.764069	4.697625	4.642283	4.645718
ENSG00000142794	2.751172	2.880563	3.034088	3.073649	2.696877	2.618405	2.934704	3.172426	2.935918
ENSG00000162551	6.463146	6.495003	6.772146	5.808245	6.534349	6.452175	6.17602	5.970467	6.472369
ENSG00000076864	2.552646	2.156597	1.714281	1.57048	1.463918	1.885638	1.799019	1.878406	2.101989
ENSG00000090686	6.020674	5.565173	5.996328	5.473723	5.582436	5.493252	5.734752	5.660034	5.99011
ENSG00000142798	3.19054	2.407244	3.176308	2.48458	2.213713	2.720758	2.738528	2.450557	3.094861
ENSG00000070831	6.848311	6.7927	6.675786	6.835932	6.705825	6.792923	6.89575	6.910111	6.8993
ENSG00000184677	3.908993	3.715794	3.925286	3.805265	3.684308	3.748431	3.701156	3.368486	3.781803
ENSG00000070886	2.253542	1.26234	1.603532	0.867387	0.210378	1.179804	0.298786	0.772428	0.725493
ENSG00000133216	4.233961	3.817155	4.108813	3.793684	3.88123	4.443246	2.74452	3.843436	4.313994
ENSG00000004487	7.264678	6.882239	6.676641	6.52484	6.460982	6.774697	6.43366	6.555368	6.726536
ENSG00000169641	6.795678	6.496767	6.341862	6.521333	6.561725	6.655381	6.315371	6.341738	6.234318
ENSG00000179546	0.979771	2.603363	2.158128	1.110816	1.927165	1.730716	-2.767021	-0.656557	-0.391776
ENSG00000125944	8.315879	8.181712	8.292818	8.096523	8.429904	8.279052	8.670411	8.489034	8.454336
ENSG00000088280	4.114275	3.94669	3.560465	4.229438	3.8327	4.14496	3.716478	4.113314	4.07377
ENSG00000007968	1.781115	1.924689	1.514508	0.547047	1.226979	0.597398	1.388922	2.164142	1.580327
ENSG00000117318	9.565022	9.110806	9.884849	8.925972	9.583519	9.571869	8.735032	9.570224	9.716481
ENSG00000142676	10.489789	10.614788	10.56758	10.61807	10.567646	10.663463	10.665858	10.650124	10.922812
ENSG00000011007	6.557947	6.446544	6.436275	6.439627	6.600028	6.522942	6.948935	6.566761	6.485675
ENSG00000057757	5.335888	5.011924	4.897293	4.644859	4.957202	4.785877	5.242776	4.941541	4.895443
ENSG00000011009	7.88428	8.03385	8.060171	8.135179	8.108348	8.224021	8.089538	8.110196	8.041188
ENSG00000117308	6.036858	5.853718	5.755352	5.369338	5.157662	5.431706	5.105197	5.100491	5.128187
ENSG00000117305	4.663448	4.398073	4.363687	4.686159	4.187233	4.428197	4.660081	4.818842	4.484959
ENSG00000179163	3.201023	2.791396	2.777727	2.534141	3.052145	2.653336	3.541702	3.18194	3.023671
ENSG00000188822	1.245881	0.331835	0.136367	0.170914	-0.024873	-0.01997	-0.900371	-1.043176	-0.600881
ENSG00000189266	7.448581	7.35803	7.459748	7.685569	7.45119	7.36589	7.613776	7.447269	7.33845
ENSG00000188529	8.698596	8.794774	8.821615	8.6687	8.781093	8.560284	8.77079	8.63277	8.602665
ENSG00000185436	3.306729	3.173055	3.760843	3.53314	3.587346	3.423686	3.060109	3.29586	3.07739
ENSG00000001460	4.406934	4.260876	4.153724	4.573848	4.002143	4.026722	3.538257	3.95862	3.304601
ENSG00000001461	4.409196	4.244172	4.170819	3.77319	3.918247	3.736263	3.954769	3.469057	3.339219
ENSG00000117602	3.879928	3.401136	3.362126	3.30335	3.233977	3.463596	2.702047	2.882675	2.742565
ENSG00000133226	8.697324	8.386183	8.550328	8.295428	8.427134	8.406573	8.649908	8.527208	8.365508
ENSG00000169504	7.697467	7.586131	7.513862	7.399053	7.470294	7.478828	7.336527	7.576201	7.579095
ENSG00000117614	6.682873	6.659413	6.761707	6.65535	6.777629	6.681528	6.671971	6.762564	6.82622
ENSG00000117616	4.108718	3.94669	4.40142	4.131634	3.908245	4.151083	3.663705	3.721516	4.326373
ENSG00000183726	7.804676	7.450731	7.357073	7.297644	7.457491	7.360945	7.718127	7.620169	7.656141
ENSG00000204178	4.022688	2.93014	3.353596	3.170856	2.742625	3.003943	3.513909	3.233176	3.005311
ENSG00000157978	3.717828	3.253156	3.795895	3.291047	3.583161	3.699133	3.805144	3.654755	4.05604
ENSG00000117643	2.608839	2.16845	2.350449	1.784535	2.029137	1.76306	1.653768	1.924477	2.202113
ENSG00000162430	4.133557	3.839568	4.206783	3.918903	3.846733	4.228408	4.163702	4.174168	4.50252
ENSG00000117640	4.239056	4.046405	4.307381	4.278041	4.19822	3.908805	3.993019	4.340575	4.343526
ENSG00000127423	4.961974	4.868524	4.934946	4.720205	5.097315	5.021361	5.128294	5.082824	4.947659
ENSG00000182749	1.05104	0.453078	-0.703217	1.092027	-0.50559	0.485545	0.7196	1.277375	0.997302
ENSG00000117632	10.27302	10.307022	10.1977	10.002037	9.934993	10.051359	9.418397	10.109464	10.08375
ENSG00000158006	3.714173	3.883376	3.936753	3.722173	4.262442	4.113947	3.98545	3.972393	3.730565
ENSG00000175087	1.752893	1.596522	1.804668	2.021419	1.463918	1.401466	2.532345	2.458408	2.439421
ENSG00000142684	6.752678	6.798909	6.775343	6.061016	6.52019	6.4322	6.412178	6.366982	6.40335
ENSG00000142675	3.321216	3.584826	3.780068	2.76517	2.857969	3.133295	3.503348	3.251365	3.410717
ENSG00000130695	4.987935	5.02665	4.966056	5.219424	5.011157	4.994369	5.172296	5.184536	5.158966
ENSG00000142669	8.451843	8.616434	8.728198	8.861304	8.619227	8.748731	8.347236	8.700637	8.780874
ENSG00000158062	2.8208	3.469798	3.448771	3.371154	3.797008	3.699133	4.090324	3.385056	4.05901
ENSG00000169442	1.694736	1.823373	1.727545	1.235899	1.517536	1.629092	1.227177	2.001722	1.366823
ENSG00000176092	4.051939	4.013927	4.372158	4.819202	4.907859	4.972061	4.216386	4.649159	4.66339
ENSG00000131914	9.234002	9.222593	9.189046	9.216424	9.296218	9.035373	9.289286	9.026505	9.117763
ENSG00000117682	5.078845	5.548262	5.422713	5.756238	5.660977	5.740695	5.797334	5.878376	5.577724
ENSG00000198830	9.724303	10.064419	10.209233	9.951062	10.128381	9.79973	10.422015	10.35691	10.164696
ENSG00000117676	4.699014	4.445117	4.161075	4.192432	4.318901	4.37948	3.933946	4.207158	4.484959
ENSG00000117713	6.67161	6.455037	6.494174	6.182552	6.431606	6.522352	6.371136	6.25143	6.60428
ENSG00000060642	2.944493	2.540906	2.974141	2.788697	2.844045	2.644682	2.593373	2.564053	2.720225
ENSG00000204160	4.233961	4.049613	3.660677	3.607787	3.419108	3.567973	3.489144	3.664968	3.602062
ENSG00000175793	0.878915	0.453078	0.456184	0.339694	0.210378	0.034042	-0.900371	-0.526903	-0.391776
ENSG00000142751	4.792096	4.753231	4.798623	4.597353	5.334881	4.913831	5.119099	4.587853	4.619803
ENSG00000198746	3.934346	4.112319	4.316188	3.836642	4.131005	3.944498	4.648944	4.186037	4.134162
ENSG00000090273	8.246252	7.834863	8.064097	7.515774	8.285571	8.025014	8.407835	7.753566	8.043439
ENSG00000175707	4.585576	4.812973	4.886985	4.869715	4.658225	4.647628	4.145704	4.338449	4.105719
ENSG00000253368	4.379507	3.715794	3.639781	3.681905	3.527622	3.74033	3.389427	3.109005	3.429199
ENSG00000158246	5.862101	5.470211	5.506858	5.187698	5.218287	5.229546	5.423561	4.649159	4.811634
ENSG00000090020	3.114944	2.998135	3.117064	2.95389	3.027716	3.205683	3.322912	2.773635	3.269131
ENSG00000142784	1.808796	1.542896	2.077546	2.275676	2.004311	1.914722	1.691474	2.394373	2.147348
ENSG00000186501	5.19353	5.708044	5.674616	5.672559	5.574025	5.729486	5.930752	5.829271	5.86841
ENSG00000142765	1.988979	1.777675	1.467848	1.830599	0.994649	1.500709	2.04217	1.935768	1.660735
ENSG00000142733	1.521546	0.856259	1.069913	0.134652	1.092114	1.106073	0.790812	0.938795	1.61303
ENSG00000181773	3.114944	2.485131	2.61596	2.9009	2.348032	2.618405	2.859404	2.951043	2.883267
ENSG00000158195	6.150069	5.620151	5.662581	5.663839	5.732631	6.05668	6.151427	5.924448	5.886079
ENSG00000126705	3.1424	2.671581	2.705827	3.092676	2.801449	3.010694	2.032409	2.434726	2.720225
ENSG00000126709	2.919319	2.629324	2.699109	1.950179	2.649631	2.064977	2.593373	2.34441	2.594854
ENSG00000009780	3.414253	3.416127	3.151918	3.116113	3.058188	3.340395	3.257377	2.835227	3.184626
ENSG00000117758	3.915373	3.589242	3.701581	3.799486	3.501249	3.492819	3.334875	3.304596	3.429199
ENSG00000117751	4.695311	4.868524	4.806457	4.323046	4.947468	4.768059	4.62316	4.596772	4.915246
ENSG00000130775	3.359154	3.445649	2.876299	3.087943	3.228629	3.139468	2.63267	3.480668	2.916398
ENSG00000117748	7.596861	7.843206	7.965031	7.872984	8.10944	8.048576	8.286676	8.173715	8.166105
ENSG00000130768	6.96708	7.291166	7.085868	7.199303	7.067033	6.988551	6.446581	6.651811	6.515712
ENSG00000158156	2.906566	2.783711	2.821683	2.513109	2.919014	2.839264	2.875874	2.578533	3.041801
ENSG00000158161	4.318231	4.557552	4.481896	4.479416	4.677982	4.594697	4.328329	4.460738	4.629825
ENSG00000126698	8.604995	8.65011	8.635365	8.852522	8.795296	8.661877	8.988138	8.9052	8.70386
ENSG00000130770	9.764946	9.688995	9.731171	9.538239	9.570762	9.622396	9.600888	9.44919	9.40746
ENSG00000130766	4.50114	3.832136	4.213869	4.207785	3.737999	4.239945	3.419698	3.661572	3.597984
ENSG00000130772	4.388707	4.062374	4.273868	4.192432	4.416215	4.285191	4.523891	4.327775	4.705699
ENSG00000204138	5.548866	5.828727	5.69079	5.669394	5.738288	5.82354	5.71047	5.719225	5.998643
ENSG00000180198	7.970101	7.871806	7.717878	7.986697	7.879639	7.762946	7.965174	7.928726	7.952131
ENSG00000180098	5.678304	5.773532	6.001114	5.628419	6.002384	5.879931	6.109678	6.031602	6.027739
ENSG00000120656	5.790152	5.63304	5.934041	5.500685	5.777276	5.623374	6.003133	5.958061	5.83241
ENSG00000188060	3.023401	3.056704	2.177589	2.692195	2.180856	2.695843	2.379024	2.164142	2.136142
ENSG00000162419	5.445753	5.401569	5.1148	4.909158	4.99707	5.143097	5.15553	5.268426	5.046742
ENSG00000198492	8.067308	8.182991	8.22356	7.80629	8.204796	8.071962	8.181707	8.289636	8.142847
ENSG00000159023	4.358589	4.118442	4.559974	3.725224	4.290948	4.430717	4.134341	4.098319	4.587255
ENSG00000116350	6.280593	5.645815	5.610729	5.426698	5.798189	5.649561	6.276616	5.83154	6.100176
