	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000175279	4.249124	4.026952	4.011801	3.897364	4.104925	4.049786	3.965027	4.057501	3.992146
ENSG00000160049	7.308593	7.424352	7.336333	7.594168	7.2749	7.415317	7.813438	7.862361	7.65583
ENSG00000142655	3.052568	3.173001	3.274411	3.143687	2.850979	2.92031	3.130391	3.026863	3.05964
ENSG00000130940	1.45296	0.796357	0.175554	0.678744	0.025301	0.632774	-0.900413	0.113364	0.230812
ENSG00000120948	8.102961	8.194938	8.43435	8.386126	8.450538	8.395916	8.212656	8.343567	8.357474
ENSG00000116649	5.692234	5.659473	5.668555	5.07136	5.623725	5.542935	6.024793	5.234487	5.646409
ENSG00000171824	6.427251	6.615116	6.553511	6.624573	6.436789	6.63744	6.718331	6.719879	6.433923
ENSG00000198793	5.546743	5.283862	5.488414	5.14726	5.133494	5.331409	5.225702	5.009858	5.389922
ENSG00000120942	5.544687	5.639387	5.734095	5.418181	5.709735	5.541771	5.893448	5.570457	5.446585
ENSG00000204624	0.979701	1.123053	1.300364	-0.020318	0.686666	0.917732	0.902163	0.584292	0.946818
ENSG00000116661	3.368415	2.531705	2.067094	2.356559	1.991692	2.28134	2.241702	1.818616	2.031093
ENSG00000132879	3.654331	4.192814	4.123883	4.25283	3.648662	3.780323	3.781986	4.034053	3.935095
ENSG00000116670	8.130471	8.164192	8.133261	7.970337	8.289706	8.130986	7.956287	7.970105	8.004232
ENSG00000162490	5.563088	5.533391	5.365472	5.144983	5.396951	5.416474	5.057822	4.789528	5.430622
ENSG00000177674	6.953511	6.911572	6.766478	7.075292	6.749383	6.876542	6.589867	6.897482	6.803311
ENSG00000177000	3.306659	3.580343	3.899092	3.417109	3.737954	3.703245	3.952141	3.606061	3.902396
ENSG00000011021	3.501583	3.824611	4.01991	3.758314	4.306217	4.110748	4.417241	4.098267	4.55389
ENSG00000116685	4.03439	3.932804	3.741302	3.784879	3.839689	3.586105	3.923379	3.627108	3.95117
ENSG00000083444	4.861404	4.958258	5.127309	5.067758	5.067622	5.179438	4.82179	5.18093	5.356514
ENSG00000116688	5.439056	5.593969	5.692426	5.449884	5.584486	5.728401	6.060052	5.707692	5.862407
ENSG00000116691	6.534236	6.490825	6.799433	6.267105	6.751715	6.57277	6.955688	6.304062	6.401531
ENSG00000120949	4.571436	4.232874	4.269284	3.793627	3.979986	3.819295	3.538215	2.702649	2.611069
ENSG00000028137	1.305319	0.564864	0.607286	0.88926	1.115441	1.203506	-0.977213	0.961018	0.230812
ENSG00000048707	3.883117	3.641149	3.691407	3.725167	3.385812	3.639344	3.32287	3.584701	3.681235
ENSG00000162496	4.173959	4.230049	4.858575	4.358795	5.006432	4.64323	4.785928	4.188347	4.545444
ENSG00000179172	0.558492	-0.227722	-0.077718	3.188594	3.201539	3.530824	0.362465	0.555303	0.312725
ENSG00000162493	6.802078	6.75187	6.443773	6.341072	6.333448	6.197143	6.054637	5.975894	6.038248
ENSG00000116731	3.147759	2.866025	3.11196	2.741196	2.719887	3.205621	3.079158	2.767277	3.083172
ENSG00000189337	2.847667	2.03233	2.196736	2.28392	2.558732	2.71244	1.064231	1.854755	2.335408
ENSG00000171729	2.950649	2.427059	2.433681	1.960517	2.112763	2.07783	1.227136	1.717572	1.943808
ENSG00000142621	1.118883	0.826591	1.419572	0.973792	-0.024918	1.441924	0.644647	1.428848	0.997237
ENSG00000142634	2.793281	2.494524	2.637145	2.098691	2.47086	2.388882	2.291659	2.592817	2.720159
ENSG00000132906	4.663378	4.638555	4.731024	4.36272	4.601377	4.497058	4.49037	4.485869	4.615709
ENSG00000116138	4.066274	3.778954	4.043966	3.784879	4.093202	3.752403	4.092633	3.718199	4.064867
ENSG00000116771	2.024757	2.335408	2.350392	1.556785	1.759226	1.855895	1.920387	1.94692	1.612965
ENSG00000197312	5.618881	5.553867	5.251873	5.245105	5.307194	5.373914	5.464932	5.282815	5.575586
ENSG00000116786	4.288978	3.908275	4.158573	3.650089	3.9768	3.872145	4.012971	3.936255	4.268465
ENSG00000162458	5.513486	5.414014	5.433827	4.90507	5.043456	5.116683	4.827446	4.88436	5.163047
ENSG00000065526	5.232306	4.762982	4.646261	4.479359	4.580535	4.818884	4.854013	4.441011	4.820347
ENSG00000116809	3.359084	3.516862	3.344959	2.70456	3.076123	3.057022	3.342754	2.792338	3.071454
ENSG00000142627	3.931132	3.484042	3.01252	3.662877	3.117223	3.492758	2.386665	2.978549	3.005246
ENSG00000142632	4.879464	4.678474	4.331415	4.225076	3.86404	4.059585	3.513868	4.054914	3.745326
ENSG00000037637	4.819499	4.857529	4.823488	4.610558	4.844538	4.836088	4.744676	4.657656	4.663325
ENSG00000055070	5.288681	5.498603	5.875606	5.660597	5.924259	5.692117	6.247336	5.905856	5.994705
ENSG00000157191	5.663149	5.689602	5.801498	5.597057	5.805348	5.761795	5.80161	5.951071	5.915808
ENSG00000219481	4.952629	4.725364	5.336548	4.470294	4.774693	4.460546	5.275172	5.085309	5.23572
ENSG00000058453	2.751102	2.59455	2.923114	2.079744	2.977536	2.536512	3.377868	2.426694	3.279289
ENSG00000117122	8.883474	9.020246	9.173551	8.788994	8.923575	8.801325	8.817947	8.982469	8.854454
ENSG00000159363	3.732285	3.703573	3.650211	2.884559	3.296616	3.240497	3.685628	2.735325	3.334259
ENSG00000117118	6.807233	6.777732	6.619476	6.713686	6.584365	6.704029	6.632087	6.610962	6.503162
ENSG00000117115	1.988909	1.714348	1.981107	1.86415	1.183365	1.461766	0.767422	1.259461	1.404608
ENSG00000179051	7.936313	7.984783	8.055027	7.861185	8.102467	7.993564	7.843755	7.799241	8.105022
ENSG00000074964	4.13895	3.755572	3.939549	2.999915	3.544895	3.487928	3.130391	3.397308	3.61012
ENSG00000117154	3.011469	2.345884	2.056621	1.760882	1.859522	2.235973	1.477882	1.204508	1.676227
ENSG00000179023	5.424593	5.101149	4.596524	3.232146	2.971144	3.151674	3.746601	3.282603	3.429134
ENSG00000159423	3.530963	3.691303	4.419866	4.068104	4.303676	4.43568	4.205526	4.214078	4.621748
ENSG00000169991	2.263509	2.324856	1.514452	2.46275	1.7886	1.593501	2.002679	2.481654	2.169439
ENSG00000127481	6.688402	6.611322	6.433187	6.521715	6.296222	6.709744	6.380263	6.111515	6.413763
ENSG00000127463	5.850425	6.06021	6.074913	6.001796	6.05466	5.927021	6.031547	5.873928	5.949008
ENSG00000053372	7.384134	7.699679	7.655864	7.549462	7.865664	7.644724	8.058269	7.74792	7.763529
ENSG00000053371	3.103744	2.485077	2.465695	1.929104	2.488868	2.969647	3.23623	3.068492	3.456421
ENSG00000040487	3.311504	3.571444	3.604212	2.654218	3.616261	3.329576	3.7878	2.962077	3.469874
ENSG00000077549	7.571766	7.431747	7.54972	7.614264	7.661257	7.614853	7.674032	7.700509	7.563689
ENSG00000173436	2.707653	2.950823	1.981107	2.144998	2.550182	2.527127	1.810447	2.033549	2.315676
ENSG00000158747	-0.195061	-0.427321	-2.183213	-0.193889	-0.505635	-0.395021	-3.069398	-1.134745	-1.511208
ENSG00000162542	2.263509	2.436892	2.035446	1.269675	1.13844	1.203506	0.592454	1.127822	-0.458231
ENSG00000169914	2.468303	2.345884	2.579792	2.316656	2.016733	2.653274	2.497249	2.238922	2.475373
ENSG00000162545	1.679753	1.217352	1.027587	0.994173	1.161077	1.294827	0.565632	0.893135	1.182946
ENSG00000090432	4.944854	4.870285	5.043614	4.876536	4.926103	4.933442	5.458567	5.440745	5.420265
ENSG00000158825	4.583504	4.296364	3.754321	3.620896	3.281198	3.387775	2.774068	3.499762	3.585614
ENSG00000158828	3.081223	2.894849	2.465695	2.418193	2.266819	2.678929	2.108673	2.125167	2.735092
ENSG00000244038	9.05273	9.186382	9.078164	9.464605	9.223926	9.172099	9.769359	9.686593	9.553873
ENSG00000117245	2.024757	1.389257	1.913078	1.515081	2.318082	2.103317	2.117933	2.578481	2.61914
ENSG00000189410	3.631262	3.069349	3.151862	2.938139	3.033817	3.234743	2.924143	3.269276	3.492019
ENSG00000127483	5.93998	5.901496	6.074264	5.575239	5.88655	6.004309	6.328852	6.185508	6.380316
ENSG00000075151	6.42278	5.813657	5.780174	5.858385	5.682609	5.855704	5.991172	5.998953	5.963345
ENSG00000117298	5.078775	4.584289	4.704438	4.282134	4.65619	4.764008	4.697584	4.642231	4.645652
ENSG00000142794	2.751102	2.880509	3.034032	3.073591	2.696832	2.618344	2.934663	3.172374	2.935852
ENSG00000162551	6.463076	6.49495	6.77209	5.808188	6.534304	6.452114	6.175978	5.970415	6.472304
ENSG00000076864	2.552577	2.156543	1.714225	1.570423	1.463873	1.885577	1.798978	1.878354	2.101924
ENSG00000090686	6.020605	5.565119	5.996271	5.473666	5.582391	5.493191	5.73471	5.659982	5.990045
ENSG00000142798	3.19047	2.40719	3.176252	2.484523	2.213668	2.720697	2.738487	2.450505	3.094796
ENSG00000070831	6.848242	6.792646	6.67573	6.835875	6.70578	6.792862	6.895708	6.910059	6.899234
ENSG00000184677	3.908923	3.715741	3.92523	3.805208	3.684263	3.748369	3.701114	3.368434	3.781738
ENSG00000070886	2.253472	1.262286	1.603476	0.86733	0.210333	1.179743	0.298745	0.772376	0.725427
ENSG00000133216	4.233891	3.817101	4.108757	3.793627	3.881185	4.443185	2.744478	3.843384	4.313929
ENSG00000004487	7.264608	6.882185	6.676585	6.524783	6.460937	6.774636	6.433619	6.555316	6.72647
ENSG00000169641	6.795608	6.496713	6.341805	6.521276	6.56168	6.65532	6.31533	6.341686	6.234253
ENSG00000179546	0.979701	2.603309	2.158072	1.110758	1.92712	1.730655	-2.767063	-0.656609	-0.391841
ENSG00000125944	8.315809	8.181658	8.292762	8.096466	8.429859	8.278991	8.670369	8.488982	8.45427
ENSG00000088280	4.114205	3.946636	3.560409	4.229381	3.832655	4.144899	3.716437	4.113262	4.073704
ENSG00000007968	1.781045	1.924635	1.514452	0.54699	1.226934	0.597337	1.38888	2.16409	1.580262
ENSG00000117318	9.564952	9.110752	9.884793	8.925915	9.583474	9.571808	8.73499	9.570172	9.716416
ENSG00000142676	10.489719	10.614734	10.567524	10.618013	10.567601	10.663401	10.665817	10.650072	10.922747
ENSG00000011007	6.557877	6.446491	6.436219	6.43957	6.599983	6.522881	6.948893	6.566709	6.485609
ENSG00000057757	5.335819	5.01187	4.897237	4.644801	4.957157	4.785816	5.242734	4.941489	4.895377
ENSG00000011009	7.88421	8.033796	8.060115	8.135121	8.108303	8.22396	8.089497	8.110144	8.041122
ENSG00000117308	6.036788	5.853664	5.755296	5.369281	5.157617	5.431645	5.105155	5.100439	5.128122
ENSG00000117305	4.663378	4.398019	4.363631	4.686102	4.187188	4.428136	4.660039	4.81879	4.484894
ENSG00000179163	3.200953	2.791342	2.77767	2.534084	3.0521	2.653274	3.54166	3.181888	3.023606
ENSG00000188822	1.245811	0.331781	0.136311	0.170857	-0.024918	-0.020032	-0.900413	-1.043228	-0.600946
ENSG00000189266	7.448511	7.357976	7.459692	7.685512	7.451145	7.365829	7.613734	7.447217	7.338385
ENSG00000188529	8.698526	8.79472	8.821559	8.668643	8.781049	8.560222	8.770749	8.632718	8.602599
ENSG00000185436	3.306659	3.173001	3.760787	3.533083	3.587302	3.423625	3.060067	3.295808	3.077325
ENSG00000001460	4.406864	4.260822	4.153668	4.573791	4.002098	4.026661	3.538215	3.958568	3.304535
ENSG00000001461	4.409126	4.244118	4.170763	3.773133	3.918202	3.736202	3.954727	3.469006	3.339154
ENSG00000117602	3.879858	3.401082	3.362069	3.303293	3.233932	3.463534	2.702005	2.882623	2.7425
ENSG00000133226	8.697254	8.386129	8.550272	8.29537	8.427089	8.406512	8.649866	8.527156	8.365443
ENSG00000169504	7.697397	7.586077	7.513806	7.398996	7.47025	7.478767	7.336485	7.576149	7.579029
ENSG00000117614	6.682803	6.659359	6.761651	6.655293	6.777584	6.681467	6.671929	6.762512	6.826154
ENSG00000117616	4.108648	3.946636	4.401364	4.131577	3.908201	4.151022	3.663663	3.721465	4.326307
ENSG00000183726	7.804606	7.450677	7.357017	7.297587	7.457446	7.360884	7.718086	7.620118	7.656076
ENSG00000204178	4.022619	2.930086	3.353539	3.170799	2.74258	3.003882	3.513868	3.233124	3.005246
ENSG00000157978	3.717758	3.253102	3.795839	3.29099	3.583117	3.699072	3.805102	3.654703	4.055975
ENSG00000117643	2.608769	2.168396	2.350392	1.784478	2.029092	1.762999	1.653726	1.924425	2.202047
ENSG00000162430	4.133488	3.839514	4.206726	3.918846	3.846688	4.228347	4.16366	4.174117	4.502455
ENSG00000117640	4.238987	4.046351	4.307325	4.277984	4.198175	3.908743	3.992978	4.340523	4.343461
ENSG00000127423	4.961904	4.86847	4.93489	4.720148	5.097271	5.0213	5.128252	5.082772	4.947593
ENSG00000182749	1.05097	0.453024	-0.703273	1.09197	-0.505635	0.485483	0.719558	1.277323	0.997237
ENSG00000117632	10.272951	10.306968	10.197644	10.00198	9.934948	10.051298	9.418355	10.109412	10.083684
ENSG00000158006	3.714103	3.883322	3.936697	3.722116	4.262397	4.113886	3.985408	3.972341	3.7305
ENSG00000175087	1.752823	1.596468	1.804612	2.021361	1.463873	1.401404	2.532303	2.458356	2.439356
ENSG00000142684	6.752608	6.798855	6.775287	6.060959	6.520145	6.432139	6.412136	6.36693	6.403285
ENSG00000142675	3.321147	3.584772	3.780011	2.765113	2.857924	3.133234	3.503306	3.251313	3.410651
ENSG00000130695	4.987866	5.026596	4.966	5.219366	5.011112	4.994308	5.172254	5.184484	5.158901
ENSG00000142669	8.451774	8.61638	8.728142	8.861247	8.619183	8.74867	8.347194	8.700585	8.780809
ENSG00000158062	2.82073	3.469744	3.448715	3.371096	3.796963	3.699072	4.090282	3.385004	4.058945
ENSG00000169442	1.694666	1.82332	1.727489	1.235842	1.517491	1.629031	1.227136	2.00167	1.366757
ENSG00000176092	4.051869	4.013873	4.372102	4.819144	4.907814	4.971999	4.216344	4.649107	4.663325
ENSG00000131914	9.233932	9.222539	9.18899	9.216366	9.296173	9.035312	9.289244	9.026453	9.117698
ENSG00000117682	5.078775	5.548208	5.422657	5.756181	5.660932	5.740634	5.797293	5.878324	5.577659
ENSG00000198830	9.724233	10.064365	10.209177	9.951005	10.128336	9.799669	10.421973	10.356858	10.164631
ENSG00000117676	4.698944	4.445063	4.161019	4.192375	4.318857	4.379419	3.933905	4.207106	4.484894
ENSG00000117713	6.67154	6.454983	6.494118	6.182495	6.431561	6.522291	6.371095	6.251378	6.604215
ENSG00000060642	2.944424	2.540852	2.974084	2.78864	2.844	2.644621	2.593331	2.564001	2.720159
ENSG00000204160	4.233891	4.049559	3.660621	3.60773	3.419063	3.567912	3.489102	3.664916	3.601997
ENSG00000175793	0.878845	0.453024	0.456128	0.339637	0.210333	0.033981	-0.900413	-0.526955	-0.391841
ENSG00000142751	4.792026	4.753177	4.798567	4.597296	5.334836	4.913769	5.119058	4.587801	4.619737
ENSG00000198746	3.934277	4.112265	4.316132	3.836585	4.130961	3.944437	4.648902	4.185985	4.134097
ENSG00000090273	8.246182	7.834809	8.064041	7.515716	8.285526	8.024952	8.407793	7.753514	8.043374
ENSG00000175707	4.585506	4.812919	4.886929	4.869658	4.658181	4.647567	4.145663	4.338398	4.105654
ENSG00000253368	4.379437	3.715741	3.639725	3.681848	3.527577	3.740269	3.389386	3.108953	3.429134
ENSG00000158246	5.862031	5.470157	5.506802	5.18764	5.218242	5.229485	5.423519	4.649107	4.811569
ENSG00000090020	3.114874	2.998081	3.117008	2.953833	3.027671	3.205621	3.32287	2.773583	3.269066
ENSG00000142784	1.808726	1.542842	2.07749	2.275618	2.004267	1.91466	1.691433	2.394321	2.147283
ENSG00000186501	5.19346	5.70799	5.67456	5.672502	5.57398	5.729424	5.93071	5.829219	5.868345
ENSG00000142765	1.988909	1.777622	1.467792	1.830542	0.994604	1.500647	2.042129	1.935716	1.66067
ENSG00000142733	1.521476	0.856205	1.069857	0.134595	1.09207	1.106012	0.790771	0.938743	1.612965
ENSG00000181773	3.114874	2.485077	2.615904	2.900843	2.347988	2.618344	2.859362	2.950991	2.883202
ENSG00000158195	6.149999	5.620097	5.662525	5.663782	5.732587	6.056619	6.151386	5.924396	5.886013
ENSG00000126705	3.14233	2.671527	2.705771	3.092619	2.801404	3.010632	2.032367	2.434675	2.720159
ENSG00000126709	2.91925	2.62927	2.699053	1.950122	2.649586	2.064915	2.593331	2.344358	2.594788
ENSG00000009780	3.414184	3.416073	3.151862	3.116056	3.058143	3.340334	3.257336	2.835175	3.184561
ENSG00000117758	3.915304	3.589188	3.701525	3.799429	3.501204	3.492758	3.334833	3.304544	3.429134
ENSG00000117751	4.695242	4.86847	4.806401	4.322989	4.947423	4.767998	4.623119	4.59672	4.915181
ENSG00000130775	3.359084	3.445595	2.876243	3.087886	3.228584	3.139407	2.632628	3.480616	2.916333
ENSG00000117748	7.596791	7.843152	7.964975	7.872927	8.109395	8.048515	8.286635	8.173663	8.166039
ENSG00000130768	6.96701	7.291112	7.085812	7.199246	7.066988	6.988489	6.44654	6.651759	6.515647
ENSG00000158156	2.906496	2.783657	2.821627	2.513052	2.918969	2.839203	2.875832	2.578481	3.041736
ENSG00000158161	4.318161	4.557498	4.48184	4.479359	4.677938	4.594636	4.328287	4.460687	4.62976
ENSG00000126698	8.604925	8.650056	8.635309	8.852465	8.795251	8.661816	8.988096	8.905148	8.703794
ENSG00000130770	9.764877	9.688941	9.731115	9.538182	9.570717	9.622335	9.600847	9.449138	9.407395
ENSG00000130766	4.501071	3.832082	4.213813	4.207728	3.737954	4.239884	3.419656	3.66152	3.597919
ENSG00000130772	4.388637	4.06232	4.273812	4.192375	4.416171	4.285129	4.523849	4.327723	4.705634
ENSG00000204138	5.548796	5.828673	5.690734	5.669337	5.738243	5.823479	5.710428	5.719173	5.998578
ENSG00000180198	7.970031	7.871752	7.717822	7.98664	7.879594	7.762885	7.965133	7.928674	7.952066
ENSG00000180098	5.678234	5.773479	6.001058	5.628362	6.002339	5.87987	6.109637	6.03155	6.027674
ENSG00000120656	5.790082	5.632986	5.933985	5.500628	5.777232	5.623313	6.003091	5.958009	5.832345
ENSG00000188060	3.023332	3.056651	2.177533	2.692138	2.180811	2.695781	2.378983	2.16409	2.136076
ENSG00000162419	5.445683	5.401515	5.114744	4.909101	4.997025	5.143036	5.155489	5.268374	5.046677
ENSG00000198492	8.067238	8.182937	8.223503	7.806232	8.204751	8.0719	8.181665	8.289585	8.142781
ENSG00000159023	4.35852	4.118388	4.559918	3.725167	4.290903	4.430655	4.134299	4.098267	4.58719
