	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000169885	1	1	0	0	0	0	0	1	0
ENSG00000178821	195	155	119	114	85	112	185	138	114
ENSG00000142609	8	6	3	8	2	8	7	18	10
ENSG00000187730	30	13	24	13	8	13	14	10	4
ENSG00000067606	328	245	272	245	232	194	255	185	300
ENSG00000162585	679	474	679	287	291	241	799	397	414
ENSG00000269554	0	7	5	5	0	5	4	14	20
ENSG00000203301	2	18	2	10	1	2	11	1	13
ENSG00000157933	243	135	188	158	151	153	131	142	141
ENSG00000116151	86	114	133	73	71	59	118	102	108
ENSG00000157916	2385	1755	2155	1853	2212	1605	3250	2177	2005
ENSG00000157911	333	213	272	180	159	148	726	293	249
ENSG00000149527	0	0	0	1	0	0	0	0	0
ENSG00000157881	245	235	227	268	244	242	310	245	209
ENSG00000197921	0	0	0	0	0	0	0	0	1
ENSG00000157870	644	602	700	563	631	524	1058	672	714
ENSG00000142606	9	6	1	0	5	3	5	3	4
ENSG00000215912	2	4	7	4	11	5	10	5	7
ENSG00000169717	0	0	0	0	0	3	0	0	0
ENSG00000142611	3	12	18	6	3	4	19	0	5
ENSG00000130762	353	280	375	259	342	215	561	313	320
ENSG00000162591	20	31	47	17	25	13	41	33	59
ENSG00000158109	734	578	761	718	570	676	673	632	699
ENSG00000116213	503	334	526	540	549	492	487	408	380
ENSG00000078900	58	23	28	30	5	19	8	17	4
ENSG00000235169	101	35	85	50	69	46	85	81	57
ENSG00000130764	1587	1380	1348	1183	1243	1245	1545	1251	1215
ENSG00000116198	323	216	265	308	226	218	299	227	279
ENSG00000169598	220	245	259	375	290	244	267	434	304
ENSG00000198912	1782	1707	2323	2016	1590	1459	1958	1897	1633
ENSG00000196581	109	58	124	66	77	80	59	66	56
ENSG00000131697	85	139	125	94	84	77	117	97	90
ENSG00000069424	168	90	147	122	70	95	55	60	57
ENSG00000116254	7	6	4	5	10	9	1	9	1
ENSG00000116251	15745	12056	15068	18672	13937	12829	17269	16549	17154
ENSG00000158286	24	23	10	17	2	5	11	28	22
ENSG00000116237	1984	1529	1967	1787	1641	1536	2242	1720	2031
ENSG00000173673	5	0	2	6	3	2	7	0	3
ENSG00000158292	238	178	266	209	212	186	151	247	252
ENSG00000097021	4078	4505	4851	7305	4762	5517	5547	6766	5263
ENSG00000069812	1	0	6	7	8	2	1	2	0
ENSG00000187017	43	16	27	20	9	16	19	18	14
ENSG00000215788	107	43	69	59	45	44	37	48	46
ENSG00000171680	95	65	62	57	38	40	43	40	40
ENSG00000162408	913	808	1013	987	991	1024	1315	1004	1077
ENSG00000204859	350	405	485	471	516	416	537	430	464
ENSG00000162413	462	420	392	426	389	366	421	361	351
ENSG00000116273	644	555	568	670	420	406	467	510	555
ENSG00000041988	601	429	596	607	460	439	651	480	488
ENSG00000007923	2325	1912	2860	2296	2607	2215	4725	3263	2835
ENSG00000171735	6762	4796	6769	7475	5885	5456	7231	7450	6242
ENSG00000049245	1167	1033	1170	1121	1060	992	1522	1277	1084
ENSG00000049246	106	74	85	137	146	111	82	50	43
ENSG00000049247	13	0	0	2	1	2	0	0	2
ENSG00000049249	0	0	0	1	0	0	0	0	0
ENSG00000116288	18305	14807	18513	22960	14656	17533	22763	20708	16470
ENSG00000116285	769	501	365	451	288	286	259	332	244
ENSG00000162426	27	33	24	38	12	22	21	28	24
ENSG00000142599	1630	1460	1497	1607	1215	1237	738	699	656
ENSG00000074800	80536	83404	99977	121057	88235	83188	114860	105821	84005
ENSG00000197241	0	0	0	0	0	0	0	1	0
ENSG00000142583	0	0	0	0	0	1	0	1	4
ENSG00000180758	55	17	44	78	17	38	36	54	64
ENSG00000049239	75	34	64	96	28	98	127	159	138
ENSG00000171621	48	19	12	19	16	9	10	17	14
ENSG00000171612	323	250	329	360	348	316	415	378	492
ENSG00000188807	330	340	350	316	317	262	456	335	366
ENSG00000171608	250	154	141	208	116	168	132	170	175
ENSG00000171603	967	647	667	636	562	581	714	638	718
ENSG00000178585	444	345	444	411	315	363	421	509	522
ENSG00000162441	491	367	513	730	679	468	706	685	714
ENSG00000173614	106	101	117	158	120	92	336	229	238
ENSG00000162444	80	76	53	113	63	69	54	80	50
ENSG00000130939	1841	1537	1845	1927	1588	1436	1711	1680	1649
ENSG00000054523	1830	1582	1693	1727	1474	1667	1799	1576	1933
ENSG00000142657	9336	9784	12745	14069	12547	10721	14352	14302	13671
ENSG00000175279	152	175	179	155	171	162	192	189	165
ENSG00000160049	4476	4289	4935	6401	4139	4217	7556	7261	5510
ENSG00000142655	218	199	277	279	190	189	269	256	218
ENSG00000130940	76	41	31	52	28	39	19	34	34
ENSG00000175262	1	3	4	0	0	1	0	1	0
ENSG00000120948	7950	7746	11047	11634	9706	8652	10349	10565	9238
ENSG00000009724	2	9	2	11	6	4	29	3	6
ENSG00000116649	1283	1162	1423	1034	1206	1039	1980	1067	1199
ENSG00000171824	2242	2431	2770	3252	2146	2317	3435	3215	2243
ENSG00000198793	1120	829	1146	983	836	831	1086	818	917
ENSG00000171819	0	0	0	0	0	1	0	0	0
ENSG00000120942	1315	1298	1617	1441	1423	1171	2002	1492	1192
ENSG00000204624	41	37	56	25	26	33	22	36	35
ENSG00000116661	283	140	119	146	99	115	152	107	96
ENSG00000132879	345	400	460	564	302	301	415	424	374
ENSG00000116663	19	3	17	10	1	11	16	17	6
ENSG00000116670	7992	7489	8889	8697	8626	7090	8684	8151	7158
ENSG00000162490	1394	1237	1338	1254	1195	1118	1153	904	1240
ENSG00000177674	3578	3153	3478	4733	3016	3043	3316	3883	3192
ENSG00000215910	82	37	49	18	15	10	65	61	46
ENSG00000177000	285	312	480	370	373	333	548	394	426
ENSG00000011021	311	358	505	437	526	425	695	537	643
ENSG00000175206	0	0	0	0	0	0	0	0	2
ENSG00000120937	0	0	0	4	1	2	0	0	0
ENSG00000116685	481	409	427	483	397	310	527	405	442
ENSG00000083444	751	685	870	930	751	777	796	938	905
ENSG00000116688	1120	1030	1257	1150	1001	1047	1767	1333	1248
ENSG00000116691	2294	2039	3092	2455	2646	2177	3505	2283	2204
ENSG00000120949	669	486	614	491	445	357	396	211	168
ENSG00000028137	71	40	47	62	61	60	17	61	31
ENSG00000048707	374	294	365	393	257	298	290	344	319
ENSG00000162496	493	468	868	630	829	584	916	531	608
ENSG00000204518	0	0	0	0	1	0	0	0	0
ENSG00000188984	0	3	1	8	2	0	0	0	5
ENSG00000179172	44	23	31	326	264	307	46	49	36
ENSG00000162494	3	1	9	2	3	4	0	4	0
ENSG00000162493	3226	2822	2790	2792	2249	1866	2327	2039	1870
ENSG00000116731	239	191	277	226	183	228	281	224	236
ENSG00000189337	216	105	143	171	140	159	68	114	141
ENSG00000171729	215	143	173	137	117	110	83	107	112
ENSG00000204464	0	3	2	3	10	7	0	3	2
ENSG00000142621	45	36	79	57	25	58	45	65	46
ENSG00000142634	190	150	205	149	149	136	170	191	189
ENSG00000162438	0	0	1	0	0	0	0	0	0
ENSG00000132906	731	645	817	712	671	572	765	721	691
ENSG00000116138	499	365	531	481	473	346	598	429	484
ENSG00000116771	97	122	146	97	91	85	120	108	75
ENSG00000197312	1470	1267	1245	1346	1135	1099	1575	1289	1382
ENSG00000116786	488	372	539	411	393	359	530	466	506
ENSG00000162461	0	6	24	14	2	5	2	10	4
ENSG00000162460	16	22	29	6	14	22	26	10	6
ENSG00000162458	1307	1095	1330	967	879	857	982	932	984
ENSG00000065526	1080	661	752	736	606	675	942	648	758
ENSG00000116809	294	296	319	224	226	200	348	225	240
ENSG00000183888	2	0	1	2	1	0	0	6	0
ENSG00000173641	0	0	3	0	3	0	0	0	0
ENSG00000186510	11	14	1	8	0	5	0	1	0
ENSG00000184908	23	12	11	40	22	16	6	13	8
ENSG00000185519	3	3	0	2	1	4	0	4	4
ENSG00000142627	412	286	241	405	215	265	169	228	215
ENSG00000142632	724	582	566	558	330	354	351	452	336
ENSG00000204377	16	2	19	14	20	29	10	11	15
ENSG00000132881	20	7	15	16	22	19	27	7	18
ENSG00000037637	765	695	825	775	719	658	795	746	653
ENSG00000055070	1167	1227	1923	1799	1731	1364	2706	2002	1834
ENSG00000187144	43	27	31	47	28	38	48	28	26
ENSG00000157191	1476	1353	1799	1694	1571	1414	1952	2030	1710
ENSG00000219481	840	660	1216	737	727	537	1278	1041	1035
ENSG00000058453	155	116	203	130	179	132	263	129	214
ENSG00000117122	5737	5588	7156	6168	5551	4571	5802	6257	4942
ENSG00000159363	294	276	350	215	200	201	352	189	209
ENSG00000117118	3156	2821	3120	3598	2664	2650	3436	3165	2513
ENSG00000117115	110	87	121	123	60	63	56	73	65
ENSG00000142623	13	9	13	6	9	17	0	2	5
ENSG00000142619	16	26	16	26	22	18	13	63	35
ENSG00000159339	11	0	4	15	5	4	19	8	19
ENSG00000179051	7224	6749	8620	8161	7757	6683	8112	7306	7900
ENSG00000074964	466	339	446	272	293	272	293	333	339
ENSG00000117148	29	6	31	23	34	27	20	10	11
ENSG00000117154	189	96	112	94	91	100	85	58	65
ENSG00000179023	1290	930	798	336	225	236	483	326	314
ENSG00000009709	0	3	4	10	12	3	0	1	1
ENSG00000159423	342	345	682	586	560	570	649	616	703
ENSG00000169991	144	136	94	197	99	80	144	187	131
ENSG00000127481	2451	2115	2243	2539	1753	2097	2263	1758	1905
ENSG00000127463	1614	1735	2089	2177	1823	1514	2236	1863	1730
ENSG00000053372	3250	3552	4044	3929	4140	3353	6440	4375	3957
ENSG00000162482	0	0	1	2	1	1	3	4	2
ENSG00000053371	208	118	154	118	135	168	257	227	249
ENSG00000040487	203	202	238	149	193	154	330	157	190
ENSG00000077549	5387	4520	5968	6765	5596	5059	7071	6816	5305
ENSG00000270136	589	442	625	684	578	570	726	646	516
ENSG00000173436	196	210	129	158	168	152	123	137	145
ENSG00000158747	26	20	7	31	20	20	4	15	10
ENSG00000158748	6	0	2	2	0	0	0	2	2
ENSG00000162542	102	102	83	38	41	44	36	52	8
ENSG00000169914	162	136	197	171	110	165	203	154	161
ENSG00000188257	63	41	70	74	68	69	40	29	42
ENSG00000127472	0	0	1	1	0	0	0	0	0
ENSG00000187980	0	0	0	2	0	0	0	0	0
ENSG00000162543	69	40	78	58	63	64	65	65	70
ENSG00000158816	3	12	8	18	4	7	0	0	0
ENSG00000162545	92	54	62	67	64	62	53	57	54
ENSG00000090432	910	785	1080	1029	868	795	1549	1447	1244
ENSG00000183114	14	16	10	21	17	19	6	9	25
ENSG00000158825	692	517	420	432	275	274	236	371	342
ENSG00000158828	242	187	153	171	122	152	133	127	171
ENSG00000244038	15125	15384	17176	24678	16592	14731	30570	26924	21175
ENSG00000117245	113	62	111	96	133	104	146	183	163
ENSG00000189410	371	227	290	271	233	246	270	323	327
ENSG00000127483	1667	1486	2043	1529	1519	1506	2681	2191	2215
ENSG00000075151	2242	1250	1560	1835	1240	1289	1949	1831	1516
ENSG00000117298	940	594	784	643	690	679	855	762	687
ENSG00000142794	165	173	250	262	169	146	248	279	203
ENSG00000162551	2430	2255	3331	1852	2490	2184	2396	1986	2330
ENSG00000076864	150	102	88	79	63	77	111	91	101
ENSG00000090686	1705	1108	1815	1395	1188	1026	1704	1516	1634
ENSG00000187942	11	14	11	6	4	12	21	17	29
ENSG00000142798	262	130	286	194	130	169	226	175	233
ENSG00000142789	2	0	0	1	0	1	0	0	0
ENSG00000070831	2706	2275	2518	2709	2243	2244	2962	2660	2560
ENSG00000162552	10	7	19	7	6	11	20	8	14
ENSG00000184677	443	352	487	478	359	348	451	336	385
ENSG00000070886	127	60	94	62	31	55	43	53	45
ENSG00000133216	537	357	543	459	384	541	223	451	553
ENSG00000227868	0	0	0	0	1	0	0	0	0
ENSG00000004487	3842	2658	2835	2787	2157	2407	2588	2543	2587
ENSG00000169641	3148	2331	2539	3103	2564	2560	2684	2592	2078
ENSG00000179546	59	161	147	77	109	88	5	21	19
ENSG00000125944	8832	7208	9422	9043	8957	7482	13202	10996	9360
ENSG00000125945	24	20	29	26	42	25	16	30	35
ENSG00000249087	0	0	1	0	0	0	0	2	0
ENSG00000204219	0	0	1	5	0	3	1	2	0
ENSG00000088280	431	314	281	504	318	336	333	439	364
ENSG00000007968	103	102	90	52	67	39	94	138	86
ENSG00000117318	22685	14948	31102	17325	21960	20123	15288	25405	24452
ENSG00000197880	0	0	3	2	0	0	0	0	0
ENSG00000142676	38046	38677	45304	51187	39585	39752	53175	49355	51207
ENSG00000011007	2744	2295	2768	3035	2715	2364	4348	3100	2538
ENSG00000057757	1116	802	925	844	835	696	1163	951	799
ENSG00000011009	6580	6515	8040	9246	7260	7275	9243	8609	7143
ENSG00000117308	1878	1503	1714	1403	981	1112	1181	1104	975
ENSG00000117305	732	526	638	857	504	547	867	896	608
ENSG00000179163	153	87	127	107	134	88	223	148	117
ENSG00000188822	64	33	36	38	27	26	17	16	19
ENSG00000189266	5102	4290	5613	7132	4872	4223	6794	5658	4536
ENSG00000188529	12456	12064	14899	14549	12627	9994	15703	13288	11328
ENSG00000142661	0	4	1	7	0	7	2	0	0
ENSG00000142677	6	11	5	9	1	10	2	0	5
ENSG00000185436	147	121	193	224	170	124	160	135	140
ENSG00000158055	1	16	34	15	6	13	9	4	7
ENSG00000001460	620	508	574	835	453	419	395	509	274
ENSG00000001461	571	439	494	417	375	286	468	303	257
ENSG00000117602	423	281	321	337	270	288	232	239	186
ENSG00000184454	9	0	2	5	9	5	0	6	3
ENSG00000133226	12150	8791	11984	10938	9568	8670	13953	12015	9276
ENSG00000169504	6037	5004	5732	5846	4915	4560	5511	6091	5422
ENSG00000020633	11	5	13	3	5	10	0	0	4
ENSG00000117614	2847	2605	3364	3409	2995	2579	3497	3438	3166
ENSG00000117616	473	384	651	571	372	426	434	409	546
ENSG00000187010	1	0	6	1	0	0	5	0	6
ENSG00000183726	6476	4595	5238	5448	4926	4189	7347	6375	5696
ENSG00000188672	4	1	2	0	0	0	0	3	1
ENSG00000204178	438	197	305	291	178	194	373	285	221
ENSG00000157978	391	254	456	344	344	344	500	419	482
ENSG00000117643	169	106	153	109	104	74	96	104	130
ENSG00000162430	529	379	603	535	415	500	641	603	651
ENSG00000117640	574	450	659	707	545	400	583	686	598
ENSG00000223474	7	0	1	0	0	0	0	8	4
ENSG00000127423	482	400	549	457	384	444	567	538	521
ENSG00000182749	62	37	20	75	20	37	59	79	58
ENSG00000117632	10919	8037	9474	8778	7018	6721	6852	7684	7658
ENSG00000158006	362	373	463	420	502	422	526	493	357
ENSG00000158008	3	8	9	1	5	3	5	16	10
ENSG00000158014	0	3	2	0	4	5	9	2	16
ENSG00000175087	50	30	63	66	32	40	87	80	80
ENSG00000197245	19	12	17	21	21	15	4	12	13
ENSG00000142684	3213	3016	3596	2384	2617	2275	3047	2745	2468
ENSG00000142675	295	306	422	222	185	214	387	290	284
ENSG00000188782	38	38	25	22	19	19	9	15	18
ENSG00000130695	858	808	918	1160	786	752	1152	1054	904
ENSG00000142669	10473	10638	13944	16578	11236	11393	11683	13887	12783
ENSG00000158062	171	216	264	292	308	255	479	250	346
ENSG00000169442	43	55	52	49	43	61	53	67	38
ENSG00000176092	139	140	194	275	212	224	178	245	218
ENSG00000131914	17528	15639	18652	20558	17394	13527	21546	16772	15712
ENSG00000117682	1001	1250	1377	1912	1431	1399	1970	1929	1358
ENSG00000198830	24020	27850	37756	33471	30911	22568	48372	42617	32540
ENSG00000117676	649	489	521	571	477	472	474	530	569
ENSG00000117713	2990	2315	2891	2501	2427	2369	2899	2471	2764
ENSG00000060642	152	99	174	142	141	108	157	141	109
ENSG00000204160	564	449	417	435	306	308	398	417	354
ENSG00000175793	55	37	39	38	33	26	15	20	19
ENSG00000142751	794	704	879	730	1036	706	1120	732	673
ENSG00000198746	408	397	575	434	441	367	790	541	442
ENSG00000090273	8225	5673	7989	5894	8210	6264	10943	6502	6931
ENSG00000175707	519	473	551	608	428	422	363	398	302
ENSG00000253368	566	327	387	420	315	342	339	252	291
ENSG00000158246	1680	1173	1493	1280	1055	991	1353	785	814
ENSG00000090020	254	214	276	267	228	241	354	228	275
ENSG00000142784	104	78	139	170	107	94	115	173	126
ENSG00000186501	1081	1404	1655	1803	1349	1398	2165	1888	1694
ENSG00000142765	34	55	24	48	23	27	64	35	37
ENSG00000142733	70	36	54	22	36	42	51	48	74
ENSG00000174950	14	15	8	15	10	8	11	13	16
ENSG00000181773	185	92	119	148	116	112	166	166	129
ENSG00000158195	1958	1279	1578	1700	1384	1602	2305	1904	1633
ENSG00000126705	265	171	212	303	200	213	147	181	190
ENSG00000000938	18	19	9	17	4	15	2	3	11
ENSG00000126709	213	163	195	124	175	106	206	152	161
ENSG00000009780	296	253	273	277	215	226	315	224	247
ENSG00000117758	450	320	420	488	321	288	349	316	309
ENSG00000117751	777	785	917	704	885	716	875	806	877
ENSG00000268552	0	0	0	0	0	0	0	1	0
ENSG00000130775	248	268	226	279	246	222	201	332	202
ENSG00000117748	5680	6152	8105	8273	7788	6933	11077	9554	8218
ENSG00000130768	3483	3921	4120	4838	3467	3050	2924	3134	2451
ENSG00000158156	219	181	227	195	208	187	255	194	233
ENSG00000158161	542	567	651	724	663	570	657	655	663
ENSG00000169403	72	86	100	52	47	69	105	68	73
ENSG00000126698	9414	8572	10251	13161	10308	8382	14760	12720	9504
ENSG00000269804	10	7	20	2	10	8	6	7	3
ENSG00000130770	25508	22083	27542	26228	21455	20649	27484	23015	19463
ENSG00000130766	596	331	475	581	266	419	268	340	273
ENSG00000130772	613	442	619	628	585	497	798	644	725
ENSG00000204138	1318	1461	1602	1736	1436	1424	1816	1697	1777
ENSG00000180198	6934	5824	6190	8290	6191	5252	8080	7391	6524
ENSG00000180098	1271	1243	1796	1516	1586	1345	2185	1928	1692
ENSG00000120656	1418	1090	1652	1388	1323	1102	1990	1768	1425
ENSG00000188060	228	211	133	220	130	157	176	142	123
ENSG00000162419	1251	1104	1088	1027	899	896	1208	1185	930
ENSG00000198492	7754	7609	9474	7743	8227	6901	10049	10172	8011
ENSG00000116329	0	0	0	4	0	2	11	0	1
ENSG00000159023	505	420	636	405	431	473	498	463	578
ENSG00000253304	23	14	19	25	11	20	10	5	7
ENSG00000116350	2236	1332	1501	1493	1509	1267	2726	1838	1900
ENSG00000116353	998	795	953	810	646	608	1024	1010	729
ENSG00000060656	332	268	399	283	250	231	302	413	370
ENSG00000162510	0	0	0	6	0	1	1	0	0
ENSG00000162511	1	3	8	4	0	3	1	7	8
ENSG00000162512	396	246	344	286	304	295	505	497	433
ENSG00000134644	3759	3860	4255	4984	3581	3624	4070	4504	3785
ENSG00000084628	718	484	704	551	532	651	743	798	799
ENSG00000060688	5566	4791	6061	6797	6786	5691	9983	7617	6589
ENSG00000121766	4826	4588	5908	6492	5468	4544	7400	6189	5746
ENSG00000121769	1139	1363	1998	1060	1464	1452	928	953	1221
ENSG00000168528	291	240	389	318	223	259	306	354	449
ENSG00000268950	0	3	2	0	0	0	0	0	1
ENSG00000142910	122	56	33	89	65	53	29	27	28
ENSG00000121764	0	0	4	2	6	0	1	4	0
ENSG00000162517	922	1050	1765	1498	1157	1080	2264	1744	1502
ENSG00000084636	62	80	72	36	74	55	51	18	21
ENSG00000121753	197	191	144	181	102	77	77	149	91
ENSG00000134668	44	20	23	5	12	10	31	12	26
ENSG00000184007	2961	2308	2353	2269	1906	2037	3094	2438	2844
ENSG00000121774	6603	5032	5509	5709	5308	5546	6384	5494	6047
ENSG00000121775	571	571	825	690	697	607	964	890	811
ENSG00000025800	4820	4641	5135	5206	4633	4523	5322	4884	4610
ENSG00000084652	1488	1348	1871	1300	1650	1318	1895	1632	1577
ENSG00000160050	2112	1673	2538	2276	1948	1793	1867	2210	1757
ENSG00000160051	146	201	265	273	226	179	317	280	247
ENSG00000222046	3	0	6	1	1	2	5	0	2
ENSG00000160055	256	243	383	340	248	315	391	263	297
ENSG00000084623	16418	16534	19792	20258	19065	17360	20038	20562	19146
ENSG00000183615	1	3	7	6	1	4	1	10	3
ENSG00000182866	1853	1413	1554	1668	1471	1817	1637	2078	2137
ENSG00000116478	3767	3384	2812	6284	2254	2520	5263	6007	3248
ENSG00000175130	11501	8534	11920	10809	10135	9214	11568	10869	11946
ENSG00000225828	5	2	2	2	2	3	4	6	7
ENSG00000160058	1283	1156	1522	1551	1288	1154	1763	1412	1323
ENSG00000254553	4	9	21	22	16	10	17	24	9
ENSG00000273274	126	103	119	116	77	133	94	103	167
ENSG00000160062	339	357	529	445	452	396	656	482	496
ENSG00000176261	3980	2876	3560	4338	3252	2969	3233	3984	3293
ENSG00000162521	6622	7245	8782	9596	8478	7644	6091	7019	6966
ENSG00000162520	105	68	49	41	34	59	144	141	183
ENSG00000162522	1882	1208	1377	1891	1019	860	1302	1194	776
ENSG00000134684	5975	4703	6491	6202	5718	5491	6700	7203	6230
ENSG00000116497	1748	1346	1701	1789	1457	1210	1173	1464	1209
ENSG00000160097	3	16	26	7	7	14	13	11	10
ENSG00000121905	3	9	5	5	1	6	1	3	5
ENSG00000121900	35	37	49	39	29	30	36	65	32
ENSG00000116514	115	125	178	116	119	120	176	85	169
ENSG00000004455	4757	3957	5932	6166	5372	5028	6099	6210	5053
ENSG00000142920	11	12	4	22	7	16	4	9	17
ENSG00000116525	197	178	146	139	101	115	106	103	123
ENSG00000160094	163	133	193	84	155	129	224	147	179
ENSG00000134686	143	111	302	91	161	121	281	248	334
ENSG00000121903	21	33	50	26	36	30	37	45	41
ENSG00000121904	278	204	335	178	200	172	224	176	239
ENSG00000176256	0	0	4	0	0	0	0	0	0
ENSG00000142698	613	878	706	603	363	344	477	623	310
ENSG00000163866	1643	1345	1828	1930	1615	1471	2404	1972	1701
ENSG00000189280	193	151	124	60	17	40	26	71	24
ENSG00000188910	20	8	1	7	2	16	0	6	2
ENSG00000187513	21	17	14	40	31	23	15	34	40
ENSG00000116544	30	30	40	30	33	32	23	16	26
ENSG00000271741	20	28	30	48	19	19	17	16	5
ENSG00000243749	867	569	893	624	613	466	565	451	370
ENSG00000163867	242	280	261	335	283	222	286	265	255
ENSG00000197056	861	718	765	1073	700	726	1069	928	615
ENSG00000116560	8671	7256	8526	6615	7295	6396	7364	6397	7877
ENSG00000146463	1291	883	1133	967	805	765	948	918	1044
ENSG00000142687	987	921	846	802	673	622	787	791	780
ENSG00000020129	431	579	701	451	515	403	830	520	564
ENSG00000116819	1	0	0	3	0	0	2	1	0
ENSG00000126067	15900	13591	17095	18586	14571	13141	19437	16818	12979
ENSG00000142686	189	183	201	201	136	173	183	177	231
ENSG00000092853	1787	1621	1906	1695	1615	1557	2520	1939	1905
ENSG00000134698	191	182	129	170	90	130	225	237	199
ENSG00000092847	1549	1298	1168	1524	1140	1192	1340	1164	1077
ENSG00000126070	551	488	537	485	401	346	621	417	523
ENSG00000092850	11	22	23	18	6	19	3	28	11
ENSG00000116863	1448	1377	1553	1702	1079	1177	2401	2127	1599
ENSG00000171812	90	41	39	64	24	33	19	44	32
ENSG00000054116	1136	949	1287	1129	883	956	1634	1026	877
ENSG00000116871	798	538	611	621	353	465	485	514	660
ENSG00000054118	11579	8756	10395	14580	10209	9629	15013	13680	8864
ENSG00000214193	70	47	61	84	54	47	103	62	55
ENSG00000142694	49	33	21	54	13	21	6	12	16
ENSG00000116883	28	13	28	36	19	26	28	20	17
ENSG00000196182	252	214	301	289	266	306	346	284	311
ENSG00000181817	979	900	1190	1104	856	835	1212	1160	956
ENSG00000116885	85	109	160	173	139	156	299	166	133
ENSG00000116898	8887	8015	11269	11461	11020	9387	14757	13011	10961
ENSG00000163873	67	51	82	45	28	24	8	11	24
ENSG00000163874	123	88	78	122	51	80	94	100	71
ENSG00000163875	1998	1774	2605	2439	2158	1903	2590	2397	2197
ENSG00000163877	266	233	247	243	195	220	258	222	271
ENSG00000163879	908	1039	1522	1279	1167	1047	1075	1211	1062
ENSG00000134697	3132	3603	3643	4851	3372	3413	4570	4472	3461
ENSG00000169218	29	16	13	10	8	7	27	10	13
ENSG00000116922	1773	2307	2257	2091	1486	1538	2418	2186	1685
ENSG00000134690	2244	2428	3551	3481	3029	2748	3700	3791	3284
ENSG00000183317	4	8	7	17	16	16	11	14	10
ENSG00000185090	31	35	58	37	41	47	40	28	29
ENSG00000196449	382	258	268	241	297	246	351	253	330
ENSG00000197982	656	463	689	511	489	451	1064	585	712
ENSG00000188786	330	290	450	412	364	311	422	299	375
ENSG00000204084	530	483	540	640	496	518	642	633	538
ENSG00000183431	9017	8324	11287	12841	11519	10056	13828	13528	10321
ENSG00000183386	365	378	504	678	543	489	448	387	433
ENSG00000183520	5226	4107	5240	7200	5418	4760	6498	6971	5165
ENSG00000185668	420	203	488	283	339	359	233	399	498
ENSG00000116954	724	563	701	737	743	644	798	576	559
ENSG00000214114	1939	1770	2051	2810	2146	1765	2398	2640	2227
ENSG00000158315	60	76	80	36	23	27	9	23	18
