individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19098	r1	F04	reads	723803	12341	0	287987	732494	0	0	0	0	0	0
NA19098	r1	F05	molecules	33165	686	0	49196	0	0	0	0	0	0	0
NA19098	r1	F05	reads	268672	3021	0	1151473	805424	0	0	0	0	0	0
NA19098	r1	F06	molecules	44491	901	0	35608	0	0	0	0	0	0	0
NA19098	r1	F06	reads	687124	6434	0	467444	794971	0	0	0	0	0	0
NA19098	r1	F07	molecules	56385	1226	0	46095	0	0	0	0	0	0	0
NA19098	r1	F07	reads	1409627	27595	0	657467	1043227	0	0	0	0	0	0
NA19098	r1	F08	molecules	70526	1618	0	60954	0	0	0	0	0	0	0
NA19098	r1	F08	reads	1940538	42526	0	1024003	1251120	0	0	0	0	0	0
NA19098	r1	F09	molecules	67810	1580	0	55697	0	0	0	0	0	0	0
NA19098	r1	F09	reads	1640025	33460	0	773173	1085800	0	0	0	0	0	0
NA19098	r1	F10	molecules	89080	2015	0	70532	0	0	0	0	0	0	0
NA19098	r1	F10	reads	3008090	68918	0	1208883	1630375	0	0	0	0	0	0
NA19098	r1	F11	molecules	83349	1968	0	72001	0	0	0	0	0	0	0
NA19098	r1	F11	reads	2647833	59805	0	1303293	1533933	0	0	0	0	0	0
NA19098	r1	F12	molecules	81842	1825	0	73733	0	0	0	0	0	0	0
NA19098	r1	F12	reads	2192361	46900	0	1022738	1414126	0	0	0	0	0	0
NA19098	r1	G01	molecules	69041	1609	0	59774	0	0	0	0	0	0	0
NA19098	r1	G01	reads	2087173	48967	0	984807	1348059	0	0	0	0	0	0
NA19098	r1	G02	molecules	63905	1386	0	53870	0	0	0	0	0	0	0
NA19098	r1	G02	reads	1761431	37089	0	884114	1056699	0	0	0	0	0	0
NA19098	r1	G03	molecules	70834	1573	0	61304	0	0	0	0	0	0	0
NA19098	r1	G03	reads	2028518	40458	0	1120636	1220441	0	0	0	0	0	0
NA19098	r1	G04	molecules	84006	1894	0	68793	0	0	0	0	0	0	0
NA19098	r1	G04	reads	2250851	48913	0	1130899	1432105	0	0	0	0	0	0
NA19098	r1	G05	molecules	91671	2033	0	72039	0	0	0	0	0	0	0
NA19098	r1	G05	reads	2447543	53006	0	1109687	1289404	0	0	0	0	0	0
NA19098	r1	G06	molecules	79261	1856	0	65745	0	0	0	0	0	0	0
NA19098	r1	G06	reads	2315620	50102	0	1196954	1394039	0	0	0	0	0	0
NA19098	r1	G07	molecules	80268	1669	0	68756	0	0	0	0	0	0	0
NA19098	r1	G07	reads	2174490	43038	0	1065862	1354465	0	0	0	0	0	0
NA19098	r1	G08	molecules	55946	1259	0	41528	0	0	0	0	0	0	0
NA19098	r1	G08	reads	1338359	30265	0	563235	960033	0	0	0	0	0	0
NA19098	r1	G09	molecules	70125	1597	0	58200	0	0	0	0	0	0	0
NA19098	r1	G09	reads	1994083	44617	0	858370	1237873	0	0	0	0	0	0
NA19098	r1	G10	molecules	69964	1598	0	53152	0	0	0	0	0	0	0
NA19098	r1	G10	reads	2163245	49841	0	822588	1248245	0	0	0	0	0	0
NA19098	r1	G11	molecules	80173	1826	0	62363	0	0	0	0	0	0	0
NA19098	r1	G11	reads	2452121	54211	0	977881	1020952	0	0	0	0	0	0
NA19098	r1	G12	molecules	64015	1465	0	56875	0	0	0	0	0	0	0
NA19098	r1	G12	reads	1817762	37865	0	905510	1425968	0	0	0	0	0	0
NA19098	r1	H01	molecules	77299	1761	0	58914	0	0	0	0	0	0	0
NA19098	r1	H01	reads	2407767	58754	0	889546	1058133	0	0	0	0	0	0
NA19098	r1	H02	molecules	69707	1438	0	55975	0	0	0	0	0	0	0
NA19098	r1	H02	reads	1799308	35361	0	800059	1062849	0	0	0	0	0	0
NA19098	r1	H03	molecules	72873	1603	0	68969	0	0	0	0	0	0	0
NA19098	r1	H03	reads	1887296	35926	0	861052	1331018	0	0	0	0	0	0
NA19098	r1	H04	molecules	76953	1705	0	67121	0	0	0	0	0	0	0
NA19098	r1	H04	reads	2690861	59501	0	1238420	1644268	0	0	0	0	0	0
NA19098	r1	H05	molecules	92591	2201	0	75907	0	0	0	0	0	0	0
NA19098	r1	H05	reads	2720289	64669	0	1105404	1550551	0	0	0	0	0	0
NA19098	r1	H06	molecules	49517	1000	0	43714	0	0	0	0	0	0	0
NA19098	r1	H06	reads	994231	13114	0	793666	1103167	0	0	0	0	0	0
NA19098	r1	H07	molecules	68180	1489	0	61747	0	0	0	0	0	0	0
NA19098	r1	H07	reads	1942069	39495	0	922267	1275309	0	0	0	0	0	0
NA19098	r1	H08	molecules	29581	601	0	27197	0	0	0	0	0	0	0
NA19098	r1	H08	reads	295880	4355	0	227091	437622	0	0	0	0	0	0
NA19098	r1	H09	molecules	18883	391	0	12946	0	0	0	0	0	0	0
NA19098	r1	H09	reads	93580	1285	0	58481	211220	0	0	0	0	0	0
NA19098	r1	H10	molecules	63146	1345	0	50384	0	0	0	0	0	0	0
NA19098	r1	H10	reads	1941595	40568	0	865939	1340749	0	0	0	0	0	0
NA19098	r1	H11	molecules	91963	1966	0	80096	0	0	0	0	0	0	0
NA19098	r1	H11	reads	2824061	55717	0	1305390	1744337	0	0	0	0	0	0
NA19098	r1	H12	molecules	55053	1198	0	46061	0	0	0	0	0	0	0
NA19098	r1	H12	reads	1518851	30062	0	764796	1056914	0	0	0	0	0	0
NA19098	r2	A01	molecules	44494	630	0	37314	0	0	0	0	0	0	0
NA19098	r2	A01	reads	1294887	11055	0	598570	1702216	0	0	0	0	0	0
NA19098	r2	A02	molecules	103530	1965	0	75923	0	0	0	0	0	0	0
NA19098	r2	A02	reads	1851356	34386	0	825705	1658999	0	0	0	0	0	0
NA19098	r2	A03	molecules	103835	2060	0	76384	0	0	0	0	0	0	0
NA19098	r2	A03	reads	2022505	38277	0	896154	1780817	0	0	0	0	0	0
NA19098	r2	A04	molecules	76724	1549	0	61643	0	0	0	0	0	0	0
NA19098	r2	A04	reads	2175555	42098	0	885684	1791222	0	0	0	0	0	0
NA19098	r2	A05	molecules	100846	2035	0	71397	0	0	0	0	0	0	0
NA19098	r2	A05	reads	1807058	35479	0	725314	1360425	0	0	0	0	0	0
NA19098	r2	A06	molecules	41330	691	0	35191	0	0	0	0	0	0	0
NA19098	r2	A06	reads	814453	6244	0	389409	1616153	0	0	0	0	0	0
NA19098	r2	A07	molecules	91226	1850	0	59172	0	0	0	0	0	0	0
NA19098	r2	A07	reads	1923150	40460	0	597986	1343582	0	0	0	0	0	0
NA19098	r2	A08	molecules	75436	1489	0	64092	0	0	0	0	0	0	0
NA19098	r2	A08	reads	2158419	43000	0	914118	1923542	0	0	0	0	0	0
NA19098	r2	A09	molecules	43729	755	0	41486	0	0	0	0	0	0	0
NA19098	r2	A09	reads	869128	6882	0	611859	1704187	0	0	0	0	0	0
NA19098	r2	A10	molecules	79145	1554	0	63541	0	0	0	0	0	0	0
NA19098	r2	A10	reads	2335754	43284	0	927445	2034803	0	0	0	0	0	0
NA19098	r2	A11	molecules	80077	1582	0	68562	0	0	0	0	0	0	0
NA19098	r2	A11	reads	2230433	42368	0	1066800	2114792	0	0	0	0	0	0
NA19098	r2	A12	molecules	35485	637	0	24390	0	0	0	0	0	0	0
NA19098	r2	A12	reads	688437	8576	0	124785	1285692	0	0	0	0	0	0
NA19098	r2	B01	molecules	38084	658	0	38360	0	0	0	0	0	0	0
NA19098	r2	B01	reads	758642	6583	0	641577	1666433	0	0	0	0	0	0
NA19098	r2	B02	molecules	112149	2180	0	69251	0	0	0	0	0	0	0
NA19098	r2	B02	reads	1481790	28126	0	574310	1242350	0	0	0	0	0	0
NA19098	r2	B03	molecules	125755	2505	0	90658	0	0	0	0	0	0	0
NA19098	r2	B03	reads	2834837	56233	0	1121063	2156240	0	0	0	0	0	0
NA19098	r2	B04	molecules	75501	1538	0	65709	0	0	0	0	0	0	0
NA19098	r2	B04	reads	2281756	44612	0	1043909	2308222	0	0	0	0	0	0
NA19098	r2	B05	molecules	84629	1709	0	66613	0	0	0	0	0	0	0
NA19098	r2	B05	reads	2325618	46282	0	907881	1974577	0	0	0	0	0	0
NA19098	r2	B06	molecules	89085	1812	0	70229	0	0	0	0	0	0	0
NA19098	r2	B06	reads	2036727	45035	0	833133	1603729	0	0	0	0	0	0
NA19098	r2	B07	molecules	77209	1530	0	61913	0	0	0	0	0	0	0
NA19098	r2	B07	reads	2095952	39562	0	840884	2030456	0	0	0	0	0	0
NA19098	r2	B08	molecules	85809	1758	0	63038	0	0	0	0	0	0	0
NA19098	r2	B08	reads	2191512	46597	0	760966	1682091	0	0	0	0	0	0
NA19098	r2	B09	molecules	82110	1640	0	68542	0	0	0	0	0	0	0
NA19098	r2	B09	reads	2321574	48963	0	1007207	1994433	0	0	0	0	0	0
NA19098	r2	B10	molecules	88944	1736	0	66164	0	0	0	0	0	0	0
NA19098	r2	B10	reads	2170850	44781	0	743305	1639193	0	0	0	0	0	0
NA19098	r2	B11	molecules	43637	707	0	41110	0	0	0	0	0	0	0
NA19098	r2	B11	reads	964573	9796	0	530047	1691013	0	0	0	0	0	0
NA19098	r2	B12	molecules	29002	453	0	20766	0	0	0	0	0	0	0
NA19098	r2	B12	reads	403661	2104	0	55559	1052816	0	0	0	0	0	0
NA19098	r2	C01	molecules	79898	1563	0	63182	0	0	0	0	0	0	0
NA19098	r2	C01	reads	2015094	36867	0	887099	1640959	0	0	0	0	0	0
NA19098	r2	C02	molecules	80512	1530	0	56689	0	0	0	0	0	0	0
NA19098	r2	C02	reads	1315841	22723	0	555179	1514269	0	0	0	0	0	0
NA19098	r2	C03	molecules	86657	1689	0	63424	0	0	0	0	0	0	0
NA19098	r2	C03	reads	1699229	29925	0	705468	1899981	0	0	0	0	0	0
NA19098	r2	C04	molecules	34274	567	0	30417	0	0	0	0	0	0	0
NA19098	r2	C04	reads	556459	4015	0	277902	1392921	0	0	0	0	0	0
NA19098	r2	C05	molecules	73962	1358	0	60163	0	0	0	0	0	0	0
NA19098	r2	C05	reads	2162853	35676	0	887808	2034206	0	0	0	0	0	0
NA19098	r2	C06	molecules	82189	1489	0	68374	0	0	0	0	0	0	0
NA19098	r2	C06	reads	1595740	27288	0	784752	1382159	0	0	0	0	0	0
NA19098	r2	C07	molecules	70666	1359	0	53713	0	0	0	0	0	0	0
NA19098	r2	C07	reads	1679837	33938	0	672229	1227151	0	0	0	0	0	0
NA19098	r2	C08	molecules	71097	1395	0	65200	0	0	0	0	0	0	0
NA19098	r2	C08	reads	2112786	36437	0	1263729	2211863	0	0	0	0	0	0
NA19098	r2	C09	molecules	45972	781	0	45930	0	0	0	0	0	0	0
NA19098	r2	C09	reads	1077082	9427	0	839842	1793663	0	0	0	0	0	0
NA19098	r2	C10	molecules	71981	1243	0	62918	0	0	0	0	0	0	0
NA19098	r2	C10	reads	2013501	30887	0	965534	2109436	0	0	0	0	0	0
NA19098	r2	C11	molecules	75575	1389	0	67354	0	0	0	0	0	0	0
NA19098	r2	C11	reads	2174688	39082	0	1094617	2246034	0	0	0	0	0	0
NA19098	r2	C12	molecules	70790	1391	0	58065	0	0	0	0	0	0	0
NA19098	r2	C12	reads	2121471	38711	0	793249	2129013	0	0	0	0	0	0
NA19098	r2	D01	molecules	68156	1344	0	54506	0	0	0	0	0	0	0
NA19098	r2	D01	reads	1951557	35848	0	838649	1676245	0	0	0	0	0	0
NA19098	r2	D02	molecules	58621	976	0	47395	0	0	0	0	0	0	0
NA19098	r2	D02	reads	975788	12559	0	534687	1317385	0	0	0	0	0	0
NA19098	r2	D03	molecules	72317	1231	0	64169	0	0	0	0	0	0	0
NA19098	r2	D03	reads	1767554	25100	0	950797	2261914	0	0	0	0	0	0
NA19098	r2	D04	molecules	80226	1438	0	74147	0	0	0	0	0	0	0
NA19098	r2	D04	reads	2170306	37100	0	1197646	1926628	0	0	0	0	0	0
NA19098	r2	D05	molecules	80496	1573	0	59248	0	0	0	0	0	0	0
NA19098	r2	D05	reads	2104416	40731	0	739986	1585682	0	0	0	0	0	0
NA19098	r2	D06	molecules	80814	1500	0	59516	0	0	0	0	0	0	0
NA19098	r2	D06	reads	1928876	34872	0	693022	1458264	0	0	0	0	0	0
NA19098	r2	D07	molecules	76080	1380	0	65474	0	0	0	0	0	0	0
NA19098	r2	D07	reads	1945819	33364	0	1071652	1528995	0	0	0	0	0	0
NA19098	r2	D08	molecules	79336	1545	0	62706	0	0	0	0	0	0	0
NA19098	r2	D08	reads	2266768	41165	0	859858	1829647	0	0	0	0	0	0
NA19098	r2	D09	molecules	35584	613	0	29549	0	0	0	0	0	0	0
NA19098	r2	D09	reads	817382	5786	0	382548	1474296	0	0	0	0	0	0
NA19098	r2	D10	molecules	83347	1574	0	72263	0	0	0	0	0	0	0
NA19098	r2	D10	reads	2044500	39188	0	926943	1972559	0	0	0	0	0	0
NA19098	r2	D11	molecules	83857	1606	0	69662	0	0	0	0	0	0	0
NA19098	r2	D11	reads	2378665	45314	0	1011008	2068677	0	0	0	0	0	0
NA19098	r2	D12	molecules	81740	1638	0	68394	0	0	0	0	0	0	0
NA19098	r2	D12	reads	2391524	52128	0	1057373	2089988	0	0	0	0	0	0
NA19098	r2	E01	molecules	90215	1793	0	64880	0	0	0	0	0	0	0
NA19098	r2	E01	reads	2437793	46495	0	894528	2043593	0	0	0	0	0	0
NA19098	r2	E02	molecules	100017	1991	0	72283	0	0	0	0	0	0	0
NA19098	r2	E02	reads	1907490	36122	0	869445	1495436	0	0	0	0	0	0
NA19098	r2	E03	molecules	112146	2176	0	82166	0	0	0	0	0	0	0
NA19098	r2	E03	reads	2165780	40321	0	1016294	1889666	0	0	0	0	0	0
NA19098	r2	E04	molecules	39050	571	0	32915	0	0	0	0	0	0	0
NA19098	r2	E04	reads	793007	6193	0	375845	1425164	0	0	0	0	0	0
NA19098	r2	E05	molecules	71374	1328	0	54842	0	0	0	0	0	0	0
NA19098	r2	E05	reads	2172281	38752	0	791306	2077078	0	0	0	0	0	0
NA19098	r2	E06	molecules	76507	1441	0	60569	0	0	0	0	0	0	0
NA19098	r2	E06	reads	2304586	40560	0	877865	2224428	0	0	0	0	0	0
NA19098	r2	E07	molecules	55786	969	0	38547	0	0	0	0	0	0	0
NA19098	r2	E07	reads	1361249	15352	0	369441	1736523	0	0	0	0	0	0
NA19098	r2	E08	molecules	92638	1838	0	75729	0	0	0	0	0	0	0
NA19098	r2	E08	reads	2221319	43189	0	1023670	1821112	0	0	0	0	0	0
NA19098	r2	E09	molecules	79533	1605	0	57495	0	0	0	0	0	0	0
NA19098	r2	E09	reads	2351228	51694	0	751087	1815154	0	0	0	0	0	0
NA19098	r2	E10	molecules	157434	3274	0	105851	0	0	0	0	0	0	0
NA19098	r2	E10	reads	1279378	25796	0	666759	857736	0	0	0	0	0	0
NA19098	r2	E11	molecules	94508	1869	0	74996	0	0	0	0	0	0	0
NA19098	r2	E11	reads	2280939	45370	0	930572	1738075	0	0	0	0	0	0
NA19098	r2	E12	molecules	73677	1368	0	60719	0	0	0	0	0	0	0
NA19098	r2	E12	reads	2205013	35760	0	917368	2116594	0	0	0	0	0	0
NA19098	r2	F01	molecules	45927	713	0	34478	0	0	0	0	0	0	0
NA19098	r2	F01	reads	880849	7663	0	438770	1374475	0	0	0	0	0	0
NA19098	r2	F02	molecules	107798	2070	0	75459	0	0	0	0	0	0	0
NA19098	r2	F02	reads	2204676	40466	0	869886	1955188	0	0	0	0	0	0
NA19098	r2	F03	molecules	105242	2067	0	70401	0	0	0	0	0	0	0
NA19098	r2	F03	reads	1908938	35897	0	769597	1690453	0	0	0	0	0	0
NA19098	r2	F04	molecules	88886	1742	0	79157	0	0	0	0	0	0	0
NA19098	r2	F04	reads	2297758	42858	0	1240849	2021168	0	0	0	0	0	0
NA19098	r2	F05	molecules	90097	1836	0	68436	0	0	0	0	0	0	0
NA19098	r2	F05	reads	2372307	52132	0	903333	1734757	0	0	0	0	0	0
NA19098	r2	F06	molecules	149368	3023	0	107541	0	0	0	0	0	0	0
NA19098	r2	F06	reads	1459628	28607	0	745513	1098455	0	0	0	0	0	0
NA19098	r2	F07	molecules	80653	1627	0	63826	0	0	0	0	0	0	0
NA19098	r2	F07	reads	2147106	40592	0	908715	1668726	0	0	0	0	0	0
NA19098	r2	F08	molecules	78366	1525	0	59641	0	0	0	0	0	0	0
NA19098	r2	F08	reads	2235406	43695	0	787051	1946767	0	0	0	0	0	0
NA19098	r2	F09	molecules	71671	1416	0	59614	0	0	0	0	0	0	0
NA19098	r2	F09	reads	2090754	43070	0	911394	1898783	0	0	0	0	0	0
NA19098	r2	F10	molecules	76128	1469	0	62657	0	0	0	0	0	0	0
NA19098	r2	F10	reads	2275567	44510	0	879109	2202025	0	0	0	0	0	0
NA19098	r2	F11	molecules	39861	640	0	35288	0	0	0	0	0	0	0
NA19098	r2	F11	reads	711584	4240	0	429922	1427878	0	0	0	0	0	0
