individual	batch	well	rmdup	sickle	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragementLength	Unassigned_Chimera	Unassigned_Secondary
19239	1	F09	reads	quality-trimmed	2322527	143685	0	834987	1117999	0	0	0	0
19239	1	G01	reads	quality-trimmed	1783736	104979	0	661294	1500404	0	0	0	0
19101	2	H07	reads	quality-trimmed	2998810	158203	0	1344077	1471121	0	0	0	0
19239	2	D07	reads	quality-trimmed	588426	17627	0	366934	457343	0	0	0	0
19101	3	D11	reads	quality-trimmed	2307395	120673	0	1212672	1213123	0	0	0	0
19239	1	G11	reads	quality-trimmed	1980229	116899	0	777811	1058145	0	0	0	0
19239	1	H01	reads	quality-trimmed	2383606	131570	0	1235668	1823209	0	0	0	0
19239	1	E08	reads	quality-trimmed	3291270	196713	0	1076696	1649317	0	0	0	0
19239	2	A06	reads	quality-trimmed	2628059	144045	0	1102985	1227714	0	0	0	0
19239	2	G03	reads	quality-trimmed	570659	22947	0	332556	635645	0	0	0	0
19239	3	E03	reads	quality-trimmed	455602	14251	0	254282	565869	0	0	0	0
19239	3	D06	reads	quality-trimmed	2521012	147785	0	1003127	1027459	0	0	0	0
19239	3	B04	reads	quality-trimmed	2731228	161953	0	1231454	1463438	0	0	0	0
19098	1	A02	reads	quality-trimmed	1988497	120933	0	756321	1096594	0	0	0	0
19098	2	A08	reads	quality-trimmed	2122993	111420	0	898732	1905934	0	0	0	0
19098	1	G09	reads	quality-trimmed	1971635	117812	0	837658	1207838	0	0	0	0
19098	1	G03	reads	quality-trimmed	2009995	105193	0	1095285	1199580	0	0	0	0
19098	3	D06	reads	quality-trimmed	264252	10194	0	77866	291067	0	0	0	0
19098	2	F09	reads	quality-trimmed	2051880	103279	0	910697	1878145	0	0	0	0
19098	3	H05	reads	quality-trimmed	2471617	122675	0	1305171	1848096	0	0	0	0
19101	1	B04	reads	quality-trimmed	3427944	196070	0	1454865	1507762	0	0	0	0
19101	1	A10	reads	quality-trimmed	2849261	161618	0	1120150	1224594	0	0	0	0
19098	3	H06	reads	quality-trimmed	2895589	151241	0	1090266	1796371	0	0	0	0
19101	2	G08	reads	quality-trimmed	1360003	59279	0	609897	1069950	0	0	0	0
19101	3	D01	reads	quality-trimmed	1259824	38198	0	665375	940838	0	0	0	0
19101	3	B07	reads	quality-trimmed	2961215	181295	0	1132450	1344351	0	0	0	0
19239	1	E07	reads	quality-trimmed	2524260	149841	0	1025674	1239808	0	0	0	0
19239	1	F11	reads	quality-trimmed	1018376	56251	0	407497	843906	0	0	0	0
19239	2	B09	reads	quality-trimmed	2295542	140037	0	735774	1032619	0	0	0	0
19239	2	C05	reads	quality-trimmed	2517657	126292	0	1407746	1510919	0	0	0	0
19239	2	H06	reads	quality-trimmed	2271068	127665	0	919247	1577345	0	0	0	0
19239	3	E12	reads	quality-trimmed	237679	8533	0	127878	388414	0	0	0	0
19239	3	H01	reads	quality-trimmed	1398507	86231	0	553731	1127702	0	0	0	0
19239	3	E08	reads	quality-trimmed	3307564	210543	0	1165026	1530272	0	0	0	0
19239	3	F03	reads	quality-trimmed	2910156	185906	0	1203337	1337093	0	0	0	0
19098	1	B05	molecules	quality-trimmed	144009	8434	0	96723	0	0	0	0	0
19098	1	E12	molecules	quality-trimmed	88367	5087	0	56832	0	0	0	0	0
19098	1	F05	molecules	quality-trimmed	38502	2039	0	50814	0	0	0	0	0
19098	1	G08	molecules	quality-trimmed	76938	4410	0	44790	0	0	0	0	0
19098	1	E03	molecules	quality-trimmed	151251	9233	0	91896	0	0	0	0	0
19098	1	C08	molecules	quality-trimmed	84950	4808	0	55755	0	0	0	0	0
19098	1	F09	molecules	quality-trimmed	95606	5730	0	59189	0	0	0	0	0
19098	3	B12	molecules	quality-trimmed	152746	8771	0	89187	0	0	0	0	0
19098	2	C06	molecules	quality-trimmed	116230	5738	0	74662	0	0	0	0	0
19101	2	A06	molecules	quality-trimmed	81086	4563	0	54855	0	0	0	0	0
19101	2	B11	molecules	quality-trimmed	41202	2206	0	22814	0	0	0	0	0
19101	2	A09	molecules	quality-trimmed	99752	5622	0	69967	0	0	0	0	0
19101	3	G04	molecules	quality-trimmed	228574	14152	0	137944	0	0	0	0	0
19101	3	F04	molecules	quality-trimmed	187881	11326	0	109718	0	0	0	0	0
19101	2	H05	molecules	quality-trimmed	85296	4805	0	50043	0	0	0	0	0
19101	3	A01	molecules	quality-trimmed	41534	1876	0	45775	0	0	0	0	0
19239	1	A07	molecules	quality-trimmed	58081	3275	0	34294	0	0	0	0	0
19239	1	C09	molecules	quality-trimmed	108279	6764	0	57206	0	0	0	0	0
19239	2	E06	molecules	quality-trimmed	136171	7693	0	76901	0	0	0	0	0
19239	2	D03	molecules	quality-trimmed	65802	3740	0	38057	0	0	0	0	0
19239	2	A01	molecules	quality-trimmed	69459	4036	0	38498	0	0	0	0	0
19239	3	F07	molecules	quality-trimmed	123718	7895	0	71781	0	0	0	0	0
19239	3	F06	molecules	quality-trimmed	104528	6648	0	56823	0	0	0	0	0
19239	3	F08	molecules	quality-trimmed	116651	7445	0	63707	0	0	0	0	0
19098	1	H02	molecules	quality-trimmed	99837	5647	0	60172	0	0	0	0	0
19098	2	B03	molecules	quality-trimmed	183011	9845	0	97339	0	0	0	0	0
19098	2	A04	molecules	quality-trimmed	116022	6060	0	64184	0	0	0	0	0
19098	2	G03	molecules	quality-trimmed	137177	7102	0	80468	0	0	0	0	0
19098	3	A05	molecules	quality-trimmed	63903	3008	0	39799	0	0	0	0	0
19098	2	E04	molecules	quality-trimmed	52153	1889	0	30068	0	0	0	0	0
19098	3	A03	molecules	quality-trimmed	118263	6810	0	64899	0	0	0	0	0
19101	2	E03	molecules	quality-trimmed	65784	3214	0	44961	0	0	0	0	0
19101	1	G04	molecules	quality-trimmed	98192	5550	0	57048	0	0	0	0	0
19101	3	F07	molecules	quality-trimmed	81125	4569	0	54259	0	0	0	0	0
19101	3	A10	molecules	quality-trimmed	118063	7013	0	60075	0	0	0	0	0
19239	1	G04	molecules	quality-trimmed	63546	3685	0	35114	0	0	0	0	0
19239	3	D11	molecules	quality-trimmed	143565	8978	0	90247	0	0	0	0	0
19098	1	A07	reads	quality-trimmed	1502975	89777	0	638670	950231	0	0	0	0
19098	1	E05	reads	quality-trimmed	1501420	86945	0	608493	914836	0	0	0	0
19098	2	A12	reads	quality-trimmed	682527	24109	0	126259	1274595	0	0	0	0
19098	2	A05	reads	quality-trimmed	1777687	93048	0	724955	1332586	0	0	0	0
19098	2	A10	reads	quality-trimmed	2310255	117393	0	917872	1995766	0	0	0	0
19098	2	C12	reads	quality-trimmed	2102742	97948	0	821354	2060400	0	0	0	0
19098	2	F04	reads	quality-trimmed	2306601	110463	0	1141363	2044206	0	0	0	0
19098	3	B08	reads	quality-trimmed	641509	33324	0	207839	576219	0	0	0	0
19098	3	B09	reads	quality-trimmed	1355988	73971	0	446466	915440	0	0	0	0
19098	2	H05	reads	quality-trimmed	1708548	84879	0	599065	1742329	0	0	0	0
19098	3	C03	reads	quality-trimmed	1834084	95009	0	779600	1207089	0	0	0	0
19098	3	B04	reads	quality-trimmed	2636207	155754	0	1230020	1392132	0	0	0	0
19101	2	E01	reads	quality-trimmed	3495182	168031	0	1403167	1964623	0	0	0	0
19101	2	H03	reads	quality-trimmed	4226063	237052	0	1727132	2008986	0	0	0	0
19101	3	B09	reads	quality-trimmed	3088562	173948	0	1047663	1289199	0	0	0	0
19239	1	A07	reads	quality-trimmed	1114827	58992	0	468549	932216	0	0	0	0
19101	3	E07	reads	quality-trimmed	2595553	150352	0	1054126	1273880	0	0	0	0
19239	2	B05	reads	quality-trimmed	1483580	75918	0	652288	1057927	0	0	0	0
19239	1	D09	reads	quality-trimmed	2574999	159544	0	956379	1356367	0	0	0	0
19239	3	E01	reads	quality-trimmed	209121	6272	0	116951	376565	0	0	0	0
19239	3	A10	reads	quality-trimmed	2400708	147390	0	953309	1152737	0	0	0	0
19239	3	H07	reads	quality-trimmed	2932020	188409	0	1337406	1501346	0	0	0	0
19239	3	D07	reads	quality-trimmed	1777688	103119	0	758530	952388	0	0	0	0
19239	3	G08	reads	quality-trimmed	2731940	173296	0	1076987	1368811	0	0	0	0
19239	2	bulk	reads	quality-trimmed	32371673	2085743	0	8747011	9441350	0	0	0	0
19098	2	B12	molecules	quality-trimmed	35983	1383	0	15990	0	0	0	0	0
19098	1	F11	molecules	quality-trimmed	126950	7485	0	80141	0	0	0	0	0
19098	2	H01	molecules	quality-trimmed	53937	2200	0	26925	0	0	0	0	0
19098	2	H10	molecules	quality-trimmed	96546	4676	0	50674	0	0	0	0	0
19098	2	D01	molecules	quality-trimmed	101896	5275	0	57594	0	0	0	0	0
19101	1	C10	molecules	quality-trimmed	98576	5544	0	57679	0	0	0	0	0
19098	3	G09	molecules	quality-trimmed	64068	3382	0	34511	0	0	0	0	0
19101	1	B10	molecules	quality-trimmed	159434	9535	0	96240	0	0	0	0	0
19098	3	E03	molecules	quality-trimmed	158796	9203	0	91750	0	0	0	0	0
19101	1	C04	molecules	quality-trimmed	85037	4771	0	56928	0	0	0	0	0
19098	3	E10	molecules	quality-trimmed	115712	6597	0	63566	0	0	0	0	0
19098	3	D12	molecules	quality-trimmed	103062	5593	0	67741	0	0	0	0	0
19098	3	E11	molecules	quality-trimmed	146943	8359	0	80807	0	0	0	0	0
19101	1	A10	molecules	quality-trimmed	99694	5773	0	57801	0	0	0	0	0
19098	3	F07	molecules	quality-trimmed	143463	7561	0	95981	0	0	0	0	0
19101	1	D09	molecules	quality-trimmed	126026	7501	0	78734	0	0	0	0	0
19101	1	H06	molecules	quality-trimmed	132476	8116	0	74041	0	0	0	0	0
19101	2	C02	molecules	quality-trimmed	42136	1940	0	37876	0	0	0	0	0
19101	2	B07	molecules	quality-trimmed	29369	1502	0	16494	0	0	0	0	0
19101	1	H08	molecules	quality-trimmed	91431	5237	0	55214	0	0	0	0	0
19101	2	A08	molecules	quality-trimmed	98753	5420	0	64471	0	0	0	0	0
19101	2	A05	molecules	quality-trimmed	98654	4899	0	63405	0	0	0	0	0
19101	3	F10	molecules	quality-trimmed	187468	11073	0	113600	0	0	0	0	0
19101	2	F02	molecules	quality-trimmed	45830	2064	0	31019	0	0	0	0	0
19101	3	A11	molecules	quality-trimmed	39038	1856	0	31173	0	0	0	0	0
19101	3	E05	molecules	quality-trimmed	190253	11268	0	111512	0	0	0	0	0
19101	3	A02	molecules	quality-trimmed	29533	1190	0	22778	0	0	0	0	0
19101	3	D12	molecules	quality-trimmed	89627	5209	0	67368	0	0	0	0	0
19101	3	B03	molecules	quality-trimmed	227935	14086	0	120611	0	0	0	0	0
19239	1	E12	molecules	quality-trimmed	114892	6752	0	67443	0	0	0	0	0
19239	1	E07	molecules	quality-trimmed	122704	7507	0	67324	0	0	0	0	0
19239	1	B04	molecules	quality-trimmed	72559	4081	0	52686	0	0	0	0	0
19239	1	H11	molecules	quality-trimmed	82140	5018	0	39193	0	0	0	0	0
19239	3	A11	molecules	quality-trimmed	78642	4591	0	40784	0	0	0	0	0
19239	2	F09	molecules	quality-trimmed	73557	3937	0	39786	0	0	0	0	0
19239	2	B01	molecules	quality-trimmed	41035	2030	0	35593	0	0	0	0	0
19239	2	G09	molecules	quality-trimmed	140252	8726	0	76940	0	0	0	0	0
19239	2	E10	molecules	quality-trimmed	145601	8690	0	92663	0	0	0	0	0
19239	3	B05	molecules	quality-trimmed	102581	6201	0	59571	0	0	0	0	0
19239	3	G06	molecules	quality-trimmed	130259	7787	0	78474	0	0	0	0	0
19239	3	D06	molecules	quality-trimmed	123530	7482	0	69252	0	0	0	0	0
19101	2	bulk	molecules	quality-trimmed	8532880	566951	0	2027217	0	0	0	0	0
19239	3	bulk	molecules	quality-trimmed	9033348	599058	0	2254215	0	0	0	0	0
19239	2	bulk	molecules	quality-trimmed	11580895	790880	0	2375553	0	0	0	0	0
19098	1	E04	reads	quality-trimmed	102168	4049	0	27592	200047	0	0	0	0
19098	1	A10	reads	quality-trimmed	2466675	147516	0	1093362	1501985	0	0	0	0
19098	1	A03	reads	quality-trimmed	993958	53355	0	411461	728418	0	0	0	0
19098	1	E08	reads	quality-trimmed	2962042	170433	0	1225114	1473950	0	0	0	0
19098	1	B03	reads	quality-trimmed	2077692	110988	0	1009300	1215563	0	0	0	0
19098	1	H09	reads	quality-trimmed	93942	3079	0	52829	214716	0	0	0	0
19098	1	B11	reads	quality-trimmed	1673875	87795	0	880591	1264798	0	0	0	0
19098	1	A06	reads	quality-trimmed	1751739	102433	0	956349	1597965	0	0	0	0
19098	1	B06	reads	quality-trimmed	2267780	125565	0	991870	1145179	0	0	0	0
19098	1	H01	reads	quality-trimmed	2347669	146604	0	903119	1016808	0	0	0	0
19098	1	A05	reads	quality-trimmed	1985981	113292	0	981060	1301895	0	0	0	0
19098	1	F04	reads	quality-trimmed	726233	34520	0	284770	711102	0	0	0	0
19098	1	H10	reads	quality-trimmed	1925958	109104	0	867728	1286061	0	0	0	0
19098	1	H05	reads	quality-trimmed	2649178	162490	0	1142642	1486603	0	0	0	0
19098	1	H07	reads	quality-trimmed	1927123	100929	0	896875	1254213	0	0	0	0
19098	2	A06	reads	quality-trimmed	841754	19008	0	351005	1614492	0	0	0	0
19098	2	A09	reads	quality-trimmed	892617	23231	0	540456	1735752	0	0	0	0
19098	1	D07	reads	quality-trimmed	886066	27810	0	739664	870913	0	0	0	0
19098	1	D08	reads	quality-trimmed	3556430	187784	0	1883831	1412819	0	0	0	0
19098	1	A01	reads	quality-trimmed	1892563	107623	0	898131	1053761	0	0	0	0
19098	1	D09	reads	quality-trimmed	1886344	100116	0	1095442	1376160	0	0	0	0
19098	1	E11	reads	quality-trimmed	2246925	129220	0	1178459	1202775	0	0	0	0
19098	2	A01	reads	quality-trimmed	1327133	38680	0	544402	1696513	0	0	0	0
19098	2	A02	reads	quality-trimmed	1835769	96387	0	797942	1640348	0	0	0	0
19098	1	G02	reads	quality-trimmed	1718397	101835	0	888549	1030552	0	0	0	0
19098	2	A07	reads	quality-trimmed	1889166	100081	0	602998	1312933	0	0	0	0
19098	2	C04	reads	quality-trimmed	569912	10741	0	242873	1407771	0	0	0	0
19098	2	B06	reads	quality-trimmed	2015799	107218	0	826345	1569262	0	0	0	0
19098	1	C09	reads	quality-trimmed	2064586	110005	0	1026252	1341857	0	0	0	0
19098	1	D04	reads	quality-trimmed	2066582	116645	0	1001761	1379767	0	0	0	0
19098	1	F05	reads	quality-trimmed	287913	9140	0	1058504	873033	0	0	0	0
19098	1	G11	reads	quality-trimmed	2395495	140265	0	983259	986146	0	0	0	0
19098	1	E02	reads	quality-trimmed	2226073	122886	0	1097573	951529	0	0	0	0
19098	1	C02	reads	quality-trimmed	2520982	155048	0	1182465	1247722	0	0	0	0
19098	1	E03	reads	quality-trimmed	2812328	165706	0	1264006	1315938	0	0	0	0
19098	1	C07	reads	quality-trimmed	1941950	112271	0	884720	773777	0	0	0	0
19098	2	B12	reads	quality-trimmed	408430	5786	0	42210	1057714	0	0	0	0
19098	1	H11	reads	quality-trimmed	2777712	148143	0	1290266	1713384	0	0	0	0
19098	1	F03	reads	quality-trimmed	2753630	168904	0	1104851	1291486	0	0	0	0
19098	1	D06	reads	quality-trimmed	2250908	134041	0	1035686	952996	0	0	0	0
19098	2	B09	reads	quality-trimmed	2294760	122398	0	990088	1964931	0	0	0	0
19098	1	A11	reads	quality-trimmed	2138644	117793	0	1059636	1477766	0	0	0	0
19098	2	D02	reads	quality-trimmed	987439	35634	0	496831	1320515	0	0	0	0
19098	1	C05	reads	quality-trimmed	2459145	140521	0	1278852	1310403	0	0	0	0
19098	2	D08	reads	quality-trimmed	2235209	111266	0	877566	1773397	0	0	0	0
19098	1	E12	reads	quality-trimmed	1688934	89631	0	885050	1185988	0	0	0	0
19098	2	B11	reads	quality-trimmed	988279	27368	0	484059	1695723	0	0	0	0
19098	1	B04	reads	quality-trimmed	2078494	121961	0	965072	1383176	0	0	0	0
19098	1	F11	reads	quality-trimmed	2608074	146123	0	1318568	1472099	0	0	0	0
19098	1	F01	reads	quality-trimmed	896904	42195	0	2513180	1422169	0	0	0	0
19098	2	D01	reads	quality-trimmed	1930606	95038	0	826751	1649904	0	0	0	0
19098	2	G10	reads	quality-trimmed	356906	4963	0	108479	1104569	0	0	0	0
19098	1	E09	reads	quality-trimmed	2317219	132255	0	1593466	1531593	0	0	0	0
19098	2	D03	reads	quality-trimmed	1786249	70065	0	886535	2262516	0	0	0	0
19098	2	D06	reads	quality-trimmed	1918836	90663	0	685524	1420011	0	0	0	0
19098	2	D04	reads	quality-trimmed	2175610	97717	0	1138416	1919937	0	0	0	0
19098	2	C06	reads	quality-trimmed	1596026	73002	0	759537	1361374	0	0	0	0
19098	2	F06	reads	quality-trimmed	1435754	72740	0	740314	1083395	0	0	0	0
19098	2	G01	reads	quality-trimmed	1066268	25833	0	523928	1985375	0	0	0	0
19098	2	F08	reads	quality-trimmed	2216924	109778	0	792734	1893483	0	0	0	0
19098	2	G02	reads	quality-trimmed	2281364	114950	0	1093158	2033596	0	0	0	0
19098	2	D11	reads	quality-trimmed	2367267	117467	0	987725	2031205	0	0	0	0
19098	3	B06	reads	quality-trimmed	640765	26672	0	387300	718205	0	0	0	0
19098	3	A07	reads	quality-trimmed	628542	24893	0	247156	648447	0	0	0	0
19098	2	F01	reads	quality-trimmed	901207	24509	0	398348	1377693	0	0	0	0
19098	2	E04	reads	quality-trimmed	815272	17543	0	339990	1427404	0	0	0	0
19098	2	D10	reads	quality-trimmed	2044313	101902	0	841970	1995005	0	0	0	0
19098	2	G05	reads	quality-trimmed	990252	31683	0	286815	1401956	0	0	0	0
19098	1	G12	reads	quality-trimmed	1800604	100376	0	913097	1373028	0	0	0	0
19098	1	B08	reads	quality-trimmed	2352466	142057	0	1038723	1121556	0	0	0	0
19098	2	G12	reads	quality-trimmed	1339557	57791	0	1069059	1251718	0	0	0	0
19098	3	D04	reads	quality-trimmed	295405	9799	0	84866	352197	0	0	0	0
19098	3	G10	reads	quality-trimmed	3402783	196022	0	1349367	1487584	0	0	0	0
19101	1	B10	reads	quality-trimmed	2696636	151318	0	1210968	1099446	0	0	0	0
19101	1	B07	reads	quality-trimmed	2204786	125424	0	906153	1191917	0	0	0	0
19101	1	H12	reads	quality-trimmed	2148035	122279	0	748451	1074052	0	0	0	0
19101	2	A03	reads	quality-trimmed	878560	36763	0	417268	806387	0	0	0	0
19101	3	D05	reads	quality-trimmed	2049210	109650	0	968204	882146	0	0	0	0
19101	3	E08	reads	quality-trimmed	825327	21565	0	354559	882641	0	0	0	0
19101	3	H07	reads	quality-trimmed	534728	19338	0	289728	719076	0	0	0	0
19239	1	D12	reads	quality-trimmed	1934742	100469	0	1114012	1334565	0	0	0	0
19239	1	G08	reads	quality-trimmed	563349	26610	0	251118	767431	0	0	0	0
19239	1	F10	reads	quality-trimmed	2150386	134746	0	741399	1310457	0	0	0	0
19239	1	H10	reads	quality-trimmed	2250844	143821	0	890597	1310471	0	0	0	0
19239	3	F04	reads	quality-trimmed	2612351	143105	0	1491791	1607345	0	0	0	0
19098	2	B11	molecules	quality-trimmed	59588	2352	0	36866	0	0	0	0	0
19098	1	G05	molecules	quality-trimmed	134727	7939	0	81026	0	0	0	0	0
19098	1	G11	molecules	quality-trimmed	123188	7341	0	69320	0	0	0	0	0
19098	1	G10	molecules	quality-trimmed	104232	6200	0	59277	0	0	0	0	0
19098	2	C04	molecules	quality-trimmed	44349	1678	0	25398	0	0	0	0	0
19098	2	G07	molecules	quality-trimmed	118395	6296	0	70039	0	0	0	0	0
19098	2	D02	molecules	quality-trimmed	78081	3501	0	47826	0	0	0	0	0
19098	2	C07	molecules	quality-trimmed	103586	5338	0	58803	0	0	0	0	0
19098	3	C09	molecules	quality-trimmed	157998	9269	0	82388	0	0	0	0	0
19098	3	E05	molecules	quality-trimmed	52006	2570	0	32621	0	0	0	0	0
19098	3	E07	molecules	quality-trimmed	140647	7258	0	104113	0	0	0	0	0
19098	3	G03	molecules	quality-trimmed	66034	3172	0	41277	0	0	0	0	0
19098	3	D07	molecules	quality-trimmed	101432	5659	0	55639	0	0	0	0	0
19098	3	F10	molecules	quality-trimmed	158425	8940	0	88784	0	0	0	0	0
19101	2	D03	molecules	quality-trimmed	81257	4489	0	51529	0	0	0	0	0
19101	1	H05	molecules	quality-trimmed	121841	7197	0	68130	0	0	0	0	0
19239	1	D09	molecules	quality-trimmed	112545	6987	0	61381	0	0	0	0	0
19101	3	H12	molecules	quality-trimmed	170923	10446	0	94474	0	0	0	0	0
19239	2	A02	molecules	quality-trimmed	80040	5130	0	49085	0	0	0	0	0
19239	2	A03	molecules	quality-trimmed	155883	9667	0	89721	0	0	0	0	0
19239	3	H09	molecules	quality-trimmed	76500	4951	0	39774	0	0	0	0	0
19239	3	G07	molecules	quality-trimmed	126457	7559	0	70017	0	0	0	0	0
19239	3	G08	molecules	quality-trimmed	114247	7177	0	64286	0	0	0	0	0
19239	3	G09	molecules	quality-trimmed	116024	7580	0	66041	0	0	0	0	0
19098	1	B05	reads	quality-trimmed	2728044	151413	0	1453430	1553555	0	0	0	0
19098	1	D05	reads	quality-trimmed	1067559	54575	0	509699	825054	0	0	0	0
19098	1	A09	reads	quality-trimmed	1276208	73662	0	609165	1030376	0	0	0	0
19098	2	B07	reads	quality-trimmed	2078745	104416	0	845669	1978024	0	0	0	0
19098	3	A04	reads	quality-trimmed	2187039	123908	0	1017521	998228	0	0	0	0
19098	3	D07	reads	quality-trimmed	1901463	103168	0	707461	942185	0	0	0	0
19098	2	G03	reads	quality-trimmed	1884882	94526	0	911052	1695037	0	0	0	0
19098	2	F10	reads	quality-trimmed	2279568	104940	0	863694	2153009	0	0	0	0
19101	1	B01	reads	quality-trimmed	666206	21029	0	522950	733526	0	0	0	0
19098	3	B03	reads	quality-trimmed	2771715	165743	0	1259098	1472386	0	0	0	0
19098	3	E11	reads	quality-trimmed	3320222	174513	0	1223200	1553894	0	0	0	0
19101	1	E11	reads	quality-trimmed	371251	9843	0	194542	492636	0	0	0	0
19101	1	C06	reads	quality-trimmed	3214516	177282	0	1337400	1324265	0	0	0	0
19101	2	C06	reads	quality-trimmed	2937590	160813	0	1249332	1450833	0	0	0	0
19101	2	G06	reads	quality-trimmed	869649	36928	0	432611	1158004	0	0	0	0
19101	2	B06	reads	quality-trimmed	3158181	163325	0	1139859	1498555	0	0	0	0
19101	3	B06	reads	quality-trimmed	2607512	143488	0	1089501	1318261	0	0	0	0
19239	1	B04	reads	quality-trimmed	1507793	81347	0	924436	1350969	0	0	0	0
19239	1	B11	reads	quality-trimmed	1993769	121281	0	583987	810585	0	0	0	0
19239	1	D08	reads	quality-trimmed	2875250	176659	0	1013939	1362922	0	0	0	0
19239	1	E11	reads	quality-trimmed	2255829	134300	0	889789	1252310	0	0	0	0
19239	1	F03	reads	quality-trimmed	1602535	95966	0	583525	1063577	0	0	0	0
19239	2	C07	reads	quality-trimmed	1804786	102704	0	861342	853538	0	0	0	0
19239	2	G12	reads	quality-trimmed	2524738	148236	0	1074416	1564640	0	0	0	0
19239	2	H10	reads	quality-trimmed	2412236	145518	0	843320	1270247	0	0	0	0
19239	3	C11	reads	quality-trimmed	2720677	156965	0	1248486	1317039	0	0	0	0
19098	2	B10	molecules	quality-trimmed	131479	7004	0	70497	0	0	0	0	0
19098	1	H12	molecules	quality-trimmed	79550	4548	0	49647	0	0	0	0	0
19098	1	D07	molecules	quality-trimmed	56727	2720	0	44934	0	0	0	0	0
19098	1	B06	molecules	quality-trimmed	117884	6915	0	69737	0	0	0	0	0
19098	3	G12	molecules	quality-trimmed	52334	2559	0	33064	0	0	0	0	0
19098	3	D04	molecules	quality-trimmed	30806	1531	0	18760	0	0	0	0	0
19098	3	C10	molecules	quality-trimmed	118956	6536	0	68676	0	0	0	0	0
19098	3	F03	molecules	quality-trimmed	129256	7082	0	75535	0	0	0	0	0
19101	1	A05	molecules	quality-trimmed	114817	6711	0	71290	0	0	0	0	0
19101	1	B08	molecules	quality-trimmed	70671	4177	0	53442	0	0	0	0	0
19101	2	B01	molecules	quality-trimmed	44014	2166	0	36772	0	0	0	0	0
