individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19098	r1	E05	molecules	58665	2228	0	34672	0	0	0	0	0	0	0
NA19098	r1	E05	reads	1552096	58481	0	522387	978730	0	0	0	0	0	0
NA19098	r1	E06	molecules	95024	3327	0	63475	0	0	0	0	0	0	0
NA19098	r1	E06	reads	2738649	88551	0	1243116	1628658	0	0	0	0	0	0
NA19098	r1	E07	molecules	82818	2842	0	54513	0	0	0	0	0	0	0
NA19098	r1	E07	reads	2146457	61511	0	1011266	1344539	0	0	0	0	0	0
NA19098	r1	E08	molecules	107256	4002	0	66933	0	0	0	0	0	0	0
NA19098	r1	E08	reads	3069346	113707	0	1098990	1549496	0	0	0	0	0	0
NA19098	r1	E09	molecules	89068	3205	0	71373	0	0	0	0	0	0	0
NA19098	r1	E09	reads	2399762	80523	0	1535116	1559132	0	0	0	0	0	0
NA19098	r1	E10	molecules	95394	3538	0	55392	0	0	0	0	0	0	0
NA19098	r1	E10	reads	2567200	93465	0	875093	1293141	0	0	0	0	0	0
NA19098	r1	E11	molecules	105654	3801	0	69784	0	0	0	0	0	0	0
NA19098	r1	E11	reads	2316034	85851	0	1064349	1291145	0	0	0	0	0	0
NA19098	r1	E12	molecules	64723	2359	0	41333	0	0	0	0	0	0	0
NA19098	r1	E12	reads	1739429	55882	0	776808	1277484	0	0	0	0	0	0
NA19098	r1	F01	molecules	102054	3478	0	194499	0	0	0	0	0	0	0
NA19098	r1	F01	reads	918595	26270	0	2630966	1298617	0	0	0	0	0	0
NA19098	r1	F02	molecules	101883	3686	0	59498	0	0	0	0	0	0	0
NA19098	r1	F02	reads	3090725	112997	0	996762	1483930	0	0	0	0	0	0
NA19098	r1	F03	molecules	99107	3784	0	62303	0	0	0	0	0	0	0
NA19098	r1	F03	reads	2865688	109526	0	961552	1382105	0	0	0	0	0	0
NA19098	r1	F04	molecules	41315	1461	0	23701	0	0	0	0	0	0	0
NA19098	r1	F04	reads	734417	19811	0	261956	740441	0	0	0	0	0	0
NA19098	r1	F05	molecules	34083	1132	0	40239	0	0	0	0	0	0	0
NA19098	r1	F05	reads	280625	4709	0	1123429	819827	0	0	0	0	0	0
NA19098	r1	F06	molecules	45783	1527	0	28765	0	0	0	0	0	0	0
NA19098	r1	F06	reads	696654	11769	0	445048	802502	0	0	0	0	0	0
NA19098	r1	F07	molecules	59373	2102	0	36835	0	0	0	0	0	0	0
NA19098	r1	F07	reads	1429474	41891	0	603107	1063444	0	0	0	0	0	0
NA19098	r1	F08	molecules	74500	2778	0	49159	0	0	0	0	0	0	0
NA19098	r1	F08	reads	1966638	70516	0	942253	1278780	0	0	0	0	0	0
NA19098	r1	F09	molecules	72012	2701	0	44575	0	0	0	0	0	0	0
NA19098	r1	F09	reads	1664367	57472	0	697975	1112644	0	0	0	0	0	0
NA19098	r1	F10	molecules	95648	3601	0	57603	0	0	0	0	0	0	0
NA19098	r1	F10	reads	3051382	116473	0	1085991	1662420	0	0	0	0	0	0
NA19098	r1	F11	molecules	88649	3386	0	57500	0	0	0	0	0	0	0
NA19098	r1	F11	reads	2680919	100000	0	1190574	1573371	0	0	0	0	0	0
NA19098	r1	F12	molecules	87207	3225	0	60839	0	0	0	0	0	0	0
NA19098	r1	F12	reads	2226158	78973	0	927499	1443495	0	0	0	0	0	0
NA19098	r1	G01	molecules	73214	2731	0	47774	0	0	0	0	0	0	0
NA19098	r1	G01	reads	2116529	74560	0	899795	1378122	0	0	0	0	0	0
NA19098	r1	G02	molecules	67776	2453	0	43068	0	0	0	0	0	0	0
NA19098	r1	G02	reads	1792406	61704	0	804148	1081075	0	0	0	0	0	0
NA19098	r1	G03	molecules	74772	2649	0	50388	0	0	0	0	0	0	0
NA19098	r1	G03	reads	2053479	65978	0	1040053	1250543	0	0	0	0	0	0
NA19098	r1	G04	molecules	89021	3248	0	54829	0	0	0	0	0	0	0
NA19098	r1	G04	reads	2288109	81006	0	1029961	1463692	0	0	0	0	0	0
NA19098	r1	G05	molecules	98030	3545	0	58810	0	0	0	0	0	0	0
NA19098	r1	G05	reads	2496023	84928	0	990964	1327725	0	0	0	0	0	0
NA19098	r1	G06	molecules	84013	3124	0	52058	0	0	0	0	0	0	0
NA19098	r1	G06	reads	2349297	80064	0	1103159	1424195	0	0	0	0	0	0
NA19098	r1	G07	molecules	85592	2940	0	55753	0	0	0	0	0	0	0
NA19098	r1	G07	reads	2208832	72123	0	970145	1386755	0	0	0	0	0	0
NA19098	r1	G08	molecules	59143	2106	0	34135	0	0	0	0	0	0	0
NA19098	r1	G08	reads	1356035	47166	0	509256	979435	0	0	0	0	0	0
NA19098	r1	G09	molecules	74591	2730	0	46029	0	0	0	0	0	0	0
NA19098	r1	G09	reads	2027094	73824	0	769239	1264786	0	0	0	0	0	0
NA19098	r1	G10	molecules	74514	2805	0	42154	0	0	0	0	0	0	0
NA19098	r1	G10	reads	2192955	80582	0	734912	1275470	0	0	0	0	0	0
NA19098	r1	G11	molecules	86099	3280	0	49392	0	0	0	0	0	0	0
NA19098	r1	G11	reads	2483211	90910	0	871760	1059284	0	0	0	0	0	0
NA19098	r1	G12	molecules	67774	2570	0	44179	0	0	0	0	0	0	0
NA19098	r1	G12	reads	1839175	63131	0	827713	1457086	0	0	0	0	0	0
NA19098	r1	H01	molecules	82949	3129	0	47253	0	0	0	0	0	0	0
NA19098	r1	H01	reads	2442140	95950	0	784703	1091407	0	0	0	0	0	0
NA19098	r1	H02	molecules	73849	2526	0	45043	0	0	0	0	0	0	0
NA19098	r1	H02	reads	1828476	59218	0	724180	1085703	0	0	0	0	0	0
NA19098	r1	H03	molecules	76653	2668	0	56144	0	0	0	0	0	0	0
NA19098	r1	H03	reads	1919660	60691	0	774317	1360624	0	0	0	0	0	0
NA19098	r1	H04	molecules	81815	3012	0	52552	0	0	0	0	0	0	0
NA19098	r1	H04	reads	2732254	97885	0	1121471	1681440	0	0	0	0	0	0
NA19098	r1	H05	molecules	98949	3839	0	60752	0	0	0	0	0	0	0
NA19098	r1	H05	reads	2751155	106135	0	996078	1587545	0	0	0	0	0	0
NA19098	r1	H06	molecules	51360	1656	0	34198	0	0	0	0	0	0	0
NA19098	r1	H06	reads	1012986	19179	0	754669	1117344	0	0	0	0	0	0
NA19098	r1	H07	molecules	72428	2607	0	51340	0	0	0	0	0	0	0
NA19098	r1	H07	reads	1970895	65458	0	834780	1308007	0	0	0	0	0	0
NA19098	r1	H08	molecules	30469	984	0	22512	0	0	0	0	0	0	0
NA19098	r1	H08	reads	302884	5770	0	213153	443141	0	0	0	0	0	0
NA19098	r1	H09	molecules	19391	675	0	10552	0	0	0	0	0	0	0
NA19098	r1	H09	reads	95242	1758	0	53877	213689	0	0	0	0	0	0
NA19098	r1	H10	molecules	67004	2374	0	39668	0	0	0	0	0	0	0
NA19098	r1	H10	reads	1974838	66264	0	783949	1363800	0	0	0	0	0	0
NA19098	r1	H11	molecules	99085	3362	0	65076	0	0	0	0	0	0	0
NA19098	r1	H11	reads	2866259	93260	0	1187899	1782087	0	0	0	0	0	0
NA19098	r1	H12	molecules	58269	2127	0	36189	0	0	0	0	0	0	0
NA19098	r1	H12	reads	1542114	50755	0	696658	1081096	0	0	0	0	0	0
NA19098	r2	A01	molecules	45882	1146	0	28652	0	0	0	0	0	0	0
NA19098	r2	A01	reads	1307954	22925	0	556308	1719541	0	0	0	0	0	0
NA19098	r2	A02	molecules	110440	3483	0	62927	0	0	0	0	0	0	0
NA19098	r2	A02	reads	1876093	58080	0	747632	1688641	0	0	0	0	0	0
NA19098	r2	A03	molecules	110841	3564	0	64116	0	0	0	0	0	0	0
NA19098	r2	A03	reads	2049645	64079	0	813106	1810923	0	0	0	0	0	0
NA19098	r2	A04	molecules	81660	2654	0	48146	0	0	0	0	0	0	0
NA19098	r2	A04	reads	2205163	68853	0	795070	1825473	0	0	0	0	0	0
NA19098	r2	A05	molecules	108203	3535	0	59243	0	0	0	0	0	0	0
NA19098	r2	A05	reads	1830855	59003	0	649578	1388840	0	0	0	0	0	0
NA19098	r2	A06	molecules	42330	1125	0	26339	0	0	0	0	0	0	0
NA19098	r2	A06	reads	822408	10937	0	361708	1631206	0	0	0	0	0	0
NA19098	r2	A07	molecules	97774	3174	0	46428	0	0	0	0	0	0	0
NA19098	r2	A07	reads	1955031	63745	0	515606	1370796	0	0	0	0	0	0
NA19098	r2	A08	molecules	79874	2484	0	50699	0	0	0	0	0	0	0
NA19098	r2	A08	reads	2188155	67269	0	825771	1957884	0	0	0	0	0	0
NA19098	r2	A09	molecules	44887	1234	0	31023	0	0	0	0	0	0	0
NA19098	r2	A09	reads	881666	10526	0	573989	1725875	0	0	0	0	0	0
NA19098	r2	A10	molecules	83677	2693	0	50118	0	0	0	0	0	0	0
NA19098	r2	A10	reads	2369403	72741	0	830557	2068585	0	0	0	0	0	0
NA19098	r2	A11	molecules	85003	2698	0	54932	0	0	0	0	0	0	0
NA19098	r2	A11	reads	2261928	70634	0	975321	2146510	0	0	0	0	0	0
NA19098	r2	A12	molecules	36717	1051	0	17523	0	0	0	0	0	0	0
NA19098	r2	A12	reads	695553	13248	0	97551	1301138	0	0	0	0	0	0
NA19098	r2	B01	molecules	38949	1089	0	29208	0	0	0	0	0	0	0
NA19098	r2	B01	reads	768543	9768	0	613729	1681195	0	0	0	0	0	0
NA19098	r2	B02	molecules	119558	3757	0	57651	0	0	0	0	0	0	0
NA19098	r2	B02	reads	1502979	44964	0	514898	1263735	0	0	0	0	0	0
NA19098	r2	B03	molecules	134730	4283	0	72600	0	0	0	0	0	0	0
NA19098	r2	B03	reads	2874822	89117	0	981818	2222616	0	0	0	0	0	0
NA19098	r2	B04	molecules	79781	2643	0	52446	0	0	0	0	0	0	0
NA19098	r2	B04	reads	2304578	73496	0	959936	2340489	0	0	0	0	0	0
NA19098	r2	B05	molecules	89770	2824	0	52935	0	0	0	0	0	0	0
NA19098	r2	B05	reads	2353083	74289	0	817842	2009144	0	0	0	0	0	0
NA19098	r2	B06	molecules	95191	3128	0	55917	0	0	0	0	0	0	0
NA19098	r2	B06	reads	2069053	70065	0	741891	1637615	0	0	0	0	0	0
NA19098	r2	B07	molecules	81996	2618	0	49532	0	0	0	0	0	0	0
NA19098	r2	B07	reads	2122823	65320	0	751771	2066940	0	0	0	0	0	0
NA19098	r2	B08	molecules	91819	3045	0	49829	0	0	0	0	0	0	0
NA19098	r2	B08	reads	2222213	75243	0	666955	1716755	0	0	0	0	0	0
NA19098	r2	B09	molecules	87197	2763	0	54437	0	0	0	0	0	0	0
NA19098	r2	B09	reads	2358055	77262	0	904587	2032273	0	0	0	0	0	0
NA19098	r2	B10	molecules	95037	3002	0	52849	0	0	0	0	0	0	0
NA19098	r2	B10	reads	2202799	69880	0	649591	1675859	0	0	0	0	0	0
NA19098	r2	B11	molecules	44765	1183	0	30886	0	0	0	0	0	0	0
NA19098	r2	B11	reads	974349	15620	0	497073	1708387	0	0	0	0	0	0
NA19098	r2	B12	molecules	29655	764	0	15417	0	0	0	0	0	0	0
NA19098	r2	B12	reads	405789	2560	0	43329	1062462	0	0	0	0	0	0
NA19098	r2	C01	molecules	85053	2645	0	52343	0	0	0	0	0	0	0
NA19098	r2	C01	reads	2041599	60203	0	807155	1671062	0	0	0	0	0	0
NA19098	r2	C02	molecules	85235	2559	0	46298	0	0	0	0	0	0	0
NA19098	r2	C02	reads	1333965	34520	0	505732	1533795	0	0	0	0	0	0
NA19098	r2	C03	molecules	91979	2747	0	51444	0	0	0	0	0	0	0
NA19098	r2	C03	reads	1723424	46077	0	641098	1924004	0	0	0	0	0	0
NA19098	r2	C04	molecules	35231	911	0	23046	0	0	0	0	0	0	0
NA19098	r2	C04	reads	563083	5107	0	255407	1407700	0	0	0	0	0	0
NA19098	r2	C05	molecules	77956	2347	0	47847	0	0	0	0	0	0	0
NA19098	r2	C05	reads	2191085	59429	0	801804	2068225	0	0	0	0	0	0
NA19098	r2	C06	molecules	87403	2576	0	57243	0	0	0	0	0	0	0
NA19098	r2	C06	reads	1618113	44518	0	718659	1408649	0	0	0	0	0	0
NA19098	r2	C07	molecules	75522	2362	0	43483	0	0	0	0	0	0	0
NA19098	r2	C07	reads	1708654	55090	0	594208	1255203	0	0	0	0	0	0
NA19098	r2	C08	molecules	75040	2370	0	52098	0	0	0	0	0	0	0
NA19098	r2	C08	reads	2148886	59298	0	1177429	2239202	0	0	0	0	0	0
NA19098	r2	C09	molecules	47270	1302	0	34734	0	0	0	0	0	0	0
NA19098	r2	C09	reads	1094722	16971	0	794116	1814205	0	0	0	0	0	0
NA19098	r2	C10	molecules	75803	2156	0	50556	0	0	0	0	0	0	0
NA19098	r2	C10	reads	2043932	51281	0	886323	2137822	0	0	0	0	0	0
NA19098	r2	C11	molecules	79705	2437	0	53978	0	0	0	0	0	0	0
NA19098	r2	C11	reads	2202853	65193	0	1008474	2277901	0	0	0	0	0	0
NA19098	r2	C12	molecules	74920	2326	0	46221	0	0	0	0	0	0	0
NA19098	r2	C12	reads	2151750	61554	0	710386	2158754	0	0	0	0	0	0
NA19098	r2	D01	molecules	71977	2329	0	43145	0	0	0	0	0	0	0
NA19098	r2	D01	reads	1978455	60696	0	754197	1708951	0	0	0	0	0	0
NA19098	r2	D02	molecules	61312	1710	0	38682	0	0	0	0	0	0	0
NA19098	r2	D02	reads	988054	20952	0	495814	1335599	0	0	0	0	0	0
NA19098	r2	D03	molecules	75718	2155	0	50508	0	0	0	0	0	0	0
NA19098	r2	D03	reads	1789488	41187	0	877097	2297593	0	0	0	0	0	0
NA19098	r2	D04	molecules	84553	2481	0	59457	0	0	0	0	0	0	0
NA19098	r2	D04	reads	2204497	60650	0	1100646	1965887	0	0	0	0	0	0
NA19098	r2	D05	molecules	85837	2644	0	47017	0	0	0	0	0	0	0
NA19098	r2	D05	reads	2143467	63179	0	649369	1614800	0	0	0	0	0	0
NA19098	r2	D06	molecules	85936	2614	0	47855	0	0	0	0	0	0	0
NA19098	r2	D06	reads	1960635	57776	0	613221	1483402	0	0	0	0	0	0
NA19098	r2	D07	molecules	80667	2432	0	53377	0	0	0	0	0	0	0
NA19098	r2	D07	reads	1974243	57823	0	988405	1559359	0	0	0	0	0	0
NA19098	r2	D08	molecules	84462	2616	0	49028	0	0	0	0	0	0	0
NA19098	r2	D08	reads	2300929	66215	0	766621	1863673	0	0	0	0	0	0
NA19098	r2	D09	molecules	36528	1004	0	23081	0	0	0	0	0	0	0
NA19098	r2	D09	reads	825379	10984	0	359713	1483936	0	0	0	0	0	0
NA19098	r2	D10	molecules	87908	2733	0	54689	0	0	0	0	0	0	0
NA19098	r2	D10	reads	2076442	62763	0	782863	2061122	0	0	0	0	0	0
NA19098	r2	D11	molecules	89062	2733	0	56035	0	0	0	0	0	0	0
NA19098	r2	D11	reads	2420263	70768	0	913549	2099084	0	0	0	0	0	0
NA19098	r2	D12	molecules	86914	2890	0	54875	0	0	0	0	0	0	0
NA19098	r2	D12	reads	2419746	82658	0	964425	2124184	0	0	0	0	0	0
NA19098	r2	E01	molecules	95387	3067	0	52766	0	0	0	0	0	0	0
NA19098	r2	E01	reads	2477553	75258	0	796705	2072893	0	0	0	0	0	0
NA19098	r2	E02	molecules	106734	3432	0	59628	0	0	0	0	0	0	0
NA19098	r2	E02	reads	1933010	60272	0	789777	1525434	0	0	0	0	0	0
NA19098	r2	E03	molecules	119173	3753	0	67679	0	0	0	0	0	0	0
NA19098	r2	E03	reads	2194144	66855	0	928695	1922367	0	0	0	0	0	0
NA19098	r2	E04	molecules	40138	955	0	25581	0	0	0	0	0	0	0
NA19098	r2	E04	reads	803687	9348	0	350645	1436529	0	0	0	0	0	0
NA19098	r2	E05	molecules	75029	2299	0	42949	0	0	0	0	0	0	0
NA19098	r2	E05	reads	2194761	65710	0	711733	2107213	0	0	0	0	0	0
NA19098	r2	E06	molecules	80603	2400	0	47744	0	0	0	0	0	0	0
NA19098	r2	E06	reads	2332324	65220	0	794812	2255083	0	0	0	0	0	0
NA19098	r2	E07	molecules	57798	1644	0	29947	0	0	0	0	0	0	0
NA19098	r2	E07	reads	1371147	24297	0	334959	1752162	0	0	0	0	0	0
NA19098	r2	E08	molecules	98656	3143	0	62143	0	0	0	0	0	0	0
NA19098	r2	E08	reads	2253765	69501	0	931960	1854064	0	0	0	0	0	0
NA19098	r2	E09	molecules	84752	2736	0	44669	0	0	0	0	0	0	0
NA19098	r2	E09	reads	2386278	80422	0	655920	1846543	0	0	0	0	0	0
NA19098	r2	E10	molecules	167415	5600	0	92713	0	0	0	0	0	0	0
NA19098	r2	E10	reads	1296223	42988	0	608887	881571	0	0	0	0	0	0
NA19098	r2	E11	molecules	100680	3198	0	59688	0	0	0	0	0	0	0
NA19098	r2	E11	reads	2311993	73329	0	833200	1776434	0	0	0	0	0	0
NA19098	r2	E12	molecules	77527	2302	0	48407	0	0	0	0	0	0	0
NA19098	r2	E12	reads	2231399	57934	0	836597	2148805	0	0	0	0	0	0
NA19098	r2	F01	molecules	47280	1222	0	27120	0	0	0	0	0	0	0
NA19098	r2	F01	reads	889382	13458	0	411279	1387638	0	0	0	0	0	0
NA19098	r2	F02	molecules	114970	3612	0	61371	0	0	0	0	0	0	0
NA19098	r2	F02	reads	2232078	68040	0	785298	1984800	0	0	0	0	0	0
NA19098	r2	F03	molecules	111993	3563	0	57980	0	0	0	0	0	0	0
NA19098	r2	F03	reads	1932767	59858	0	696244	1716016	0	0	0	0	0	0
NA19098	r2	F04	molecules	93944	2955	0	63054	0	0	0	0	0	0	0
NA19098	r2	F04	reads	2334257	70517	0	1102492	2095367	0	0	0	0	0	0
NA19098	r2	F05	molecules	95859	3086	0	54661	0	0	0	0	0	0	0
NA19098	r2	F05	reads	2398948	80859	0	809769	1772953	0	0	0	0	0	0
NA19098	r2	F06	molecules	159314	5108	0	93640	0	0	0	0	0	0	0
NA19098	r2	F06	reads	1481750	46605	0	676616	1127232	0	0	0	0	0	0
NA19098	r2	F07	molecules	85778	2765	0	50730	0	0	0	0	0	0	0
NA19098	r2	F07	reads	2178593	68230	0	815818	1702498	0	0	0	0	0	0
NA19098	r2	F08	molecules	82841	2599	0	46285	0	0	0	0	0	0	0
NA19098	r2	F08	reads	2259750	70267	0	702411	1980491	0	0	0	0	0	0
NA19098	r2	F09	molecules	75993	2374	0	46034	0	0	0	0	0	0	0
NA19098	r2	F09	reads	2119564	66672	0	821100	1936665	0	0	0	0	0	0
NA19098	r2	F10	molecules	80443	2479	0	50449	0	0	0	0	0	0	0
NA19098	r2	F10	reads	2313229	67627	0	784967	2235388	0	0	0	0	0	0
NA19098	r2	F11	molecules	40959	1027	0	26645	0	0	0	0	0	0	0
NA19098	r2	F11	reads	721838	7631	0	403203	1440952	0	0	0	0	0	0
